,0,1,2
0,1,28.80531256115843,37.3824594678048
1,2,304.305169794462,195.8625547440786
2,3,136.97437716595027,28.446587375875744
3,4,70.16368225579603,57.48912940721924
4,5,41.71701200840121,19.584687896415403
5,6,240.26939667532235,173.7323132484762
6,7,110.86918753281294,264.9688660956226
7,8,719.849227765291,
8,9,233.32739319204057,222.18083047052332
9,10,25.01964140710955,29.53022998147188
10,11,393.34272587655664,367.83251623531055
11,12,83.63061260734233,46.132866584576604
12,13,46.88571041660605,13.390681268239723
13,14,58.59837225358083,16.05303709582707
14,15,22.705626054911026,25.664711557990255
15,16,544.4768130967562,932.0654358703503
16,17,15.288884851420656,16.784209168720306
17,18,36.28212861923701,30.801473491227156
18,19,60.43164182225511,71.65289897160116
19,20,51.70259079327497,29.81237625178137
20,21,260.306964019869,258.7968384108055
21,22,72.88689868556625,44.35635790376039
22,23,288.0926538337666,245.97100813328643
23,24,24.116013135513068,23.79878889652111
24,25,28.401877872187722,32.43277070163164
25,26,288.9578977405993,134.75533384619698
26,27,30.50995153809889,26.85665653055123
27,28,128.47842574671026,49.65054350748071
28,29,127.95577066034582,79.19693078746074
29,30,402.63392937143425,451.13896797001763
30,31,32.87881374749738,34.4708772634284
31,32,433.15586109390233,711.570446266566
32,33,120.64601243912007,53.11887973795555
33,34,30.0151476909425,37.26206567625497
34,35,96.77316144530674,20.49704935492093
35,36,43.362484762127764,33.62290885690886
36,37,90.76449991293096,78.41105864383582
37,38,218.33617876229707,295.5974702306832
38,39,35.998263847024624,53.51666407142109
39,40,33.039538603181356,26.810566044246496
40,41,137.7176021103856,62.03252761865036
41,42,111.03502088111195,44.41725855051004
42,43,21.577555679244792,23.23928820185834
43,44,280.54502093590935,331.6074344251614
44,45,55.410287853430255,56.69692819427404
45,46,23.71082295071177,28.943911276812607
46,47,297.29511030068363,308.844245303588
47,48,58.090446718888295,70.36277424888817
48,49,30.19034850506272,22.712488698008038
49,50,31.134336973436742,35.169156447338786
50,51,38.31403812235639,45.35373786648173
51,52,69.05460492638026,131.9368030535832
52,53,35.66097191654747,44.70980503946161
53,54,17.30753375376403,21.49700472440782
54,55,31.42856003645271,65.76283144755858
55,56,312.55639491138237,277.73828608161955
56,57,82.66338545037729,106.94065806710788
57,58,83.16150993514894,90.46479978422546
