,0,1
0,1,34.3325109986935
1,2,258.8274788215182
2,3,29.4231201608531
3,4,56.34696435618216
4,5,35.64095646552962
5,6,130.74123616263284
6,7,3.479940939422077
7,8,719.849227765291
8,9,99.54600333343883
9,10,27.997228926917156
10,11,312.78696453846214
11,12,40.4397201738827
12,13,13.128619719441375
13,14,15.307236047367796
14,15,25.119091345030775
15,16,946.7999291731875
16,17,16.092991486979667
17,18,32.92970368247162
18,19,67.60387069786266
19,20,29.1777189943677
20,21,244.19854591000617
21,22,48.481106851215635
22,23,272.2423805969663
23,24,22.19830412176464
24,25,33.81634892393699
25,26,189.56203392526245
26,27,30.011856631363855
27,28,129.36686482359272
28,29,102.93820724009099
29,30,479.2470857822395
30,31,32.99975161357093
31,32,871.4097937086939
32,33,48.76809687415813
33,34,33.87769344579922
34,35,24.076051378911785
35,36,40.928448920457306
36,37,88.21078651243768
37,38,257.39185877862815
38,39,52.956697071342
39,40,31.786132337156463
40,41,56.25329619971912
41,42,77.45910069644337
42,43,22.08889664149637
43,44,297.3303338605537
44,45,55.90420377753358
45,46,28.60899467424863
46,47,317.30457990481545
47,48,61.30990006641542
48,49,22.3849439196464
49,50,33.6139232065127
50,51,40.20040705357008
51,52,112.58723113828057
52,53,42.20762174457752
53,54,19.523808657063096
54,55,52.17262460927847
55,56,290.2582593878375
56,57,92.9030655674867
57,58,96.01552162102158
