,0,1
0,1.0,473664.7711500342
0,2.0,557.16335092713
0,3.0,270142.6859931466
0,4.0,26811064.515914496
0,5.0,1871297.8348004487
0,6.0,39488833.09505795
0,7.0,16749730.453921776
0,8.0,315899968.64745384
0,9.0,540814.5293498551
0,10.0,696672.5241627926
0,11.0,941757.0180260797
0,12.0,2302839.9219942437
0,13.0,6965019.272499826
0,14.0,11465127.442924839
0,15.0,929505.7124704254
0,16.0,432.813246883557
0,17.0,8958419.751665726
0,18.0,244.60269494234655
0,19.0,1968487.7262564392
0,20.0,113869.722545651
0,21.0,410.77962499113914
0,22.0,1306103.1626117649
0,23.0,538.2054216964304
0,24.0,387905.6814442959
0,25.0,2029141.2871092684
0,26.0,12447434.478300292
0,27.0,562670.1764710741
0,28.0,10087056.375225835
0,29.0,14514321.080741351
0,30.0,54497.67621499662
0,31.0,536277.8806139445
0,32.0,36372468.79343822
0,33.0,7984875.979784133
0,34.0,565730.710374321
0,35.0,3314340.6535108685
0,36.0,314544.00593148486
0,37.0,7199006.922760762
0,38.0,57.10676669979006
0,39.0,59800251.28787294
0,40.0,9262961.523782834
0,41.0,8010.844642933614
0,42.0,773650.4933238364
0,43.0,931229.5212535388
0,44.0,1124.9075908947586
0,45.0,92324.95917599689
0,46.0,338194.02705726225
0,47.0,226.8605024110154
0,48.0,1069.5406874985079
0,49.0,2059963.613268165
0,50.0,304578.71903688443
0,51.0,5460567.653999719
0,52.0,488503122.2897974
0,53.0,794829.1794389246
0,54.0,42108.68662382051
0,55.0,449415.87464488286
0,56.0,8248408.947992134
0,57.0,528389.763691514
0,58.0,231235.46628351382
