,0,1,2,3,4,5,6,7,8
0,1.0,0.0021399817447606915,0.002154910723317013,0.0018802373868270377,0.0016990407156540306,0.0028756460600312564,0.0032230078364643825,0.0026999789405320906,
0,2.0,2.1276442936901898e-06,1.6931337974311347e-06,1.8316494622059288e-06,1.5432385288453305e-06,1.6543899613471403e-06,1.355395126596778e-06,1.5540992239580886e-06,3.678822514868103e-06
0,3.0,0.49146419454631923,0.02166748158377922,0.0023424493637993963,0.0018822886150809842,0.0016910496623890703,0.0016884376317728707,0.0014738153553237987,
0,4.0,0.1963855853549071,0.1555530920488803,0.1648488033829077,0.16195727762731046,0.164393178097894,0.1490710576230568,0.15108780282576875,
0,5.0,0.008411619977358514,0.005371283867998226,0.01063124591049397,0.01120440972583029,0.011055491951273349,0.010810632980093205,0.010580977090105333,
0,6.0,0.256959622475579,0.21052525830706403,0.20055308131523086,0.13446932402632367,0.11080174289008768,0.20726962641022303,0.20112848468415118,
0,7.0,0.053531404646229214,0.037926414503510975,0.05859090628962006,0.05912404513020182,0.06157029602344524,0.0757939096704155,0.0932879110522369,0.10153703248343042
0,8.0,2.1305289517114034,0.0012864355886951545,0.00071611313735358,0.0007208121280863087,0.00758317620928067,0.0018087197423853362,1.6617512212557943,
0,9.0,0.0029822006873620717,0.0033340477792195814,0.003389667769319056,0.0036079271386887423,0.0029150056020395146,0.002662688335009207,0.0028067436902441114,
0,10.0,0.00218881106917029,0.0025042113858504142,0.0026035056712945506,0.0021384339983954656,0.005095220764476318,0.00473782076628924,0.003855753977580067,
0,11.0,0.0703345872524484,0.00626558862391397,0.006819603710557899,0.006322647704464065,0.0067130135342230585,0.005975572322003572,0.004650674129444861,
0,12.0,0.038553967629230065,0.018996236824833007,0.007468698934859178,0.0059853554539287535,0.007350764839818603,0.008933652077439375,0.012867476438157227,
0,13.0,0.03964593045737764,0.023905467699112087,0.038031818223869876,0.041435571317636664,0.03791403438922572,0.03640201180675648,0.03677981826274132,
0,14.0,0.05096373776299999,0.05060692592502328,0.04280903878254498,0.027062872492072072,0.03326757116640451,0.06270818979011432,0.057320901774484956,
0,15.0,0.005354528362942576,0.002716299569577782,0.008220029353773854,0.003597602900034586,0.011771399634421725,0.007251307682445182,0.005418358458636931,
0,16.0,1.3332904708710234e-06,1.4406131544682596e-06,1.7457418295635317e-06,1.9400464446782366e-06,1.850475999535186e-06,1.996990983765871e-06,2.4795056176716633e-06,
0,17.0,0.08630317762828194,0.08259052206474086,0.06566999645078225,0.06551027117605075,0.04947760937405822,0.04974125382233806,0.04192768176403287,
0,18.0,1.9766685980922977e-06,1.7681230865748382e-06,1.776042671059881e-06,1.4451251105623415e-06,1.3991032376861694e-06,1.5673558339685523e-06,1.4537091321349034e-06,
0,19.0,0.010772232308990375,0.010582498117331583,0.011312885284732791,0.011866311723306346,0.010563203532420688,0.010997131006034716,0.010817171045985528,
0,20.0,0.06670469132141281,0.00632951804460626,0.0005138171438135367,0.0006153178874397873,0.0008016435490667277,0.000627467642179818,0.0006232389990093438,
0,21.0,2.7599977241641356e-06,2.3944373713832905e-06,1.870199866928043e-06,2.274947073052942e-06,2.326424868573314e-06,1.9217961039880977e-06,2.700244163651144e-06,
0,22.0,0.20203670716278174,0.22165429851127805,0.007169229692321806,0.007473339424950551,0.007619764899718587,0.00746957023568813,0.006975796135088731,
0,23.0,4.289149127804062e-06,2.436894403148074e-06,2.3227923259299173e-06,2.5434355561060683e-06,3.008920490651146e-06,2.98884068577105e-06,3.753164577168615e-06,
0,24.0,0.0036591320175850092,0.0025849754591506773,0.0033964133241099525,0.0016749277706076076,0.0021604287708829675,0.002677504006918665,0.002183129103507186,
0,25.0,0.0019187557677540286,0.002027114651704419,0.002089613760882504,0.0015762173604982742,0.002110602935890891,0.00271216035317779,0.009438354389390877,
