,0,1,2,3,4,5,6,7,8
0,1.0,424243.6769645259,427203.29321899393,372750.2930838676,336828.70533183526,570086.4790753804,638949.7007508527,520987.61506757827,
0,2.0,421.79782170462283,335.6576800590517,363.11791194426144,305.9414826848829,327.97685403320975,268.7022044253555,308.0945763924848,610.485601461791
0,3.0,97431007.29770744,4295500.221050529,464382.1535555206,373156.9417007908,335244.5077898486,334726.6821234972,280714.07504548645,
0,4.0,38932735.30850305,30837840.50755914,32680681.814969275,32107447.243414838,32590355.742466334,29552800.517963566,29057421.38848307,
0,5.0,1667573.3786794068,1064837.6902087238,2107606.229270152,2221233.892270842,2191711.4795689164,2143169.0700247493,2031135.2077181372,
0,6.0,50941320.101142615,41735874.56844553,39758926.379651785,26658059.398652174,21966046.64168548,41090457.26517163,38653429.11137426,
0,7.0,10612408.258058216,7518775.140228839,11615436.244654536,11721129.100500043,12206089.533582335,15025869.734085063,18493992.529626176,16745179.130736727
0,8.0,422369694.7725595,255031.2242906951,141966.85147305275,142898.4094694496,1503337.3840555395,358572.1775368204,323056483.4467293,
0,9.0,591210.5503470562,660962.9696582768,671989.4324635332,715258.5667073438,577889.3665841665,527868.3767375692,544008.911296964,
0,10.0,433923.914743161,496450.8920838556,516135.62671372795,423936.84181950684,1010109.1737626779,939255.910762083,746149.7821208201,
0,11.0,13943578.718283787,1242130.3885718985,1351961.8850447454,1253442.1458782647,1330830.7663109982,1184635.7007768492,892877.047660019,
0,12.0,7643185.288211394,3765935.564070574,1480642.6765196668,1186575.1714617412,1457262.6667406147,1771064.3632048774,2473264.028446514,
0,13.0,7859662.98782547,4739172.911665254,7539671.048336595,8214452.845664727,7516320.827140198,7216567.793446968,7083751.951126797,
0,14.0,10103377.542058801,10032640.879702535,8486737.826099927,5365117.045212317,6595176.220483493,12431672.876406917,10998614.487878054,
0,15.0,1061515.971651259,538496.6109903447,1629591.227279993,713211.8235614165,2333637.600485423,1437545.6433371007,1042817.967917505,
0,16.0,264.32003600448525,285.59637166597633,346.08703304038374,384.6072234902596,366.85020519425234,395.8962733640424,478.7206910971262,
0,17.0,17109294.27336743,16373273.673455447,13018840.38438036,12987175.42367583,9808757.939013297,9861024.50176476,8061265.817225547,
0,18.0,391.8674335648449,350.52403667035003,352.0940657840056,286.4908507185863,277.3671800996274,310.7226516032632,278.00913848251184,
0,19.0,2135556.2752210298,2097942.154767764,2242738.781311251,2352453.580423279,2094117.0727696845,2180141.6322747604,2068090.8955786452,
0,20.0,13223964.917581331,1254804.1660782304,101862.3990193159,121984.55604054304,158922.94768570212,124393.20117863709,119326.93985131744,
0,21.0,547.1596128237328,474.68858890220037,370.7603908989636,451.0000674232828,461.2053550651326,380.98915914966597,518.1171904096145,
0,22.0,40053049.862875685,43942166.72438623,1421273.9772759057,1481562.6369745173,1510590.9602155709,1480815.4087723233,1356534.4182126634,
0,23.0,850.3083736502952,483.1055426042543,460.4852165632327,504.22694263002603,596.5076551578234,592.526906127642,723.1678613175,
0,24.0,725409.7496109649,512462.0788649688,673326.7144168311,332048.400782984,428297.2262839732,530805.5303572004,424050.9293882337,
0,25.0,380386.42343647225,401868.182087655,414258.4054854172,312479.4173362851,418419.43386979995,537676.0262402255,1810227.3018806993,
0,26.0,15224053.736602034,3932991.6604031264,7834717.521913966,14337312.525924727,14334679.041301358,14252578.53483675,12862931.922719209,
0,27.0,867528.8542232702,832502.211576367,954026.1097621591,866559.5509729225,815721.7078782818,666040.9574247225,517573.5281604598,
0,28.0,24123634.288256936,24064519.335811034,20300913.860840764,21775284.59765412,22247562.936052933,18438001.972906064,17897560.3569389,
0,29.0,15490254.078651417,12432883.582092438,15420034.900652919,14556904.54851247,14424860.067823643,16975525.315970518,15120025.016241565,
0,30.0,2845558.2643302097,2783993.01201029,2751664.495159983,2731291.0987884495,1207276.3797050207,70484.48087630495,61735.074732403446,
0,31.0,4251739.1250141505,302032.39733638446,132134.33296392372,154176.9575974478,160507.55491676083,135911.9443900282,513456.10965082113,
0,32.0,28933685.13853732,29854542.777250703,36544686.43490414,36199206.49175566,38179930.74257063,46027253.02738493,40204511.453263775,
0,33.0,21236996.366917618,15709598.275731746,15682487.467790969,15806852.800433593,15632910.40348955,15404445.369314348,12097325.547175046,
0,34.0,564625.7759274965,437760.0765240739,314120.69677484233,326313.083397717,367395.37356597726,670764.2937482329,499894.91949813324,
0,35.0,12914626.51025037,7830604.287248531,3661279.4940576693,3706117.261611373,3598247.169449175,3782763.0494929627,3310947.0143582793,
0,36.0,345720.423405316,346742.1734099025,423070.9559898718,318305.08649670304,297377.1304651079,308784.0171454353,362058.8058074215,
0,37.0,4840757.015160312,5098559.825086348,6724224.467513059,8771172.07475222,8168595.160546823,8868416.139262624,9211418.893075313,
0,38.0,172.39205009892135,156.37859160025317,200.27555115710277,84.88371170131036,146.77939600341477,111.48605072685706,79.78314254811603,
0,39.0,2347432.3304093983,783548.9127650141,64853953.02204968,63027898.66448008,65772863.27730324,65542055.368432984,63074279.03067807,
0,40.0,43407647.063902296,6671974.078177916,2703393.9450502596,1804118.4719549483,673795.2510761349,10642854.576462645,10535195.779362835,
0,41.0,14262.504230232427,4769.99332124224,34767.04699857332,5890.710971011162,6196.494533795556,5936.888555134531,8977.680110228646,
0,42.0,1545811.7302441858,1199983.2212143287,1185675.5680175747,1373036.051312145,1282095.1891731173,1274428.0115353155,1186059.9191617733,
0,43.0,86283471.66827288,86209022.74058776,86346653.10844728,87251843.36797719,8419852.402744344,1203620.4929255936,1035893.2178016481,
0,44.0,919.4208785044874,1204.7256622334799,1198.139131183786,1163.372593154134,1249.7189545937322,1246.3855443100358,1190.100699552483,
0,45.0,30711.603030732313,24530.003671382947,27296.49323115404,39441.72079873338,32848.84877219793,41237.476412665106,33508.01953724461,
0,46.0,235757.15696765334,234167.5473847701,282111.2866415394,274632.6318977546,293580.2927371095,361668.54824362264,383834.5223147462,
0,47.0,191.91098372468508,174.4626207386969,194.51366375984557,172.83878918146712,204.835520924133,340.9924569056328,216.48838389938916,
0,48.0,262.56292511245994,319.6484699752174,124.57762787128064,129.90330145242078,114.55145793571506,182.4443177327646,1239.9706792262314,
0,49.0,3259598.284427359,2774707.277086683,2725499.399268102,2523351.414125908,1680457.6092922967,1778562.7701322692,1809066.6077547474,
0,50.0,542257.7836736328,513137.8138695512,361238.87450625596,511776.3432580633,606817.2541425104,412771.4049598715,335099.71393187356,
0,51.0,266474.7657183996,1261259.7110562082,2541007.1080908757,2417078.5824863357,4016931.008985259,5812007.101451799,5129818.896588568,
0,52.0,13781569.456642494,566216237.07119,524215258.14634126,527562458.3378758,531979386.78471667,531077613.0228647,514889436.60091424,
0,53.0,1166796.8941332265,1202442.1372340461,1246160.4892089448,1104939.02194387,616356.6581595229,977956.2056944487,841719.2040137256,
0,54.0,5739045.262027921,44248.25969983883,128037.96225258362,30077.158101351022,35533.176048567766,32231.36958011847,54652.348853847754,
0,55.0,189562.61625945935,110970.50294833898,113839.84327455604,213697.70797024394,57230.26202961629,303967.7905027701,312710.66731319105,
0,56.0,12696089.962092005,12638725.394664977,12565691.053791488,9312866.81074919,9198981.26502762,8941152.687061537,8661594.021675017,
0,57.0,195482.98999286885,180641.79998911818,324711.3367473038,272082.5278945968,366913.0405950434,286382.45349748834,259078.3848209267,
0,58.0,518464.0462094588,357476.1106911013,256148.88473154075,281366.10068738443,270486.31554961274,269114.6718267438,247382.38471822318,
