,0,1,2
0,1.0,464641.3614292185,217060.69096299718
0,2.0,334.33861094838693,256.34680847479916
0,3.0,91971985.23227093,92641.44016545186
0,4.0,19795304.54644924,17562640.971662503
0,5.0,1643873.926570918,1048264.4287851728
0,6.0,44093647.04013645,11766342.398667626
0,7.0,10192251.307041556,8819563.66114663
0,8.0,375194245.1759107,196961953.43484253
0,9.0,503576.95806363947,280565.4063814478
0,10.0,376401.41637614195,388191.31661859347
0,11.0,13731492.175675413,202739.94039216777
0,12.0,7362980.25109014,1147285.8772111377
0,13.0,7659596.876343911,2840967.8013761905
0,14.0,8983630.633622196,5538552.191947204
0,15.0,904536.2311188419,620143.4047852725
0,16.0,221.52579245976693,165.70512541843817
0,17.0,13770054.798668828,2504766.6094489507
0,18.0,357.631896457018,82.0044077479911
0,19.0,1883501.1070860745,104665.5801106603
0,20.0,12375005.763800742,69481.67495401728
0,21.0,399.178044075017,116.8497428446026
0,22.0,36898675.85295333,491701.94295115385
0,23.0,421.45742105720467,185.48282478434277
0,24.0,619994.2189450031,168994.0161279837
0,25.0,325173.5986582283,1266195.246435332
0,26.0,12174740.31322673,7265574.598057505
0,27.0,786533.3866994518,145094.15087916207
0,28.0,22816332.380486943,2741333.889544932
0,29.0,5331139.730708095,8120988.00291241
0,30.0,2626890.6109884866,17174.52262399689
0,31.0,3873865.295833637,339909.08307430334
0,32.0,17858475.874049947,13898787.543048274
0,33.0,21903345.523670055,4363954.001203004
0,34.0,469527.6377862474,257567.82101201848
0,35.0,15059631.577793276,813092.0930984931
0,36.0,316338.13238253695,91909.56343090822
0,37.0,4418518.192607911,4773191.168566306
0,38.0,177.44935504704318,33.42486527744133
0,39.0,2087455.5251008736,40309231.94542137
0,40.0,39866056.02007659,6776027.816202171
0,41.0,2065.4199208112373,4868.195594501118
0,42.0,1166319.8053254695,351128.6536063681
0,43.0,79660784.52405487,271780.4503356507
0,44.0,172.36809684174924,696.9244471367289
0,45.0,27885.617750005105,21994.60659428816
0,46.0,211490.72380977357,153140.32609938792
0,47.0,182.30127493214758,99.31993333298436
0,48.0,209.17854963831013,675.320352688508
0,49.0,2969237.9468721384,71232.15802814203
0,50.0,541555.2242963145,171791.84006155172
0,51.0,155839.9636652593,2922175.2491910392
0,52.0,12462545.961194653,329622489.68934846
0,53.0,1029651.5078761694,336264.03672174556
0,54.0,4712840.549555852,55005.203065784524
0,55.0,102850.15868896869,202968.57618939073
0,56.0,11065686.381677188,399722.3810814754
0,57.0,196989.20033358055,187328.11662238254
0,58.0,440132.14333154756,28070.32759025436
