,0,1,2
0,1,3,2
0,2,3,2
0,3,2,1
0,4,4,2
0,5,3,1
0,6,2,2
0,7,3,1
0,8,3,1
0,9,2,2
0,10,2,2
0,11,2,2
0,12,3,2
0,13,2,2
0,14,3,2
0,15,3,1
0,16,5,2
0,17,3,2
0,18,2,1
0,19,4,2
0,20,2,2
0,21,3,2
0,22,2,2
0,23,3,2
0,24,3,2
0,25,2,2
0,26,1,2
0,27,3,2
0,28,2,2
0,29,3,2
0,30,3,1
0,31,2,2
0,32,1,2
0,33,2,2
0,34,2,2
0,35,2,2
0,36,2,2
0,37,2,2
0,38,2,1
0,39,1,2
0,40,2,2
0,41,2,2
0,42,2,2
0,43,2,2
0,44,2,2
0,45,3,2
0,46,2,2
0,47,2,2
0,48,2,2
0,49,2,2
0,50,2,2
0,51,2,2
0,52,2,2
0,53,2,3
0,54,3,2
0,55,2,2
0,56,3,2
0,57,3,1
0,58,2,2
