,0,1,2
0,1.0,473796.846342145,1175516.1962567302
0,2.0,550.1040103634803,873.7035460828935
0,3.0,195950014.7747656,1309021.278911669
0,4.0,53284048.12718508,20282949.608239774
0,5.0,43977667.70637051,818659.0313690569
0,6.0,1048268.102189415,89450.9105736032
0,7.0,3642723.964126478,260.6766041236744
0,8.0,1799255.4646660192,401054.68043656147
0,9.0,523495.42059604207,907512.5976212015
0,10.0,228372.29769588367,159864.02599123327
0,11.0,28321667.933867425,1834767.2262837726
0,12.0,14387547.505740631,1090264.7552281495
0,13.0,10107737.719971228,12742985.993226346
0,14.0,26758854.553160824,5676658.930821728
0,15.0,2759899.080417975,2465211.3003233206
0,16.0,11378842.377020039,99864114.20809591
0,17.0,7849174.378096817,8656583.717127904
0,18.0,243631.13138327195,188579.14787506615
0,19.0,106002884.48603466,36261831.70368251
0,20.0,464909.7608048562,171716.4470494326
0,21.0,379.2601334726191,330.2972435266741
0,22.0,16660034.56536134,165880.6840229097
0,23.0,397.1760563377649,332.6283827822994
0,24.0,284677.13975243445,626410.835953802
0,25.0,270105.9017117316,249741.89563025843
0,26.0,214325965.91590613,10526719.395123588
0,27.0,835924.9441804836,1271281.8050422382
0,28.0,533254.4962823451,380304.449540887
0,29.0,21562322.414119042,265087.86143264314
0,30.0,714093.7530639226,423438.5265134364
0,31.0,1716208.563699611,461058.43867356546
0,32.0,24219751.124291107,20553943.335972294
0,33.0,1063429.0766480807,1677701.4208889874
0,34.0,714896.0149664298,482075.9186777
0,35.0,12726307.11594154,915668.2505152825
0,36.0,263057.81831522705,2282268.254232931
0,37.0,12184702.782349207,4813786.959315532
0,38.0,147.12018864111678,72.45984016566379
0,39.0,760646.9444185126,371306.01164519077
0,40.0,7796932.236233038,489498.2564604229
0,41.0,64168.03408359173,1738.9316431401164
0,42.0,862118.2864551505,2381400.538924069
0,43.0,8036637.948051866,2054770.317149019
0,44.0,130.071334085121,248.07190067286237
0,45.0,557769.0991577666,93761.50430348939
0,46.0,353962.58734435454,145951.19312599726
0,47.0,137.7158361572064,320.5382206915217
0,48.0,185.05496504169122,128.7584295352921
0,49.0,68933.44312064705,57548.14605877727
0,50.0,8021753.134665184,19193.66580878281
0,51.0,166603.83738830825,84929.83702289805
0,52.0,1410223.7243347573,1221253.6715056011
0,53.0,668784.964998353,244868.2115042162
0,54.0,434628.84298451,302832.88404384954
0,55.0,4818684.256897019,75625.38817862589
0,56.0,9078730.954215202,688716.4131254173
0,57.0,1993964.1771351935,399697.05070446176
0,58.0,7636790.586472442,78675.95548208531
