,0,1,2,3,4,5,6,7,8,9,10
0,1.0,581411.5007271913,569667.4928570411,855836.7027450509,652391.8431742862,1096230.0198966628,1219995.4171233354,765007.429094026,730125.0619427267,732264.9223637511,1524264.4164500458
0,2.0,508.124587217515,335.5663501127017,376.49174352336047,304.7301473006535,332.5957644944213,406.9708763553535,452.7260464285908,411.63213258826465,430.8678244406967,1168.3289817246177
0,3.0,205744572.2297755,5009924.969684864,2709464.0050673415,2661263.046675766,2428945.3363271486,2132053.1979569555,1946850.514190974,1947153.6240975638,1853450.3607107145,1619368.6678587014
0,4.0,56721402.96515885,3868729.68307716,10317177.769766856,15980321.952621838,12905674.888989814,26055739.824868992,27081130.179675847,26428180.59020538,26010675.228326764,24176395.36892494
0,5.0,49024454.01584671,16545219.647926677,14686181.817733228,14486884.19103245,13680159.266010523,13477404.753152464,13445753.976013504,13166029.016783006,14198314.093522327,4171625.6134017613
0,6.0,1210200.53073852,1100601.8415423762,1013667.8876701957,825104.5635151191,1091495.8595959614,402254.63827499247,144915.95241444424,110837.96829976169,110293.50948567592,122385.66228902341
0,7.0,3924709.71877343,3924251.1938407836,1170076.7959138225,489.30873703984173,408.792308659126,374.2506446726496,370.22173233373053,416.4579140767826,373.9717565851173,381.9650390017322
0,8.0,2090067.60721426,1005648.339365764,569431.9608113343,542716.2531030049,405060.5175318833,1057681.2645102735,834916.7759463884,662949.2000645376,565663.4139307423,588503.4082009505
0,9.0,615828.0139795837,437584.51758227416,510480.0507646014,634543.9019959318,732655.6589526287,885364.0452764505,1003545.0818988377,1085958.3939968674,1216219.2838371843,1025098.2585033108
0,10.0,308646.6405107182,293064.1354679312,239297.73004043466,254968.44360152123,293978.50698380946,287012.0729544798,252560.02108343467,251514.7746709041,264727.99429896893,218818.52809748997
0,11.0,30954958.69279538,30022105.39458444,29992580.949226562,29988131.628566623,34412544.349295326,34468552.105326556,34402810.39095962,4523991.281561443,2399796.225573105,2059442.1841014768
0,12.0,15211501.29899235,14156448.630716447,9258525.762460053,9310488.731770061,8614829.9503918,8600001.50019439,8581759.931535203,5500630.87392501,5611069.036725402,1411090.0929354304
0,13.0,7759614.943420771,7642921.085983217,8992452.180280298,8028380.813764032,9090114.216098227,10027351.292008284,10656021.498910293,9687613.45615498,11178246.929709401,14521884.885859292
0,14.0,31804802.349957787,31781223.14893715,31805912.284517966,5946864.577973605,6299322.9832486585,5339203.610344581,5311196.904405266,5312469.347871009,5312014.691646913,9311001.062032476
0,15.0,3922280.123740193,2979128.801825734,2954085.124462343,3433431.8821671847,3322605.485875115,3923203.1473335717,3674500.4048114726,4401231.434388834,6911143.848958503,6113041.642808501
0,16.0,18636791.978386145,39910335.09258378,48598309.11533031,47680460.22949383,47928886.46712544,73424835.37099893,73218758.58223057,66231103.7744268,111506416.62143907,112574018.83752854
0,17.0,8246533.608437495,6107567.565590835,6661514.046816833,7277514.959418754,7647143.947020834,8189793.91766003,10507794.96562996,11234937.310460713,15370004.706698555,13956228.670721835
0,18.0,275114.36684482364,324508.0389417082,241000.66182211047,231801.7068496486,271741.329433308,226279.66909600818,231869.95636088247,240100.88835302298,249260.69489802746,230923.984138752
0,19.0,112465017.95384602,63927984.66717215,62220560.797047704,64964283.86236158,616463.1778566868,42704077.254034564,39131875.08765928,41566092.38357282,43941740.83360176,43116226.57678671
0,20.0,537556.8864759505,510226.7561024235,502464.1439667266,496965.47704527504,447974.4000715483,372251.8925478167,374730.39462959504,369773.803718235,256120.3873079166,248447.04681137126
0,21.0,460.4163554268812,384.83505706192796,472.4402054671249,422.51674927211053,421.4729886376555,525.2139037634128,417.30525624083873,436.77881824158794,491.55601035204165,477.8038363193049
0,22.0,18417886.867498096,165432.70952303952,216048.5916989973,284990.558045435,299104.0349576081,215833.8785835583,286362.3997080404,215298.74587855468,210929.13632793108,230542.30820263788
0,23.0,424.3483795457129,455.17674245711953,392.5301940385008,408.49020336571846,415.97143936557626,432.6556201984654,316.4372876569472,389.88650988011835,348.95516009616733,366.24366237512993
0,24.0,337988.1127159507,309631.4874359247,335366.4864415832,534103.698115492,517976.1263974905,589349.8897672377,763395.6385366798,843593.0794684025,787967.1814084294,736007.9651596437
