,0,1
0,1.0,1138548.1358750877
0,2.0,994.2305671153914
0,3.0,1464256.02759314
0,4.0,23899970.19078538
0,5.0,1110200.198355168
0,6.0,111007.50402229952
0,7.0,479.9479634576198
0,8.0,585486.1609423042
0,9.0,1088396.1200313836
0,10.0,252663.656644698
0,11.0,2206394.9229970374
0,12.0,1340504.560994466
0,13.0,17123689.583827153
0,14.0,10173153.516504543
0,15.0,4491389.760984238
0,16.0,110255640.14942825
0,17.0,11176809.80404418
0,18.0,231396.36962725667
0,19.0,40729661.780214414
0,20.0,532834.2139391832
0,21.0,486.5553607485689
0,22.0,241332.3911626065
0,23.0,533.6836693380372
0,24.0,771850.0743012957
0,25.0,305900.6382772918
0,26.0,19786874.528798643
0,27.0,2550872.198997025
0,28.0,636502.0131167981
0,29.0,600460.3576172437
0,30.0,480317.5906811673
0,31.0,576533.1244658735
0,32.0,24580743.80507724
0,33.0,2147016.028193758
0,34.0,639250.048819425
0,35.0,926822.5288122117
0,36.0,2628426.6875829985
0,37.0,5671495.600954894
0,38.0,96.74523437801881
0,39.0,488865.9176532391
0,40.0,269832.37740924326
0,41.0,30115.88092375802
0,42.0,2672241.266480891
0,43.0,6967495.003387303
0,44.0,321.03702529667737
0,45.0,206297.98675903736
0,46.0,182103.16625127828
0,47.0,331.4273499261641
0,48.0,158.81196335150662
0,49.0,53565.08738048612
0,50.0,32377.886895496827
0,51.0,98915.60276676436
0,52.0,1217106.0400641407
0,53.0,304401.4643018326
0,54.0,362577.3390516093
0,55.0,96043.96741158763
0,56.0,865299.0046221993
0,57.0,402921.7300524141
0,58.0,74531.2208669519
