,0,1,2
0,1,26.24150135648917,28.818907192409394
1,2,189.6531715868097,199.59553726129164
2,3,100.24907485400828,26.934699218257887
3,4,116.2504908521965,61.9473810744088
4,5,2081.56245556319,216.05870748332518
5,6,210.41113834121788,49.958998340154054
6,7,73.4277485187985,288.1840806281384
7,8,293.1378782754364,214.7805587240081
8,9,265.7130512210975,76.86080492249175
9,10,37.52088518366909,36.133738511584006
10,11,156.03010240701266,7.730700890846592
11,12,61.68097563054838,43.684783324604545
12,13,34.46453533422721,18.952462460939827
13,14,30.804272849824773,17.83626510627089
14,15,38.60697097526954,23.97768059397461
15,16,132.10944920024684,150.46063740756554
16,17,25.919089217963236,26.83586672142449
17,18,182.76946555205848,161.64727898430678
18,19,60.59281080957138,172.37948170906455
19,20,43.21903188504932,22.604479644530638
20,21,196.4591757172608,209.984775427482
21,22,49.097332185185984,33.3195209477939
22,23,43.14120121194045,13.587532985482644
23,24,31.91905866886281,23.05662366299199
24,25,53.39564509633943,27.150122774430812
25,26,472.5645004342868,70.46827497376232
26,27,46.857032061730976,31.9721719659422
27,28,44.16183633479861,28.17226420769611
28,29,74.0700360195313,82.72382225955695
29,30,358.2082951639346,325.30431906139825
30,31,45.81817109248128,25.132896768975915
31,32,512.5336276891451,396.9239381143714
32,33,87.54471144924884,36.48065371177023
33,34,53.70791468909053,23.448423644854497
34,35,84.91797105048865,20.998424310633684
35,36,85.34115401320754,42.61437895966157
36,37,123.8963483247393,55.44055875940967
37,38,190.9899239843336,197.36682729407448
38,39,90.85247775420532,73.87847566555949
39,40,39.63297359716838,29.73733047079734
40,41,49.525774656745575,51.011069060221296
41,42,59.069644666564926,38.14110105573238
42,43,50.95846725143315,55.451422832219976
43,44,186.75291981981027,61.19318639036589
44,45,104.31771524667187,32.877004667357326
45,46,52.21878822146271,34.206659998241484
46,47,182.7345162592286,233.06193279068344
47,48,166.65417289841173,192.38436229886995
48,49,34.56751358120754,25.438441102282304
49,50,179.4818724341473,56.69927417796186
50,51,99.50737705479055,73.83438550916831
51,52,41.245444010020194,37.63113822491374
52,53,58.4236813869225,73.29390038286496
53,54,35.61648581006721,22.93927911499813
54,55,61.21962640642833,70.99181710055106
55,56,312.7984836089979,162.3900916679376
56,57,301.6923676366709,49.94396860482755
57,58,66.14478474543256,60.97888357804071
