,0,1,2,3,4,5
0,1,28.82549376696071,29.376473119806874,32.72970086482024,,
1,2,192.9586043277858,193.90833900714,185.71089745305983,,
2,3,95.42977274113007,39.24080265312451,31.148242849018846,,
3,4,112.61651404200309,54.78910774673754,57.40750471058804,,
4,5,2081.56245556319,2797.2708553329685,763.0109032191956,,
5,6,205.81249419887408,191.0821318837187,195.06787585472955,,
6,7,69.87603618191015,54.31519447518524,197.09109649421617,,
7,8,282.5874195815881,247.32729095542885,259.751283546452,,
8,9,253.91391445977146,252.76096376272167,235.29442497577878,,
9,10,39.134092945350254,28.46876709926524,28.16100590392905,,
10,11,149.4859873696089,99.13413113698104,35.49858617051109,,
11,12,60.246895403805674,46.53120206467748,46.48362856975891,,
12,13,37.22864261540992,34.10750918930597,35.530583449310924,,
13,14,30.355928608038244,19.211147836439153,19.551994205409194,,
14,15,37.73332075647687,32.66986561576415,32.561544552237045,,
15,16,132.10944920024684,107.4114971952711,101.59198385106818,,
16,17,26.780982604236655,27.0417697665413,30.284300181242504,,
17,18,187.3560274293319,186.17659683774443,186.1822947755981,,
18,19,58.66534438532205,47.69858707429591,92.72624966561077,,
19,20,42.29948826686062,42.6123135080809,36.260132415604915,,
20,21,192.40409440489194,192.76020911906804,191.50102637701,,
21,22,49.14325793279977,39.88868576800022,36.08027374390209,,
22,23,40.99768888397443,27.46411928501014,27.979727212128694,,
23,24,35.50066738331258,30.550061097522057,29.241285501458,,
24,25,51.36807167763637,51.429642799733294,51.368498091280095,,
25,26,457.22441608762176,374.9418264217037,299.34854053084797,,
26,27,48.21089423129014,41.82456203083349,45.73238291908292,,
27,28,42.33060691379396,41.806560929789626,41.16815159550277,,
28,29,84.18078465949564,84.33349726461424,88.30909451955323,,
29,30,372.1190674636651,365.5653458806558,292.5454618543682,,
30,31,44.33293460745736,31.617188680314705,31.442659960388458,,
31,32,533.1170000378781,502.2212296005999,562.58980330858,,
32,33,87.54742851052777,81.89176579706476,66.60305336746914,,
33,34,52.48631353066163,41.073298784196446,39.90510955224306,,
34,35,82.72727864241001,83.48189208628604,51.83940531740282,,
35,36,82.02972952813276,71.21596205853157,66.97572360525531,,
36,37,125.71330916765582,132.57801982220826,91.34500209461658,,
37,38,194.26972411588224,198.37526584815316,196.3158578172796,,
38,39,87.84409827607017,77.47407198265711,95.19376234604174,,
39,40,39.092888401104965,31.812383855970264,34.02210948409008,,
40,41,48.62293335488025,47.442714592921845,49.17992088328366,,
41,42,57.624248905752125,59.290772258791115,57.356140562751285,,
42,43,55.452301543568716,55.74589878536654,51.806354279038985,,
43,44,182.24205515376156,180.33682604306287,179.8917252277877,,
44,45,107.04751256033552,77.4610649031019,62.182930801924115,,
45,46,50.31802791989578,46.73684286318894,43.05597965056521,,
46,47,181.68111210769246,192.39539361396092,193.6546893562803,,
47,48,172.88799664001414,183.68191748066934,179.70422724666935,,
48,49,33.178121021899535,30.802151399929805,22.899849047968704,21.489734817620377,20.84887985334561
49,50,176.80096091769627,134.7331019712789,119.72635465928126,,
50,51,96.70450306318942,87.00190707684477,75.23763483068335,,
51,52,42.60969616057537,40.513720254033146,41.78336212715954,,
52,53,57.612574458473034,61.24026796662594,59.574966974197224,,
53,54,35.92649818177299,33.57013959089087,26.231008802270836,,
54,55,69.20552955374139,73.5377016323478,68.48970719181364,,
55,56,319.8670433767701,234.6610824782651,251.4249820058112,,
56,57,289.25115636380866,259.5846925136623,70.80798466270998,,
57,58,65.25864624010299,64.01904178006501,57.51694369505012,,
