,0,1
0,1,33.02765535093136
1,2,189.3385346134148
2,3,31.01211265331208
3,4,58.386373011680725
4,5,1208.7946084025318
5,6,203.9511917404947
6,7,202.5872729116899
7,8,263.99676480083605
8,9,188.6663988762574
9,10,29.122284580840482
10,11,30.894943828366664
11,12,46.565008321700105
12,13,30.011902400785686
13,14,20.108461662065213
14,15,32.45779100187367
15,16,109.47031561112811
16,17,31.26054468301765
17,18,187.75212684355554
18,19,94.86312764722122
19,20,29.175951710134335
20,21,195.0912142258894
21,22,36.38653031834163
22,23,28.909266618173245
23,24,27.934007491370668
24,25,51.3025230379218
25,26,298.4544952154109
26,27,45.43065163239581
27,28,42.432287688286834
28,29,88.61587365688534
29,30,305.3909432270843
30,31,31.463076612871145
31,32,537.9854837091965
32,33,62.254495263001914
33,34,30.172813943991056
34,35,44.38725453758788
35,36,66.11294906369179
36,37,80.72764742219037
37,38,196.5316622903738
38,39,95.81671318407416
39,40,34.014596697029035
40,41,50.384594377727645
41,42,56.80056938130578
42,43,51.557543653084196
43,44,185.2532756342246
44,45,64.04157350701888
45,46,37.94708456342981
46,47,197.54192875412082
47,48,181.01827525357808
48,49,20.69693247074624
49,50,82.80781064248325
50,51,75.48952700122506
51,52,42.554140832130365
52,53,55.019616429873395
53,54,23.704163491228154
54,55,68.38154885800694
55,56,175.6579522263975
56,57,57.114557492776115
57,58,56.341592096780516
