,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,45.04535916478392,43.71870242499132,30.15227380123455,30.116576141855145,30.756995527729522,30.65904308808289,28.01202289327614,26.794669476489393,26.75460962409084,27.798550050204295,27.91862407659388,26.59796511486825,28.09937986521275,
1,2,168.00658187302508,170.40010450498582,182.12961940677278,173.64207973444135,179.59244525144945,186.12429282110435,200.30074049492316,206.06591902623535,210.75016232765958,214.99027824982107,212.96837711452295,209.77072030379784,200.2892770025573,
2,3,89.39906526170653,32.606468147434775,30.29018045745097,31.499378228722676,29.300973507882695,30.253654586168743,29.981194183614974,30.787571782639606,26.60404370096655,25.959088847363475,24.767939911458665,24.40743496060027,26.402281336470054,
3,4,138.79399912657746,99.87824650189742,94.7887219652526,94.32122746441134,90.83085922454258,84.69433097467693,83.70099097217613,80.53080196381423,73.18830930912817,68.70264821718207,68.61021510068028,64.68692799320937,66.97528148383755,
4,5,64.04051993885258,62.66483888647505,63.176176523249595,69.10760348213618,73.33905632699371,77.14089517851177,78.6852509911036,78.60321954094537,86.78198096497732,87.99208924342891,87.8599577762881,88.35238244500978,90.3872439675747,
5,6,337.98959962847016,293.5580404915779,112.26010384089554,146.6124968835339,191.48216152377793,52.653452562613836,165.8337426119282,163.59064456716035,162.37141610418,161.55522973860133,161.27910015915933,161.21851453108425,164.28868019511134,
6,7,217.76627943512375,212.67558351897526,214.35096095720408,154.99412027007907,41.68850703654779,40.249858623071624,36.95711695530257,38.24454458563487,38.701289076263976,38.14743582803546,37.12463271881564,38.08293239585036,37.515285105425406,
7,8,92.13085054852753,76.65236514019044,53.235044755117514,39.59020930254155,38.586993938249144,34.81412129401882,31.877140300420912,32.13929774910192,31.227039696271632,32.659134214168134,31.765037527555105,30.99113726273506,119.61801600079363,
8,9,217.39255021370633,222.00071759904222,223.03806828613867,250.604383103331,249.4463313790304,247.61194160160056,210.7740703014338,210.72252120677243,210.35030917753096,210.57146914448037,190.28956985980182,191.33744338570875,234.09496475843414,
9,10,42.36800701765448,22.3361232949264,21.824529689178785,19.728530199843927,17.555806709073476,22.46505833853645,22.209535374213964,21.608369550139237,21.70909061625142,22.58039057371547,22.847304013806546,22.031615342322826,21.890691650845135,
10,11,3.2414757767411597,3.0156870715508086,3.1013154055566785,215.06968980186738,227.92562998274306,246.42081269896204,206.92015033969213,230.34693924231044,265.7004892731664,306.0087144728616,192.9843354116746,202.0099641646354,200.32144375663773,
11,12,73.35954298661312,44.820973431925964,44.116044157570116,42.601292345962534,40.520904012272865,38.095496100735964,38.62037610775205,36.49166824230758,34.89016972819095,36.80828027743066,36.365512750384035,37.36740744061592,37.623810956562345,
12,13,50.87349679407086,51.340982830453,43.321476320169495,33.12714790604146,27.03749875439232,25.445370048242776,24.961018775217322,22.417657345111788,20.470170378607897,18.537041555583205,21.240005654677002,20.882092982544357,22.068927014579867,
13,14,37.320402552997976,22.185406061513433,21.29356557814423,18.850947163344973,17.964333994712227,18.44201695760099,20.54722379780542,20.450259791717244,20.298224129546387,16.933977406174808,17.356696170665206,18.230947148464168,18.605001686189194,
14,15,40.10749919439773,30.465846563669395,27.510707628216895,24.305973160170737,24.732663175780313,24.387218343039176,24.134839468918702,23.576486256975446,22.331893804272664,22.459317121259936,21.490712045564056,21.1917802295082,22.318988662167488,
15,16,151.72303389967232,140.57070061043854,140.03261737385125,2.3762429207022464,2.35773869527029,2.395760632177699,2.3999631185625256,2.3832075345948014,2.4667262290745713,2.355570458307251,252.84279202199428,251.26128600752213,277.21084033637646,
16,17,43.760379425382226,42.831329355124176,42.784848617489956,33.99042666486161,30.190027598710678,29.677507909245428,28.786844246223218,24.740778850056778,23.642703582970693,27.585425383375558,26.001946893185227,26.044050286620013,25.980351943863745,
17,18,192.49148845691582,177.1341878160374,175.56678695170655,177.0888062879752,176.63997258551257,180.71003772697046,181.26493709307059,182.0267565605629,233.91528088646433,178.3965907630944,185.62367770442947,266.8790264925945,192.24591685583607,
18,19,79.28772133651151,60.73726480342331,58.027157248294955,46.478374448556416,46.72092738298521,44.54678881179454,44.32015293615482,42.88007948089274,39.512122526470286,40.29593548727557,39.12272104017436,39.683334349442035,37.83711856079432,
19,20,112.65484489659089,87.53443947852764,36.401071300978046,29.174217470824562,29.559280250896656,30.014944265151698,29.831419908369003,28.369231338076236,34.68721775425976,35.68988621851247,35.799033261407764,35.74471650507305,37.37436004082931,
20,21,188.21980463581102,192.31713298623444,192.8481143299045,186.2198805809616,198.38131964632552,201.4621701756409,194.9671954465045,197.7649434682845,190.15982693411962,190.83078432135136,183.76555117766998,178.62679132942282,176.22180039568627,
