,0,1
0,1,27.616067336629285
1,2,202.67725505782016
2,3,26.465567731147118
3,4,67.67450308164027
4,5,89.11711175662694
5,6,169.06451008839366
6,7,38.187034935371685
7,8,124.02278396889913
8,9,190.90859255459304
9,10,22.24411939047323
10,11,203.0575039860322
11,12,37.803677804620484
12,13,21.2058793220479
13,14,18.8122174147904
14,15,22.76156931537043
15,16,315.85801222617107
16,17,25.94866727470475
17,18,282.6255192815825
18,19,39.014528814873785
19,20,37.28484037828107
20,21,178.57970095949713
21,22,46.22769732530488
22,23,182.18268123434976
23,24,30.21092763901042
24,25,49.891008326795784
25,26,295.6799923815219
26,27,33.36421042090102
27,28,32.719107981988785
28,29,71.10175187361318
29,30,414.87781480757945
30,31,32.71121433275663
31,32,533.0949608668116
32,33,60.03008456060388
33,34,27.11557754233801
34,35,24.897292415170625
35,36,61.83278871210152
36,37,63.49606567039235
37,38,175.34633781831835
38,39,50.50069067520463
39,40,47.79301592316335
40,41,739.848465038289
41,42,83.04891997791351
42,43,33.44384139709064
43,44,189.13261120313732
44,45,47.33180928369448
45,46,38.56154045294395
46,47,160.32262553271474
47,48,82.57098480984426
48,49,39.483370720298986
49,50,22.263713553144513
50,51,54.654986345872715
51,52,309.8876465940639
52,53,51.36554857508659
53,54,28.595344900875034
54,55,41.48795335062991
55,56,215.76059394223284
56,57,52.779692459688825
57,58,84.09268156880245
