,0,1,2,3
0,1,45.81477076597659,27.824616612228215,28.853818761870276
1,2,169.28012566702233,216.75241888743125,136.36249918066073
2,3,92.7512094925669,20.55757540079056,23.93607940820504
3,4,135.00709241749044,67.70153285576633,59.02593164076791
4,5,61.31878473425427,91.52384321213657,42.296268854053295
5,6,355.50261744229897,167.5225248333209,46.96517084741919
6,7,226.01487136452343,38.36733523810327,31.25474322977193
7,8,93.23963797602136,32.332570120395594,276.08219388033297
8,9,192.31379142917882,198.7697357181057,294.39412615599434
9,10,43.660280078089,23.243608624852524,15.042162965034871
10,11,3.6393569281456104,194.10286825100852,209.0029112984241
11,12,71.18458983287853,35.44492919942683,35.18711885524777
12,13,50.54792551522539,19.073717939176625,26.879271532079102
13,14,38.949361219092154,17.206629546730614,18.60824190155176
14,15,40.110909757634296,22.086387928903896,23.12997694191097
15,16,151.72303389967232,252.84279202199428,143.04521601063564
16,17,45.06555795603654,26.559975370219504,20.573344404836078
17,18,192.587043614337,180.82593868160455,220.0887128829226
18,19,82.94958761327891,40.86887614791952,24.35317069863641
19,20,118.29839600210896,36.8426724554721,28.776147529971183
20,21,181.7951505448349,190.01424771310397,176.88082373861675
21,22,51.70521917420382,43.175344280981015,43.1027565133324
22,23,202.57686358466918,182.43345786553763,170.29047581660623
23,24,61.70458275686819,39.94578379004631,28.606453234657852
24,25,38.07413226880685,50.72672916733706,44.33390619035546
25,26,100.78150175159047,293.41230415167666,86.51220209375734
26,27,46.16340901433773,34.01381730678565,25.660755230007535
27,28,44.426372394137296,34.99967693848446,19.48038228879626
28,29,136.93283750489516,71.81263417188768,81.93070868508966
29,30,364.02095393254604,404.49551671693064,497.9146513208865
30,31,100.85565773036612,21.19258679259226,33.27625014224727
31,32,467.47121877674505,516.5680574553495,230.53110981512367
32,33,77.65166977072559,52.220440426728445,57.865607846358714
33,34,39.76549006186441,27.70278135925046,22.82771113371631
34,35,93.3944205424582,25.773009499242008,18.105694586803022
35,36,101.6160534789104,60.91301690456073,85.87105504905651
36,37,89.75585418413601,63.63559240078737,30.943496893531602
37,38,199.2035682131763,176.28911889189578,174.6716553769335
38,39,108.18820913801665,55.736641021305346,44.20289394749322
39,40,60.87679044554958,54.04670753137586,39.57428217319689
40,41,233.31217034904958,649.4620207719007,567.4670426063918
41,42,48.78869841194607,35.1491851222904,101.56282063800568
42,43,68.30010806656722,35.06577098725872,21.173478138241443
43,44,190.55863089871266,197.88299273985055,190.0704627160713
44,45,90.16018642535876,43.94427709948041,51.91681866800065
45,46,138.41349510945565,37.99420467159089,45.171772280806195
46,47,162.83857899810673,164.40757277840635,155.1873913589039
47,48,87.2694718345752,86.53824317876769,46.39407566069461
48,49,45.77700748644907,34.462888515656715,33.03810436252784
49,50,43.77942858634565,26.562218065730665,18.219108030743367
50,51,97.90708207944651,56.1456739236132,46.326046281790155
51,52,182.0922385312821,331.4503362577951,302.88303717858867
52,53,62.4452765892346,59.91369247204616,36.245459485752605
53,54,41.835271050229295,26.656229356232352,30.278086135025113
54,55,63.99640557066544,34.18304951751583,56.42207501900785
55,56,199.7983180357339,289.51838911366883,177.18806362198865
56,57,74.00613795912767,54.342347310137576,48.96846185464943
57,58,69.71629120130565,81.7803232849794,57.28874234961002
