,0,1,2
0,1.0,-0.028017442167852825,-0.028088441127084987
0,2.0,-0.0408257039094903,-0.040820797602255654
0,3.0,-0.04095636013391442,-0.04137534577315228
0,4.0,0.025600228180543142,0.02910877904783306
0,5.0,-0.042936162082512476,-0.041435523369457904
0,6.0,-0.043937777063771895,-0.04393998142202505
0,7.0,0.03421675439198338,0.03477579030023243
0,8.0,0.013383697575447197,0.01999141399879949
0,9.0,-0.03956341676506672,-0.039344622738614325
0,10.0,-0.015438474442428667,-0.015485946284978694
0,11.0,0.034062576812861386,0.031186260317055
0,12.0,0.032167161459477775,0.032036760389251816
0,13.0,-0.02448925197497471,-0.024225062202068548
0,14.0,0.029682448010605732,0.029799835764716818
0,15.0,-0.0007724654717244601,-7.927530965353232e-05
0,16.0,0.02667136478402013,0.022950459471339574
0,17.0,0.0359205075838569,0.03588729058617598
0,18.0,-0.039110636204119906,-0.03904866485661725
0,19.0,-0.03753124925401979,-0.039661155839050666
0,20.0,-0.037479155955030284,-0.0377076913247149
0,21.0,0.027224853523631545,0.026276545081617704
0,22.0,-0.030841407354059155,-0.030531191291113986
0,23.0,-0.0006037725042874175,-0.0004990354184627549
0,24.0,0.03563331404255885,0.03566018532511024
0,25.0,-0.030799179270952923,-0.030850007652832464
0,26.0,-0.03559018764382171,-0.03013990903807011
0,27.0,-0.001697892707093516,-0.001302332169594373
0,28.0,0.0011838912324703555,-0.003489135991968559
0,29.0,-0.025988555318261462,-0.03057882433704343
0,30.0,-0.028282020404108443,-0.028316381352239982
0,31.0,0.0024178511353412356,0.002417124846694934
0,32.0,0.01582628173937554,0.015221714108430621
0,33.0,-0.024061460364377257,-0.016791137707988624
0,34.0,0.0037474763886137102,0.0041588158719749095
0,35.0,-0.037091153989708886,-0.03724002713052044
0,36.0,0.007508139643956573,0.007392842140561939
0,37.0,-7.559346085442418e-05,-6.147429552267522e-05
0,38.0,0.0002765630016031853,0.00024967608955434294
0,39.0,7.176063649218873e-05,-9.671458758717857e-07
0,40.0,4.547747743898749e-05,0.00013136306518894038
0,41.0,0.0005684464723585043,0.0005203980490920573
0,42.0,0.00023670557468363318,0.00044509428330910197
0,43.0,0.00033178955801353493,0.0003203086892160184
0,44.0,0.0008214636305981975,0.0008163534308858717
0,45.0,1.249262464372926e-05,1.8568884721396498e-05
0,46.0,0.00023501679602814797,0.00018256257124214584
0,47.0,0.0004031902861758689,0.0004703789866324058
0,48.0,9.652762810855336e-05,2.2225501307862075e-05
0,49.0,0.0003662334371713302,0.00032085342124707846
0,50.0,0.0004945779792847472,0.0004425806447835056
0,51.0,0.00020143822373082924,-2.881003467746184e-05
0,52.0,-0.0003857312561121398,-5.183017697918267e-05
0,53.0,0.0005063889700796978,0.00043054231684801333
0,54.0,0.0005121725232644168,0.0004597535123180034
0,55.0,-4.762831227315661e-05,-3.8238728585677354e-05
0,56.0,0.0003933789298158083,0.00034978914356238977
0,57.0,-0.00020082560071679704,-0.0002609721058861553
0,58.0,0.0003774414953143163,0.00034083610142232064
