,0,1,2,3
0,1.0,-0.028010569972541036,-0.02808804686671627,-0.028065169265689426
0,2.0,-0.040864993048023275,-0.040861943873374953,-0.040740157408100684
0,3.0,-0.040951590732901354,-0.04135709380548636,-0.04134505014847032
0,4.0,0.025388575995194715,0.029363433093408844,0.028773888180263437
0,5.0,-0.04309729925428925,-0.041478866053811035,-0.041647869686731225
0,6.0,-0.043928888082702545,-0.043911314930040954,-0.043990001077470864
0,7.0,0.03415702695118927,0.03456455119868879,0.034933613621482125
0,8.0,0.011416233863410391,0.020157281202045085,0.019929234778207613
0,9.0,-0.039493956002005164,-0.03932097054439858,
0,10.0,-0.015446940067662871,-0.015424298583355275,-0.015543322578846119
0,11.0,0.03506974437176361,0.031087483795705015,0.031055838584613592
0,12.0,0.032162884166705645,0.03206182411290598,0.032031554314193654
0,13.0,-0.024656256420510614,-0.024129357633883082,-0.024281026164845426
0,14.0,0.029648746406701308,0.02980669631976533,0.02978935909210302
0,15.0,-0.0007876227354112281,-0.0003297164815637209,0.0001118735473804032
0,16.0,0.02489911179176195,0.033383058691835374,0.01599205676233127
0,17.0,0.035929594792571774,0.03588761567901346,0.035897537387990314
0,18.0,-0.03902379717895092,-0.03914919860005382,-0.03889919647257615
0,19.0,-0.03714960487671865,-0.039410358114378166,-0.0398355194653015
0,20.0,-0.03745249414163434,-0.03762333019180713,-0.03780798984461686
0,21.0,0.027053025190956526,0.02637725051658909,0.02617640825162043
0,22.0,-0.030884104812680745,-0.030672964730311468,-0.030290670055027925
0,23.0,-0.0005466898753440729,-0.0007516461230224099,-0.00015122339115583371
0,24.0,0.03560834617380751,0.03572956449814149,0.035546370072514814
0,25.0,-0.030795185773610047,-0.030799931302618513,-0.030873564080962018
0,26.0,-0.03575989383841895,-0.03182882278565772,-0.02940619572996492
0,27.0,-0.001781132113620098,-0.001324540889871252,-0.0013357610564389234
0,28.0,0.001100350456334628,-0.0015906348403859592,-0.0036229203629393907
0,29.0,-0.025124370002850425,-0.03048487649903002,-0.03066047847166101
0,30.0,-0.028321626639455776,-0.028241125916087698,-0.02833441817369463
0,31.0,0.002456042766106203,0.0024043980734194887,0.0024113007211406475
0,32.0,0.015910061251826382,0.01542482211973695,0.015012113777633907
0,33.0,-0.023836100542232147,-0.018786350893524702,-0.01613089568464209
0,34.0,0.003692970924237286,0.004127675422147982,0.004116270484838978
0,35.0,-0.03710242753061688,-0.03714940379750639,-0.03735639397648063
0,36.0,0.007502336205261955,0.007438558189476452,0.007317381212406097
0,37.0,-7.847389151168054e-05,-6.109392888210184e-05,-2.738385097805215e-05
0,38.0,0.0002927325055513456,0.00023874592053524447,0.00027759715690238283
0,39.0,9.056682459094267e-05,2.0751755604818218e-05,-5.163090347697333e-05
0,40.0,7.44899944012698e-05,1.3181961770347722e-05,0.00026226102253741694
0,41.0,0.0005545410783783707,0.000556395625099787,0.0004907653234009728
0,42.0,0.0002029144175350881,0.0003793872663159126,0.00047860894078994795
0,43.0,0.00033758695007751006,0.0003221213643650036,0.0003004259270803443
0,44.0,0.0008005495875315603,0.0008196116945380661,0.0008214545654275403
0,45.0,6.58954705303778e-06,1.727859848591515e-05,1.0471098886760476e-05
0,46.0,0.00024870389063078176,0.00021656432255914978,0.00013781933890470583
0,47.0,0.00036656378629456465,0.0004729076165079946,0.00047680887270077287
0,48.0,9.781491938261978e-05,2.5257289326058007e-05,4.858581304169087e-05
0,49.0,0.00036689425247967106,0.0003290849345191727,0.00034663785724613433
0,50.0,0.0004984113429225952,0.00042820405480830195,0.0004822792631004884
0,51.0,0.00023965103992713185,5.98238431528311e-05,-0.00012171079503755264
0,52.0,-0.00037254722861882676,-0.00018105430959277477,4.3063026006999294e-06
0,53.0,0.0005200373587939609,0.0004450879345952714,0.00041844502120447544
0,54.0,0.0005223830924520444,0.00047164445909678464,0.00044469325488791277
0,55.0,-5.082217515156675e-05,-5.634844070260466e-05,-2.390930272420394e-05
0,56.0,0.00040094731157809364,0.0003477437757140849,0.0003635510910651536
0,57.0,-0.00018057594575543478,-0.0002794149000590241,-0.00022753121872329872
0,58.0,0.00038454484121362736,0.0003280535163041382,0.0003775128039052994
