,0,1,2,3,4,5,6,7,8,9
0,1.0,3.849834905588378e-07,3.0068554938067924e-07,2.5517905493528197e-07,2.3427163423829122e-07,2.412677425379189e-07,2.272069537376558e-07,2.2656479344436043e-07,2.3127477006975573e-07,2.2039672631419342e-07
0,2.0,8.209147531758292e-07,5.407389696031362e-07,5.787723234515983e-07,8.973411760302972e-07,8.96042600205705e-07,8.821523218276133e-07,9.168444734610151e-07,8.887812393992907e-07,9.089513855002408e-07
0,3.0,1.6670596554616954e-06,1.0785386921951071e-06,1.088188495635772e-06,8.923425529066082e-07,9.601658632484266e-07,9.997171972987703e-07,9.857383223998284e-07,9.53697345893584e-07,9.740288732055556e-07
0,4.0,0.0006522466081423604,0.00039023532175133977,5.225338034352942e-05,5.226708190873638e-05,3.168536563696416e-05,3.6367112534493736e-07,3.7150216348302183e-07,3.652935058161794e-07,3.5264238702495565e-07
0,5.0,0.00014750274340189523,0.00014750688661911235,0.00014743051968791303,0.00014747249095713224,0.00014718190117206782,0.00014717674039525902,0.0001471750037838671,0.00014719214437716402,0.0001553637471235458
0,6.0,4.3910654197354745e-07,3.6650161011937883e-07,3.287845235192313e-07,3.024765173363576e-07,3.205117353125555e-07,2.516040493641077e-07,2.5980422101644207e-07,2.6992434936721866e-07,2.5631968552818897e-07
0,7.0,4.118503669206035e-05,4.1221342016296005e-05,1.5376868604862312e-05,1.537677261957274e-05,2.3929663986966402e-06,9.098592113764677e-07,9.19211440507934e-07,9.397698976049515e-07,9.122750545186048e-07
0,8.0,0.00028007439564988536,0.00028005481859741204,0.00028004761272505506,0.0002800485409463558,0.00028005122228820224,0.0002633623716068708,0.0002633298952102596,5.154897102753235e-05,2.1685573896048014e-07
0,9.0,3.100268111292184e-07,2.474296916335778e-07,1.8195433967328987e-07,,,,,,
0,10.0,8.768335517151457e-09,6.440906783883078e-09,6.101779297813162e-09,5.6640472900924596e-09,5.725895714009055e-09,5.559149923809574e-09,5.558397556552654e-09,5.6527946009429934e-09,5.35202939272957e-09
0,11.0,0.00015612594756886947,0.00015612938121210913,0.00015611256933134373,0.00015611477467219253,0.0001561224979072806,0.0001561284103605957,0.00011419140084319821,0.00011010289258881074,5.862307628905576e-05
0,12.0,5.50938621172328e-07,3.961825440702722e-07,3.82635671896043e-07,3.4283864941512353e-07,3.4436327717234555e-07,3.4445559488471374e-07,3.416759446427818e-07,3.4012746723949215e-07,3.4101254708088395e-07
0,13.0,0.0001812456415438974,1.427216843719074e-07,1.3693023359542239e-07,1.3801962622443756e-07,1.4041384728336932e-07,1.3911169202976456e-07,1.4054310636998058e-07,1.392782382041349e-07,1.3989559279594077e-07
