,0,1,2,3,4,5,6,7,8,9
0,1.0,-0.06249672536409823,-0.06253000124382761,-0.06256272579317385,-0.06257826739735359,-0.06257278698129616,-0.06256452681466637,-0.06257288780598465,-0.06259752818886168,-0.06261664503653215
0,2.0,-0.08971176963829776,-0.08980782421448705,-0.08982743499854727,-0.08982147095895207,-0.08979033474148854,-0.08975687754319676,-0.08974031032175388,-0.08972645889514545,-0.0897135835319915
0,3.0,-0.09012979625125062,-0.09036695924416654,-0.09053189753779908,-0.09062239041248739,-0.090691081221333,-0.09074463561141023,-0.09077604877586468,-0.09080395766007501,-0.09083058188878346
0,4.0,0.06247209776521118,0.06577261424752537,0.06844322477189703,0.06929690637472004,0.06960416063908996,0.06976563650214838,0.06970566217722791,0.06954328571864306,0.06945730284038658
0,5.0,-0.09361769940358403,-0.09319103636400589,-0.09275375288275581,-0.09232843590460951,-0.09202637824777296,-0.09182329328657568,-0.0916421341283358,-0.09145518878348602,-0.09126512758560643
0,6.0,-0.09621868116891656,-0.09617481284307933,-0.09615371674797019,-0.09615231902710493,-0.09617250707870655,-0.09620151550799523,-0.09622245024407186,-0.09622641491289421,-0.09622430092590212
0,7.0,0.08206107611732216,0.08164227037691837,0.08155697084725633,0.08174533338094316,0.08209533819059485,0.08246581005546248,0.08276029575388825,0.082991885322699,0.08314314806778166
0,8.0,0.03398505542746702,0.035715559841438274,0.037533242996071685,0.03943298881204498,0.04130162709395191,0.043267640205227914,0.04528708017335254,0.04676243068012639,0.04729137898867325
0,9.0,-0.0869909107401879,-0.08703187770202202,-0.08688612131390137,,,,,,
0,10.0,-0.03492268457981871,-0.034917002900922776,-0.034922946231334934,-0.03492575097618882,-0.0349343803433537,-0.03493665214463782,-0.034930340350909445,-0.034954228734044114,-0.03498034591460077
0,11.0,0.08050219167310227,0.07978458596701848,0.07885905556024582,0.0778583850727394,0.07681877967354155,0.07574024703423339,0.0747335040419394,0.07412693403081823,0.07410896873858791
