,0,1
0,1.0,-0.028095953874386796
0,2.0,-0.04083533731441154
0,3.0,-0.04141133848844902
0,4.0,0.02900738952105935
0,5.0,-0.041444418176248624
0,6.0,-0.0439115191817575
0,7.0,0.034814649172768136
0,8.0,0.019945930433684856
0,9.0,-0.03937218866867964
0,10.0,-0.015504973036908256
0,11.0,0.03112563527037523
0,12.0,0.032044746851075445
0,13.0,-0.02427069361419143
0,14.0,0.029822754370918806
0,15.0,-1.6884234315652614e-05
0,16.0,0.02645532106123537
0,17.0,0.035878043525316275
0,18.0,-0.039067433379023984
0,19.0,-0.039779218416085255
0,20.0,-0.03770815875890048
0,21.0,0.02620893946858139
0,22.0,-0.03048870141341124
0,23.0,-0.000386078998356694
0,24.0,0.0356462260941454
0,25.0,-0.030838635903336444
0,26.0,-0.029500306382368773
0,27.0,-0.0013043656839713084
0,28.0,-0.00421620297980435
0,29.0,-0.030594623162284063
0,30.0,-0.028390815753534183
0,31.0,0.002446350618668351
0,32.0,0.01514691571857249
0,33.0,-0.01608317460695343
0,34.0,0.00422044157580031
0,35.0,-0.037230928924888655
0,36.0,0.007395148901036157
0,37.0,-4.908588508506184e-05
0,38.0,0.00025635282469015585
0,39.0,1.0200933636162251e-05
0,40.0,0.00013738455226361014
0,41.0,0.0005026888440225117
0,42.0,0.0004379321625001367
0,43.0,0.00033993007133389507
0,44.0,0.0007839257395651382
0,45.0,4.338052826671508e-05
0,46.0,0.00016525727500485925
0,47.0,0.0004669669202247146
0,48.0,2.3093790108942242e-05
0,49.0,0.0003241611188000098
0,50.0,0.000496205877728792
0,51.0,-1.5224819238236415e-05
0,52.0,4.822556450942284e-06
0,53.0,0.00042203505370971844
0,54.0,0.000461321017245664
0,55.0,-1.4581899012688464e-05
0,56.0,0.00032678865544673606
0,57.0,-0.00025872518868470205
0,58.0,0.00033572200036723776
