,0,1,2,3
0,1,78.51014422611723,78.3596919477035,82.85488483994106
1,2,126.74913743385915,131.98622713887912,133.16417393946193
2,3,64.13317421254136,66.05907387660625,65.6746448633113
3,4,65.89066268925407,66.52050166055871,65.5962936082481
4,5,60.52516391208527,60.24214787115206,61.64033066960436
5,6,90.28485185360893,73.50040434121308,
6,7,68.15959526014764,64.79155764683863,128.79175850317122
7,8,77.66038236198382,74.19422075386657,76.18569742832466
8,9,70.54715054415331,72.67004046206839,71.14764830128884
9,10,73.5178528087111,73.22474544982067,75.03541571852779
10,11,73.87881167379668,74.88936416194434,64.6200748837899
11,12,84.59280896050191,82.59031488231253,81.89098311185943
12,13,78.29992094176237,73.96136091578305,72.032664264447
13,14,74.98326958503284,132.40401195772122,138.16950385154442
14,15,77.90539153459474,78.93719236448729,80.09440861799624
15,16,137.04437118505646,126.1578432015021,125.62220397879898
16,17,82.51080182325498,80.42468404316126,75.68308050949533
17,18,74.38723186954645,69.28033693455599,71.07837537070647
18,19,71.72959813944927,72.15614044116589,73.81518300379444
19,20,72.59308139229393,70.4627694398521,69.48453342400936
20,21,130.87239653345378,121.95199261363089,136.707193803538
21,22,102.16316520747621,97.12309906979087,96.41849927378978
22,23,128.13112734069344,123.78647593582366,140.13494233242253
23,24,87.4661992179821,84.91321565005691,83.88014245933664
24,25,74.51670964151887,70.37451306623763,68.35560100053411
25,26,47.45026802325088,43.96185614150176,42.75539835292631
26,27,64.33143996311513,61.853182601037076,61.278968121227116
27,28,82.4842472867842,82.50327231587872,85.0475665505617
28,29,66.61517480236978,62.60631243044616,61.44439874476537
29,30,130.4241458771798,134.92727200821375,137.57423007952892
30,31,84.02254548656113,77.63583577517305,75.01417431069852
31,32,64.88474276197468,69.89035418867157,119.3950465664618
32,33,72.45338078655168,64.44400772430784,60.81003749709272
33,34,67.76679621969747,69.9559572535389,66.95899017248922
34,35,78.50563578948928,75.74528882030657,80.43937581525597
35,36,82.27251212541118,74.79260312262129,75.22231633599546
36,37,48.49707881861458,44.45405148947371,45.51016859245928
37,38,132.555625110543,118.8436059396261,129.23411097026982
38,39,69.78021926599938,63.21638239011275,62.58347675850089
39,40,97.66270516832995,77.07303930351479,71.99637315699024
40,41,77.82249939113296,79.33073497740374,77.78887893721114
41,42,66.30429388707773,63.817230837383704,63.08751438177741
42,43,76.47158288967174,70.40143061248905,68.64689767399275
43,44,128.75328230716886,134.2917235135119,127.08131251270234
44,45,74.0388202703746,72.12143712916752,63.645239412824175
45,46,73.93588918888054,72.242741978446,76.92195302541981
46,47,131.03233361306292,129.5773429836472,135.0067560518391
47,48,133.08515587925132,126.33830410760815,135.45730706952193
48,49,85.84497682549802,88.89162793006501,92.16113504484417
49,50,63.408472231535036,61.374331468604296,58.07883292339259
50,51,75.0774919746597,68.1166258647722,68.46835421680093
51,52,82.68882070809904,114.76915697437992,73.88980839749314
52,53,77.44627290303121,75.30855114103798,72.49582537279896
53,54,80.44423924818744,77.40883858968981,76.54697664011198
54,55,73.69354616355784,76.93197808187156,71.4455642151086
55,56,120.313821107533,83.19311551061308,84.46950982770232
56,57,64.49218208979875,66.52355037874574,64.07468596604015
57,58,63.10693068611773,59.03930398127918,56.93243492812824
