,0,1,2,3,4
0,1,80.53138446191302,81.78425850387346,81.58950741556845,
1,2,124.83640089182643,127.84953166959343,129.76210504278973,
2,3,65.89539049840121,66.77286043118224,67.69658378453474,
3,4,67.17647192546943,67.33706399294503,68.22272564149111,
4,5,61.932935075048356,61.45198202023492,62.33488270829839,
5,6,91.40879057397748,79.65553760312643,71.29080697612575,
6,7,68.90389445931062,67.52565335963797,66.816488557122,
7,8,78.96569813482611,76.44611992436889,76.69968964548261,
8,9,71.32296778069163,71.61295427401893,72.11039035314523,
9,10,75.24843240403493,74.45349947400824,75.60590866314534,
10,11,78.3896535067258,73.10664319387422,67.98129431380688,
11,12,84.66005591845682,84.4965660285132,84.3907141316507,
12,13,79.50602356878123,76.5220312407099,74.95500338222575,
13,14,76.92242328893097,76.23900412810158,129.79622859885032,
14,15,79.72907648009274,79.1433570707551,81.18293456836186,
15,16,132.01535254922922,128.31163361636007,126.68220233055133,
16,17,84.80875192536188,83.92022435693137,79.789622633224,
17,18,75.50023787007028,72.27886656700929,71.24182181045508,
18,19,73.84148341385776,73.96792269890665,73.58569797611494,
19,20,73.97023390716215,72.76836355033454,71.92969996271361,
20,21,130.40172191555766,128.93284160631242,127.3681083372129,
21,22,101.71421417945118,99.95796574073036,99.27325802378505,
22,23,127.29322650203389,125.23284486134393,127.35113954275842,
23,24,88.99894016213749,87.37027743105389,86.61202079112688,
24,25,76.06243736890106,73.47153656791653,70.7922802151719,
25,26,47.58094024161958,44.41393625589359,44.329623579623664,
26,27,65.95794721395265,63.91730811494062,62.94443265493518,
27,28,84.6478951527834,83.95739902275326,85.13596079858576,
28,29,68.37507930009632,63.525834766664964,62.67977833193676,
29,30,126.20573381913692,129.8976319621242,136.58099014194423,
30,31,84.71114738462822,79.55486296668977,78.89546010836446,
31,32,66.1615128497467,76.80723684746012,65.98689709032499,
32,33,72.851992048008,66.60227545091234,64.6859633903672,
33,34,69.48457311152934,71.06165555558572,70.72182431023779,
34,35,79.7827790905782,77.31687693897794,79.1927888846698,
35,36,82.02626717264806,76.48470321854109,77.42334802144752,
36,37,48.60079970764737,44.91475769711606,46.18745272208977,
37,38,130.5567362228037,121.98735320674085,120.26281707546403,
38,39,69.88262555521692,64.52917320592667,65.15819848722393,65.21323138440636
39,40,98.06964367210833,86.88218017548438,75.09488354490216,
40,41,80.103519892465,80.96059151130336,80.94195348689257,
41,42,67.20871421147716,66.28001932003468,64.99237538459715,
42,43,76.79509053291832,71.25799795946216,71.98857485397664,
43,44,131.58077287097194,132.99048243220412,128.35781626015955,
44,45,74.91299593245134,72.81610788789011,71.33773767254586,
45,46,76.49787361681753,75.30653723984399,74.73919880720057,
46,47,129.62643667587943,129.03760811427813,130.16630426797755,
47,48,131.38822288343133,127.06411147690338,128.15212316763282,
48,49,88.52900781036386,89.29770817053517,92.00863097129348,
49,50,64.71286607359306,62.4667933327213,61.61769850942906,
50,51,75.36148578407995,70.44052596657154,69.56179319410263,
51,52,82.22159355802293,108.14755603927686,91.81001102378967,
52,53,79.1810668196065,77.89679685512954,76.19292108822998,
53,54,82.0397641334931,79.35046011985801,78.65457476067903,
54,55,76.17445379644244,78.51562915409191,76.68349896935435,
55,56,118.59483769960023,82.9058354053476,118.06124614961287,
56,57,67.62354083545456,67.32988063582907,66.43611588471475,
57,58,63.669788590138,60.895927674105586,60.22337207178965,
