,0,1
0,1,81.88558542568133
1,2,131.30082734681002
2,3,67.5352017929744
3,4,68.60432689090409
4,5,62.46380413912027
5,6,74.0853915481069
6,7,66.4900749153486
7,8,76.68585997862101
8,9,72.05466773929055
9,10,76.23104634320342
10,11,66.38777200336948
11,12,83.9531784121225
12,13,74.74918145844379
13,14,129.57089588602528
14,15,81.22612084653863
15,16,127.32052664968708
16,17,79.0756191193883
17,18,71.09222285546123
18,19,73.35031156775004
19,20,71.72303307072903
20,21,129.31020980383943
21,22,99.78318829921758
22,23,126.58324262920509
23,24,86.3734612094738
24,25,71.00296587695485
25,26,44.05358388617922
26,27,63.20470164834175
27,28,85.74444534672338
28,29,62.58757218488089
29,30,137.27179261526152
30,31,78.78438926840589
31,32,69.92259765486172
32,33,63.661244314760985
33,34,70.46365589573917
34,35,79.47174800080165
35,36,77.50087630541242
36,37,46.36991274680884
37,38,119.05188596935473
38,39,65.35673421044281
39,40,74.91721170874843
40,41,81.01751577864086
41,42,64.64848751125325
42,43,72.22605170615185
43,44,130.9098184489212
44,45,71.18550495816469
45,46,74.77614093599279
46,47,130.39106619330448
47,48,126.26754490722695
48,49,92.0554785700147
49,50,61.56743804481175
50,51,69.61312100448569
51,52,97.2706711256204
52,53,75.8746382423929
53,54,78.43472240980113
54,55,74.95032734148597
55,56,118.74799584567013
56,57,65.77608286232878
57,58,60.273603676768424
