,0,1
0,1,33.15995621494489
1,2,189.82981947091545
2,3,24.699654677271717
3,4,71.02981344251013
4,5,80.78583180587655
5,6,396.6532587693031
6,7,1.4265205615719991
7,8,178.31965005616698
8,9,187.56352956870384
9,10,47.01033212140576
10,11,46.0282595087048
11,12,77.75997513250233
12,13,35.88439053581632
13,14,159.64574609015582
14,15,73.68224559745065
15,16,559.8249401057053
16,17,37.22364839722189
17,18,29.610124652914703
18,19,47.23838388726589
19,20,48.08807997179914
20,21,201.6470224530179
21,22,90.02546251661657
22,23,179.0465127250689
23,24,37.79009625935577
24,25,51.45439384936539
25,26,85.52685950903957
26,27,38.96033873013449
27,28,26.73595965103064
28,29,61.72485924777997
29,30,434.8398700103376
30,31,50.23830045258128
31,32,485.2725116561886
32,33,71.90860895665173
33,34,46.92237497381135
34,35,31.79173297752555
35,36,99.6727616108761
36,37,69.59348022143624
37,38,204.8343696578653
38,39,86.56153130172028
39,40,74.12757648914366
40,41,74.3731995829979
41,42,41.83602724977071
42,43,44.89331952806394
43,44,198.4239005793073
44,45,54.679704659009616
45,46,54.50480890296183
46,47,187.90535077378945
47,48,192.3189541749136
48,49,42.27021440869376
49,50,39.11546507256609
50,51,75.1074209829947
51,52,49.162194658576816
52,53,44.617203749662764
53,54,29.219866447985268
54,55,46.827529903340285
55,56,212.32584287943743
56,57,95.62759867608379
57,58,85.0299817071346
