,0,1,2,3,4
0,1,38.33374740977185,38.452720590456615,29.148360055745744,
1,2,208.69311218729814,188.35245856810218,190.93854878406484,
2,3,171.20323776491534,23.074066590430213,25.804525141659965,
3,4,133.13922191928643,68.80858369513665,74.747196157002,
4,5,81.55252848294028,123.00855149743289,44.29393377393749,
5,6,288.18367293094803,415.3151408549949,,
6,7,505.5062017274537,324.14975962765527,,
7,8,287.8887409786469,166.56280022457233,112.50021711345588,
8,9,176.36393744116756,191.8903691458062,187.61406722458574,
9,10,42.58278982254495,49.45087141028338,22.605045791550506,
10,11,44.856900354727614,43.03648909866363,40.54353785177685,
11,12,36.997453587248465,78.46643151257065,53.25421481921779,
12,13,27.389558521937253,33.75348306542036,29.761821346352725,
13,14,196.42570171025642,189.98722126142584,153.39576682379885,
14,15,40.80662087872117,29.782166988956927,40.3311919240779,
15,16,1.3684352627604321,871.5573202705028,181.2869871174244,
16,17,46.31779602310789,41.466938553587404,27.800092828807653,
17,18,90.5257323226959,44.5623318335084,27.310472437544995,
18,19,80.60640557350101,44.333560768221744,49.855745753276864,
19,20,54.52895848010641,42.02455694620495,29.834935505601084,
20,21,171.78653245262126,196.05961511500803,212.9591021385878,
21,22,42.60624338414081,39.31664350869901,126.32056726553168,
22,23,179.13260166717694,181.45440446817736,205.69558851885023,
23,24,36.66206543900004,42.74761585444571,27.6732081915506,
24,25,72.96487378881392,42.95597262797787,49.59107916021925,
25,26,213.02134607441823,218.4871068805111,52.500140055835594,
26,27,30.11575055303369,38.191293536103025,25.299868247351274,
27,28,107.51571405077352,55.02424132023206,23.390242586939156,
28,29,83.83578616611159,60.84480090644158,64.77127806009746,
29,30,398.2901889028541,362.1502641360542,383.35605052204596,
30,31,49.89806549246885,31.519427243928636,51.25291132745758,
31,32,404.2391931177942,417.67984296529346,259.33673138200544,
32,33,113.5814190317652,69.17025584588588,81.27469689072856,
33,34,34.95812030757084,46.256470238887,36.586357272370506,
34,35,107.15946699251643,48.17172849812718,19.278510540520724,
35,36,100.5212103720309,87.69979695509512,99.23610347451292,
36,37,81.67389423799995,70.42658719216602,69.59348022143624,
37,38,194.36706115891772,180.72912830625796,212.68210927786004,139.56351370961667
38,39,105.83611289256514,69.38283489291697,117.60779052131006,
39,40,63.97254519293053,97.34066695565312,65.75522792903999,
40,41,448.06379333296684,69.63530781346553,68.12642659056763,
41,42,102.28471811234577,59.025748787827354,33.269956417164124,
42,43,64.96598818686398,55.93795841159052,33.24772737588805,
43,44,176.8904087772123,171.08929461504576,198.0873958463256,184.020288736505
44,45,88.67116296318063,43.11646772218953,46.0155731357819,
45,46,68.43925987082756,47.031791626360615,58.01459404057845,
46,47,191.34874875130092,186.18995269061375,187.3222047891804,
47,48,191.89998078084366,193.2098128369271,181.5573571487454,
48,49,57.78303282095513,31.31989166140414,54.52491846734819,
49,50,89.8583601390423,36.99545282074224,42.37752916764943,
50,51,148.07110878947776,83.04073920562179,75.21729590998353,98.99494936611666
51,52,48.446137465169684,54.04548425770851,47.47694177176959,
52,53,54.88801316381417,40.98265810642358,31.724571119219444,
53,54,73.59077662211585,24.668552855812194,27.407653806546215,
54,55,118.69971608588648,48.25292983949512,35.96322116208831,
55,56,278.65905140579906,213.329225799967,201.74494383128163,3.265986323710904
56,57,79.16455818563804,64.22091539386506,109.88512287787213,
57,58,189.1635344356332,60.271840249859075,103.24808311376374,
