,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,1,37.200728016934555,31.149306510197825,30.574990117805985,31.835030251889453,32.87984955930081,35.10370952670403,31.367632524966368,35.133322531646165,35.117350562112215,41.010862107627176,40.26328665487024,39.66240652340791,38.71727445314265,37.35604180683306,34.13548598612259,,,,,,,
1,2,212.06382919814573,210.9521390552577,212.8745843380689,201.7070078621925,200.51269606104535,194.64437149539853,193.71252628240043,192.46277956656812,189.29959460106892,187.0535377628666,184.684503378311,178.8047146589037,188.3939188115192,186.55221684351963,185.50153664603215,,,,,,,
2,3,163.68917988188875,45.834056271354754,35.56165982953621,30.79553511736698,27.745778899739808,26.992326952037946,24.08704453198263,23.105679011823103,22.67348876401313,22.80026601436515,23.040450031679885,23.163903298885106,23.471840965202098,24.582857505116912,24.266089459224734,,,,,,,
3,4,128.18908188240368,76.78116779049877,81.99300049593144,79.90777151223746,79.93773422723125,76.72044670331299,76.24494865895878,71.53829581206908,72.2368076698794,68.09789091096343,73.56814769550576,74.01865332828181,75.07266692030579,70.90469946719735,69.95700881760717,,,,,,,
4,5,79.89331969863021,77.23381808923862,99.38563242362753,98.48956409482668,97.59236550670757,103.9232752469202,115.92076708866381,118.52707145064652,119.69117756719325,117.89034215865063,118.27041434395547,119.12686557200311,114.72643775294569,77.55762718515307,77.78715593823492,,,,,,,
5,6,274.30728560793045,298.8193459404789,310.02890918155015,304.59044465056854,346.46512299744415,362.2779679663189,343.8818487377483,371.92822758306374,383.43432825610836,,,,,,,,,,,,,
6,7,1.315623421812905,1.358474918287988,,,,,,,,,,,,,,,,,,,,
7,8,277.9287820913193,279.68830180378336,280.49593189000274,269.58915254131693,261.7440427531824,625.4456988597989,739.7368901620811,130.08080969266135,160.8966876581954,159.18066371960282,159.578913414728,168.6122252239434,169.64877909816204,170.00606569839053,172.04206777671016,,,,,,,
8,9,174.45943853451982,177.11689505525192,187.18207026467954,190.66382831720188,196.93315551713346,204.40050249291176,208.09010145266558,208.39355816501833,205.56850235055612,191.36716849047778,188.8440808104476,190.1530208899685,194.6365692148845,189.34820890647276,191.48733215786882,,,,,,,
9,10,40.78366218057594,38.21076308053457,35.971048461973425,35.16865098008999,31.63881243369372,32.11314658558575,28.99242325264665,48.82745444473983,48.59538592544437,48.323055026134504,47.39246410646452,48.3690831130126,48.44917622516245,47.16175842566212,46.4328152493092,,,,,,,
10,11,42.94383074284427,39.660974998770605,45.06395643406741,44.67620606070017,40.452703079530764,43.09918596108834,42.51360367194413,41.495799937215075,43.31391956883261,42.49483517969157,44.26419688284269,48.41800572812272,45.078977446812985,44.2796318000695,44.69816854398445,,,,,,,
11,12,38.1504961705122,37.81329486493077,39.11680496464176,38.3257288343383,39.7600567379027,53.19645024661495,61.20262142723314,65.65246749473701,73.93772362075944,75.42968126619918,78.83373302518768,79.17229835476051,79.75939904970882,78.45573187984334,79.2081783395693,,,,,,,
12,13,27.312731467340267,25.297488807361734,27.449860182094973,25.856670404879264,23.930195241711218,23.103695491016474,28.8529505185031,30.251827391557015,33.13334624725328,32.760671077017015,35.03654315335377,34.72059791416476,33.497589931025225,34.02551715705998,34.56265546222065,,,,,,,
13,14,195.00633696547635,203.23392623819862,208.59255081567966,211.6928071416106,218.43365945332334,215.75049630598684,215.26464706800073,203.52274303569394,199.5381503292851,192.3873870825374,190.16839751086383,187.3081782873501,179.19345260408164,168.18002197669963,166.6908047258915,,,,,,,
14,15,39.39833208942444,31.775674987112634,30.07514034042341,26.191536608994976,27.151317276529074,27.31989067858946,26.059296930687502,28.548416278192672,28.267786877222303,29.49044130501253,38.13617314130187,45.625988040898896,58.42029721194348,70.94700979039355,75.59450663601908,,,,,,,
15,16,1.3099169806393285,7.843110974906254,9.95558136500284,2.152675250731276,368.2771052808276,607.5857538224366,638.4910888561501,837.8262304893519,840.0355775931478,836.5557945206913,812.16018590901,737.8228108970742,733.3482233336812,1731.7004352473605,1802.4366399152816,,,,,,,
