,0,1,2,3,4,5
0,1.0,0.17262080651441947,0.16514027210887933,0.14845965421749777,,
0,2.0,2.888832804932212e-06,1.4461439051031999e-06,3.291016549672691e-06,,
0,3.0,0.3282288869356028,0.034664092363191006,0.03030634708771571,,
0,4.0,0.13976298547813837,0.006009147556229352,0.002422450606213209,,
0,5.0,0.023303079701692046,0.01827304161827366,0.019999138523898292,,
0,6.0,0.002971667891474879,0.002559543640746007,0.0017279667872609527,,
0,7.0,0.17388961793798746,0.10334085255334041,0.10279501977410396,,
0,8.0,0.006834972684710555,0.0018852077688057147,0.0016912996329668884,,
0,9.0,0.006024189129523384,0.005969304690137117,0.006626740158422008,,
0,10.0,0.004424425304185324,0.0028280924932178528,0.0031485469836412157,,
0,11.0,0.49408203053270705,0.4720337431521335,0.4312386609019261,,
0,12.0,0.12663489868880884,0.12210614377057585,0.07282054226971796,,
0,13.0,0.08100052919832021,0.045592715312871145,0.03396025891814991,,
0,14.0,0.0146681802748426,0.014531627580583559,0.01443846123586345,,
0,15.0,0.03752467554188868,0.0442136560445328,0.0314595042535443,,
0,16.0,0.3990667024199381,0.39534137406039005,0.36817053970081837,,
0,17.0,0.018731275399002306,0.020086983817613036,0.013240505238354823,,
0,18.0,0.017542885559481244,0.023297159316727732,0.005925268827982926,,
0,19.0,0.004516011229633883,0.0015254623164001266,0.0016047750801687934,,
0,20.0,3.6923665488968205e-05,1.5646026176747307e-06,1.5520818367725437e-06,,
0,21.0,2.20731207931658e-06,2.187497963281541e-06,2.3670544054555032e-06,,
0,22.0,0.48531980169300015,0.005399595111845585,0.004330459756467477,,
0,23.0,0.18881830260783117,0.07142750544716661,0.0754248873581946,,
0,24.0,0.002315148970492905,0.0011441803402545358,0.0009355304635960255,,
0,25.0,0.01028551119325679,0.005249141918866912,0.005697833857532843,,
0,26.0,0.424233500632997,0.47949548851250634,0.3747972519626441,,
0,27.0,0.014507123457846105,0.01724412776311779,0.01698787968560997,,
0,28.0,0.00604541992439267,0.006392999957682983,0.004811901195931698,,
0,29.0,0.050387239100359235,0.05324537204704252,0.04153415790801126,,
0,30.0,0.0037753706514911623,0.0037369991596062644,0.0037915467754253505,,
0,31.0,0.007312843630965293,0.0012558928335223785,0.0027368027937831043,,
0,32.0,0.11553362986048875,0.08775369896787052,0.08420611886632787,,
0,33.0,0.08723881406491334,0.08785698261284906,0.08049317191744401,,
0,34.0,0.0052675538334010265,0.0032310811849831237,0.0035118388699753723,,
0,35.0,0.00966540571910427,0.007679931591670799,0.002513402753122615,,
0,36.0,0.12889994741455305,0.13944345110111545,0.1391997867673404,,
0,37.0,0.023723811634448765,0.021578788636284395,0.016361180628194395,,
0,38.0,6.287632435165997e-07,6.728153195262578e-07,1.8610183487053376e-06,,
0,39.0,0.002944928677951936,0.00349613136681507,0.0028534635150419423,0.0012082430301184697,0.0008878474555194393
0,40.0,0.05316139871122158,0.0014831514790520223,0.0008064790307518861,,
0,41.0,0.0006663046534979256,0.0005151909711586444,0.0005105366439685877,,
0,42.0,0.0016220670764840643,0.0019349111761999887,0.0028167569983716862,,
0,43.0,0.004027950356533381,0.003465933076337505,0.003489511351751644,,
0,44.0,1.0834253130624089e-06,9.690138995986504e-07,9.939246128020994e-07,,
0,45.0,0.0003995801223617058,0.00048349763225442226,0.000531733758300435,,
0,46.0,0.0013711515764872335,0.0013996650675275647,0.0013091954664102693,,
0,47.0,1.139658229867836e-06,1.1677949525349224e-06,5.899831681313071e-06,,
0,48.0,0.0007896343670680604,0.0015428264441716836,0.0012411135138167182,,
0,49.0,0.009551936051340155,0.009978761781704287,0.00768061320169238,,
0,50.0,0.0014817138581130422,0.0012607602204370407,0.001353063603299834,,
0,51.0,0.0025319648070521762,0.0021244003070431125,0.0020960390631524018,,
0,52.0,0.033353149547547395,0.02501880419505717,0.02309740995687478,,
0,53.0,0.004078036963079919,0.004563585049273368,0.007216837348972443,,
0,54.0,0.010149308438933385,0.007733315233900055,0.004501564881214021,,
0,55.0,0.48648373849842796,0.057287824086427803,0.007308233032876956,,
0,56.0,0.014849158282134758,0.0061177380001403775,0.00664055588685283,,
0,57.0,0.013045353638053602,0.011126096540567149,0.010348182261873515,,
0,58.0,0.03352167152852514,0.003616222397821423,0.0010037431567953275,,
