,0,1,2
0,1.0,31169541.355459064,385813.90720825363
0,2.0,573.4210946187809,92.83126766051672
0,3.0,63289259.282178596,359559.9702443689
0,4.0,25677518.572426647,6602.2668279379095
0,5.0,3505439.478360676,198869.58169391128
0,6.0,468992.8529725069,20750.272025124134
0,7.0,33878855.9893004,2436494.7930377917
0,8.0,1197323.1187253993,19292.453666204554
0,9.0,942897.7293971926,77725.56331868017
0,10.0,866382.8744553404,33367.06458829191
0,11.0,83354619.11041886,952373.3387225358
0,12.0,27275295.407883275,1585816.4336064216
0,13.0,12088427.703582834,315032.157551754
0,14.0,2371879.3291478544,51703.054079714806
0,15.0,6207122.777350526,511548.90953607997
0,16.0,76849843.71709374,1236549.2025604523
0,17.0,5221793.597843809,325269.41037644166
0,18.0,2963865.4522384126,47198.38821705045
0,19.0,753562.4717320986,20489.4193394187
0,20.0,5998.661964558372,41.30344859323006
0,21.0,456.85207345228133,51.296424403121584
0,22.0,88998197.41593824,190677.5899611505
0,23.0,34333731.70221176,582490.1097680731
0,24.0,432394.67545182473,8915.572733690873
0,25.0,1857560.0849750442,156358.36500634282
0,26.0,2734716.476859304,15071754.060023995
0,27.0,2629374.839528789,403799.9481980252
0,28.0,1076074.269662282,31202.068595657154
0,29.0,8058131.473875511,597401.136054429
0,30.0,675947.6171279678,8009.942415577198
0,31.0,1472690.2940544426,21148.123040589875
0,32.0,19601115.57550166,630910.0340785283
0,33.0,15955921.305763366,28165.484110938436
0,34.0,1064301.860429027,25643.634260182786
0,35.0,1871868.2114782925,21908.675098737436
0,36.0,22800315.615250915,391996.3137725634
0,37.0,4287041.300984477,39628.02096032897
0,38.0,95.10494769141636,60.35045395565676
0,39.0,541679.9281619804,16613.52096271369
0,40.0,10054175.580382928,13185.645038995739
0,41.0,186955.71627929044,7414.729855148978
0,42.0,251144.6479633066,9262.627866341692
0,43.0,744664.8893579937,29444.609173234352
0,44.0,213.72459283082702,4.641161489086946
0,45.0,92397.28593671999,9611.73835403859
0,46.0,284171.9918523022,24455.308330374624
0,47.0,234.05420622671934,203.191086612651
0,48.0,96477.99122857623,11038.499659543366
0,49.0,1733063.524573144,48135.36113159834
0,50.0,257936.1325484493,15012.99083416863
0,51.0,222651.64100577147,57972.97305795786
0,52.0,6537510.179313997,143483.17290735207
0,53.0,702270.2437298214,80739.72249960483
0,54.0,1897870.3789560506,77388.70569117254
0,55.0,88768689.35538417,57318.546104274894
0,56.0,2698913.7506352034,8325.763680774962
0,57.0,2736133.6147767864,120246.80149668692
0,58.0,6250368.586415896,57083.13899631944
