,0,1
0,1.0,27210532.17784847
0,2.0,634.1948633532099
0,3.0,5356382.770786701
0,4.0,483167.8160449024
0,5.0,3722200.2474945746
0,6.0,374778.92323312466
0,7.0,19384373.197983433
0,8.0,351556.32394384645
0,9.0,1105245.0929123654
0,10.0,439114.5394507089
0,11.0,86733820.46990469
0,12.0,12621637.914022319
0,13.0,6155893.873908658
0,14.0,2402063.0917347185
0,15.0,5507342.96141375
0,16.0,70177893.1158055
0,17.0,2624642.1635080776
0,18.0,1605505.2078943064
0,19.0,248734.11928254325
0,20.0,354.3386690715654
0,21.0,821.4040709054259
0,22.0,947264.2830967514
0,23.0,14636736.265066272
0,24.0,169459.74420555876
0,25.0,1025889.5966528573
0,26.0,82335556.95975572
0,27.0,3028409.144038592
0,28.0,612125.0260219234
0,29.0,5473325.336097918
0,30.0,171864.45484453847
0,31.0,229248.78966143198
0,32.0,15619459.488007952
0,33.0,15469790.782264913
0,34.0,677228.8657115026
0,35.0,272758.44509910024
0,36.0,22934979.724124216
0,37.0,2358507.565542114
0,38.0,239.85430567467742
0,39.0,128088.74372355267
0,40.0,120177.63191411391
0,41.0,80933.1229134585
0,42.0,197192.47044915316
0,43.0,610166.1133036887
0,44.0,144.21825450611388
0,45.0,84760.6112019173
0,46.0,259457.9605618541
0,47.0,956.004578613858
0,48.0,151804.55092124906
0,49.0,1354023.3494854043
0,50.0,209675.6382094687
0,51.0,404870.79494982434
0,52.0,3815134.207051908
0,53.0,700181.0359017611
0,54.0,708990.4234958896
0,55.0,941350.7340619108
0,56.0,1135824.9266800387
0,57.0,1866191.5648328117
0,58.0,137122.96603765187
