,0,1
0,1.0,190856.059631043
0,2.0,24.359803179682125
0,3.0,18239.918840319064
0,4.0,5249082.197057476
0,5.0,542794.4767207962
0,6.0,173575.7864249014
0,7.0,5597556.2109040255
0,8.0,1049562.9559609813
0,9.0,156377.04544262163
0,10.0,344655.42269150156
0,11.0,87425.4546717998
0,12.0,5052062.929704768
0,13.0,3362850.530578464
0,14.0,737896.8899498639
0,15.0,1197695.775113786
0,16.0,4.750183972555941
0,17.0,3625092.3533886783
0,18.0,216321.85232309246
0,19.0,5631850.859795799
0,20.0,15719.125271967356
0,21.0,15.797100335728684
0,22.0,134492.61135838722
0,23.0,107.82210409275518
0,24.0,97135.24792491549
0,25.0,670861.2118519051
0,26.0,1317277.8023249926
0,27.0,54939.97880518949
0,28.0,2563303.2249300284
0,29.0,367056.99287849927
0,30.0,176059.3323857551
0,31.0,10859.510132572186
0,32.0,428767.2659687481
0,33.0,474794.61889652675
0,34.0,106598.37777540613
0,35.0,264387.739773679
0,36.0,635243.7431912529
0,37.0,2003688.7854560243
0,38.0,1.9898069870851172
0,39.0,132825.03596002396
0,40.0,3830049.7799533987
0,41.0,15017.52472871317
0,42.0,102043.87350833676
0,43.0,229146.1041195052
0,44.0,155304.839963848
0,45.0,4551.017387029171
0,46.0,26095.616213270157
0,47.0,11.601328882675302
0,48.0,15104.339134912956
0,49.0,153724.96823387832
0,50.0,17749.526570687693
0,51.0,9746.23687129179
0,52.0,2495501.3607646343
0,53.0,212313.49557430108
0,54.0,24680.67784009856
0,55.0,1288316.753337475
0,56.0,3120675.6274238443
0,57.0,19473.819353386032
0,58.0,71316419.35093081
