,0,1,2
0,1.0,0.0009978588634599252,0.0010019201804860353
0,2.0,1.5136208357892342e-07,1.446902968252242e-07
0,3.0,0.00682757562317726,0.00012710810182775057
0,4.0,0.04514294972699842,0.0309961175271875
0,5.0,0.004895612095293102,0.0032639284103158353
0,6.0,0.0010811037151295267,
0,7.0,0.04360140349641654,0.036125561874182574
0,8.0,0.11297401634661058,
0,9.0,0.001138991679130832,0.0009780115248810165
0,10.0,0.00273339909026998,0.0021172271453468888
0,11.0,0.005159233168362946,0.0004994707565170944
0,12.0,0.04209720567250222,0.030962674163975603
0,13.0,0.024466584652316672,0.018677028678559096
0,14.0,0.007513772823409775,0.004297045943247087
0,15.0,0.007419834515694731,0.007119022953756023
0,16.0,5.077866142867563e-08,2.0048303010247328e-08
0,17.0,0.045480159210445126,0.021456429907893117
0,18.0,0.0015599314710543905,0.0013719743778009127
0,19.0,0.034606277774831204,0.03354942987445515
0,20.0,0.0001375845502167199,8.166580062692589e-05
0,21.0,9.758220020226867e-08,9.16415583963073e-08
0,22.0,0.004785422300764291,0.0007383121602726633
0,23.0,6.446910537640035e-08,5.785862938411357e-07
0,24.0,0.002232309346516498,0.0005550926527662848
0,25.0,0.004659363434240613,0.0038114543356796544
0,26.0,0.004782601198183438,0.006459824720099686
0,27.0,0.0008039753290381401,0.00029393746893888363
0,28.0,0.013807664952307988,0.01584106619044205
0,29.0,0.0019700556093645936,0.002117519542465663
0,30.0,0.004278530039918673,0.001238156057386351
0,31.0,0.00011832726390106724,5.3012321304101035e-05
0,32.0,0.005895641020772856,0.0017983954127785058
0,33.0,0.002946747051365008,0.002887209415648963
0,34.0,0.00047467900317976915,0.0006557877894720441
0,35.0,0.0017662873001764124,0.0014717098610850209
0,36.0,0.0038830442240266614,0.0036834889306399496
0,37.0,0.012743702201698019,0.011178584401519621
0,38.0,4.014095017172293e-07,1.3706582570468983e-08
0,39.0,0.0011000219298935923,0.0012486966290192274
0,40.0,0.03124131964913656,0.020407032296528682
0,41.0,0.0001202573074125703,8.189580514561977e-05
0,42.0,0.0018628016287854652,0.0005822411692790933
0,43.0,0.0012878121077705203,0.0013748708758165899
0,44.0,0.0007651173524976919,0.0007064020562912823
0,45.0,2.760933053823959e-05,2.325550242978435e-05
0,46.0,0.00016074006473305782,0.00016255736468417793
0,47.0,4.4014297521037023e-07,5.5462114449534494e-08
0,48.0,2.7467174652113704e-05,3.53405465282883e-05
0,49.0,0.0010724335853583068,0.0006732876521036513
0,50.0,0.00015381067703016077,0.00010946561995035681
0,51.0,0.0001132003316627183,5.462970284282001e-05
0,52.0,0.01685213597947524,0.013675180278771383
0,53.0,0.007641665864352197,0.0013478058081625175
0,54.0,0.0005054568568670854,8.141647342718052e-05
0,55.0,0.006384462692029115,0.007910902439250543
0,56.0,0.025125186845363894,0.018848518133111114
0,57.0,0.00024297262979081216,0.00010415206288219228
0,58.0,0.36840918905141573,0.41002130779518225
