,0,1,2
0,1.0,197821.92738902173,165542.57842758225
0,2.0,30.006988166020683,23.936266860466727
0,3.0,1353542.2880226483,20972.077330670425
0,4.0,8949427.26875842,5123734.136735917
0,5.0,970537.4736883144,540711.0004878531
0,6.0,173575.7864249014,
0,7.0,8643821.27811199,5965143.090569713
0,8.0,1049562.9559609813,
0,9.0,225801.0000176426,160914.12277290516
0,10.0,541886.5294092987,351072.52668228676
0,11.0,1022799.4023885477,82717.93187234431
0,12.0,8345619.474633145,5127764.415960703
0,13.0,4850412.327617032,3090721.3235915415
0,14.0,1489578.4126588234,709759.8541134838
0,15.0,1470955.4813322239,1177158.0743316417
0,16.0,10.0666868250538,3.3140335858879544
0,17.0,9016277.834897589,3550663.576407203
0,18.0,309250.79838323715,227037.744486542
0,19.0,6860569.986260297,5550117.209735906
0,20.0,27275.64177608394,13528.972211236
0,21.0,19.34531989417903,15.172147907567979
0,22.0,948692.7436062379,122063.79391675317
0,23.0,12.780768052092014,95.99913102651453
0,24.0,442547.2916332483,92889.25780280473
0,25.0,923702.0271298382,630434.827869935
0,26.0,948133.4701755529,1068157.088048222
0,27.0,159385.2146706267,48565.911189667226
0,28.0,2737319.869201231,2612460.542650749
0,29.0,390556.43235633697,357310.45934761025
0,30.0,848203.1777057332,204670.22853014834
0,31.0,23457.954090236533,8772.611248156616
0,32.0,1168789.608060544,298529.0634033019
0,33.0,584181.994643728,477559.80018963915
0,34.0,94103.40353597778,108943.6128217132
0,35.0,350160.0986256931,245135.11165120936
0,36.0,769799.5384540791,608605.6225474877
0,37.0,2526393.0841587065,1853888.6761854277
0,38.0,79.57798864123453,2.2837423214155734
0,39.0,218075.38752245705,237974.13738264207
0,40.0,6193479.1516905865,3380682.865215237
0,41.0,23840.57826823538,13583.94590310476
0,42.0,369293.7168208548,96650.55287879487
0,43.0,255304.11424191765,227800.13362271545
0,44.0,151681.7607101984,119437.05323123591
0,45.0,5473.450385616061,3904.8259246865173
0,46.0,31866.13916909567,27480.648264819105
0,47.0,87.25676032074514,9.38030880340263
0,48.0,5445.268492952794,5866.440817345491
0,49.0,212606.09753637703,112059.16968128053
0,50.0,30492.413002792062,18148.45575626271
0,51.0,22441.558230939918,9075.43155060093
0,52.0,3340875.2902414408,2274275.690388461
0,53.0,1514932.7476107113,223558.71773182353
0,54.0,100205.00222921494,13512.829607132768
0,55.0,1265696.7446290813,1338794.3041872238
0,56.0,4980977.841420749,3129777.5120908953
0,57.0,48168.44915456126,17767.27134864764
0,58.0,73035795.45636258,67977996.80868278
