,0,1,2
0,1.0,194494.42766299806,0.0
0,2.0,23.918943181917665,0.0
0,3.0,1105734.9560934058,0.0
0,4.0,8340506.574231306,0.0
0,5.0,223152.3156571592,0.0
0,6.0,173575.7864249014,
0,7.0,7780962.902639821,0.0
0,8.0,1049562.9559609813,
0,9.0,198448.63257785112,0.0
0,10.0,319076.67265149317,0.0
0,11.0,977750.3279136437,0.0
0,12.0,8452894.902833007,0.0
0,13.0,3518619.823681866,0.0
0,14.0,1165141.4562155071,0.0
0,15.0,1279157.4032150703,0.0
0,16.0,6.4426270545366116,0.0
0,17.0,6908606.227106135,0.0
0,18.0,268889.9277944783,0.0
0,19.0,5543164.86937483,0.0
0,20.0,21882.35463727292,0.0
0,21.0,16.667034268674982,0.0
0,22.0,1039520.8953856891,0.0
0,23.0,12.275251675943483,0.0
0,24.0,433630.1328306624,0.0
0,25.0,738016.938030848,0.0
0,26.0,914048.8013003805,0.0
0,27.0,60740.83993053317,0.0
0,28.0,2439805.038380724,0.0
0,29.0,363402.6778200701,0.0
0,30.0,729497.5001837969,0.0
0,31.0,37257.787628310834,0.0
0,32.0,455091.6987372243,0.0
0,33.0,587769.5976551899,0.0
0,34.0,87059.341994662,0.0
0,35.0,340904.44542875374,0.0
0,36.0,603229.9305833825,0.0
0,37.0,2019774.6748379085,0.0
0,38.0,104.00717525023444,0.0
0,39.0,179738.66009761736,4894.583053058236
0,40.0,5219820.336498894,0.0
0,41.0,16990.787351225383,0.0
0,42.0,186740.95063672337,0.0
0,43.0,210933.52293403327,0.0
0,44.0,155949.5974399112,0.0
0,45.0,3759.790761183302,0.0
0,46.0,16035.893373591276,0.0
0,47.0,76.38323113913773,0.0
0,48.0,6117.734368601476,0.0
0,49.0,160151.9586482449,0.0
0,50.0,21666.02762403846,0.0
0,51.0,11190.196253278957,0.0
0,52.0,1717119.1070173127,0.0
0,53.0,1380185.66944347,0.0
0,54.0,72253.70452621102,0.0
0,55.0,1119982.0015630173,0.0
0,56.0,4373564.759744048,0.0
0,57.0,35335.59119754731,0.0
0,58.0,65646917.23519781,0.0
