,0,1
0,1.0,220712.8059228809
0,2.0,83.38524445258153
0,3.0,40409.88522110927
0,4.0,14589598.600574574
0,5.0,69534.48510967547
0,6.0,522396.8745166531
0,7.0,2793997.958164308
0,8.0,490877.3937955926
0,9.0,52931.86415161491
0,10.0,93195.9926036006
0,11.0,511884.1908778609
0,12.0,7242362.383076578
0,13.0,1541380.0758640815
0,14.0,4375869.840389973
0,15.0,4277361.766183031
0,16.0,2177289.4255267265
0,17.0,2641138.214114023
0,18.0,2535147.480348998
0,19.0,23111.021831962797
0,20.0,11628.060201479926
0,21.0,16.212312666308577
0,22.0,4555293.312840011
0,23.0,14.27926307436578
0,24.0,131406.8033915426
0,25.0,157395.99072556628
0,26.0,5132.316212606782
0,27.0,16757.715378469053
0,28.0,5233178.337954365
0,29.0,6482538.060377716
0,30.0,480905.1247937978
0,31.0,425120.9467475968
0,32.0,2408005.031647334
0,33.0,546100.8874134853
0,34.0,175816.77870653453
0,35.0,57545.49469336669
0,36.0,214355.3445756173
0,37.0,709401.6402972278
0,38.0,8.795206398250569
0,39.0,178299.65920396388
0,40.0,32264.064224464084
0,41.0,91711.18563012313
0,42.0,8899924.718452128
0,43.0,329371.2812939477
0,44.0,5456.19203404606
0,45.0,23887.06327824157
0,46.0,16425.35536526359
0,47.0,7.57774925919066
0,48.0,22340.628740210686
0,49.0,1589.1441448574305
0,50.0,196756.5737990292
0,51.0,15220.104330782111
0,52.0,364260.6938743257
0,53.0,40930.25061782183
0,54.0,99858455.42026064
0,55.0,61257.66179192673
0,56.0,6652350.7369646765
0,57.0,9647.696543372887
0,58.0,7569.966861770927
