,0,1,2
0,1.0,0.0019173254177667837,0.0013752475805595664
0,2.0,3.78546518528181e-08,4.956937051389829e-07
0,3.0,0.02187403055735311,0.00033915503175371397
0,4.0,0.0771885801584966,0.08982792896730073
0,5.0,0.0003695971815946473,0.00039133850371547805
0,6.0,0.002519320786842944,
0,7.0,0.033839418263704665,0.012077371401185148
0,8.0,0.00404367905339948,0.0027653766512232376
0,9.0,0.0003615424563416712,0.0003109441236001173
0,10.0,0.0005361156686826628,0.0005057918467237092
0,11.0,0.013986429907475588,0.0034661572351742
0,12.0,0.07785052877601309,0.04933592910920042
0,13.0,0.017493117005847963,0.009012518215555479
0,14.0,0.0254676762358668,0.02626364027346671
0,15.0,0.029687752635157768,0.026904552272575665
0,16.0,0.12432845420834497,0.01453776989681983
0,17.0,0.015520358792312117,0.015835997968772757
0,18.0,0.015733227623236094,0.014831860354887145
0,19.0,0.00013084774151333358,0.00013440057682190487
0,20.0,0.00011107161942794516,6.779155790881239e-05
0,21.0,1.0036222914160479e-07,9.301673411276411e-08
0,22.0,0.014548631510326307,0.02454095551735556
0,23.0,1.2456862605229375e-07,9.101734181485196e-08
0,24.0,0.002084151781038928,0.0011560117221973679
0,25.0,0.0012991980578282811,0.0009718967195031052
0,26.0,3.5576994035834554e-05,3.390166081518243e-05
0,27.0,0.00010090065669197092,0.00011312653175768491
0,28.0,0.02903208191211792,0.030808858257301102
0,29.0,0.1372056101072623,0.0372524896810565
0,30.0,0.005570530603512711,0.00287686993923892
0,31.0,0.005957585115346581,0.00289409138317485
0,32.0,0.01520940725597246,0.014138575963138578
0,33.0,0.0022771518809161593,0.0024108098789440684
0,34.0,0.001039625655825899,0.0011191241214846793
0,35.0,0.005503669741370289,0.0003177374293448568
0,36.0,0.0012879243990885027,0.0011939695611579175
0,37.0,0.00901388891541071,0.005179124679904649
0,38.0,1.1813026309271333e-07,5.3376489581403145e-08
0,39.0,0.0015357954050193023,0.001069470717106768
0,40.0,0.00031492100060086475,0.000182470156421467
0,41.0,0.0008069349549679077,0.0005352922319244942
0,42.0,0.050765772012810025,0.05161517217900223
0,43.0,0.0016209918710465214,0.0020417167181243498
0,44.0,3.32458065456544e-05,3.175299115886757e-05
0,45.0,0.00013721678223892398,0.00010733196760979816
0,46.0,0.00016486350693703237,0.00010183729630050027
0,47.0,1.4376094072896201e-07,3.972828545277303e-08
0,48.0,3.1282562709631884e-05,1.3273155509179225e-05
0,49.0,5.2071792091277725e-06,9.544789823078978e-06
0,50.0,0.0018369284503719514,0.0013956995669301463
0,51.0,0.00012102187905829666,8.764809379537453e-05
0,52.0,0.0023000196560660933,0.002074419341494206
0,53.0,0.00036669461433592863,0.00030216001964093026
0,54.0,0.6027979384024618,0.5748583491479001
0,55.0,0.00038699903291109265,0.0003326026177569436
0,56.0,0.059058752450353344,0.04164230119719929
0,57.0,8.356573282499233e-05,6.834004400086794e-05
0,58.0,0.0001103404670192031,2.3715360538254615e-05
