,0,1,2
0,1.0,361184.99891825265,0.0
0,2.0,5.563637975978112,0.0
0,3.0,3656007.315710955,0.0
0,4.0,10236087.075626563,0.0
0,5.0,91131.64390540487,0.0
0,6.0,504875.092485013,0.0
0,7.0,6337114.132740638,0.0
0,8.0,721597.7788222721,0.0
0,9.0,59444.2053722343,0.0
0,10.0,74307.91778708065,0.0
0,11.0,2015538.732673415,0.0
0,12.0,12506429.006161725,0.0
0,13.0,1856383.660687283,0.0
0,14.0,4469980.421520845,0.0
0,15.0,4155636.987873425,0.0
0,16.0,13329301.771190912,0.0
0,17.0,3571307.603969377,0.0
0,18.0,2815469.6728155976,0.0
0,19.0,16939.573576546336,0.0
0,20.0,17845.47205340703,0.0
0,21.0,15.666471122606131,0.0
0,22.0,1713787.1226144517,0.0
0,23.0,21.44141792572124,0.0
0,24.0,385580.9748998924,0.0
0,25.0,258474.361154414,0.0
0,26.0,3214.10745562203,0.0
0,27.0,12980.76658895062,0.0
0,28.0,5451769.869739052,0.0
0,29.0,25044884.687497266,0.0
0,30.0,944974.6920068613,0.0
0,31.0,1022539.9819821701,0.0
0,32.0,1804658.7037047008,0.0
0,33.0,429523.6971646707,0.0
0,34.0,171180.09515355213,0.0
0,35.0,821219.8455768327,0.0
0,36.0,207236.90383497663,0.0
0,37.0,1255898.3208855141,0.0
0,38.0,24.26912615476843,0.0
0,39.0,309412.46803977876,0.0
0,40.0,60688.62296030306,0.0
0,41.0,134883.13752960615,0.0
0,42.0,8692842.670089632,0.0
0,43.0,312463.2096860155,0.0
0,44.0,2770.3348376574504,0.0
0,45.0,19788.888674522175,0.0
0,46.0,27569.906949626074,0.0
0,47.0,13.93563076479132,0.0
0,48.0,6529.277054692885,0.0
0,49.0,2063.9236375615405,0.0
0,50.0,324446.9514647068,0.0
0,51.0,20038.050310009494,0.0
0,52.0,366104.655471645,0.0
0,53.0,88130.33463074389,0.0
0,54.0,100222481.01996598,0.0
0,55.0,61462.75930983537,0.0
0,56.0,10412698.80805072,0.0
0,57.0,12966.785768909727,0.0
0,58.0,20734.16689745989,0.0
