,0,1,2
0,1.0,380102.8617007609,227331.79304782112
0,2.0,7.504548453074516,81.90114907079926
0,3.0,4336447.811485248,56080.60076115484
0,4.0,15302358.137533378,14864949.896019628
0,5.0,73271.31070128508,64679.15056521809
0,6.0,493998.5198411989,
0,7.0,6708542.8488737,2000147.4995784697
0,8.0,801644.8150918548,456696.9790369222
0,9.0,71674.49041689349,51184.17014727936
0,10.0,106283.00129993065,83699.69725228884
0,11.0,2772759.3780093677,573142.5509922837
0,12.0,15433587.067941008,8173120.312418921
0,13.0,3467947.4711881373,1493733.651493906
0,14.0,5048875.130126144,4346172.746499394
0,15.0,5885490.084010541,4446004.840209208
0,16.0,24647668.464369234,2404624.496407621
0,17.0,3076855.257284225,2623433.2463775305
0,18.0,3119055.7366871117,2455176.519384033
0,19.0,25940.093703148934,22206.377775981506
0,20.0,22019.548693760185,11192.169345551176
0,21.0,19.89645062329824,15.385462764293397
0,22.0,2884213.8218487534,4096533.3570723003
0,23.0,24.695281667813447,15.134456889748943
0,24.0,413175.5876445557,191448.4434427156
0,25.0,257561.3378514485,160906.91862105433
0,26.0,7053.010990425671,5661.710555760809
0,27.0,20003.19194681914,19024.378434194878
0,28.0,5755505.723582494,5189089.290048106
0,29.0,27200518.263568364,6155054.3793393
0,30.0,1104337.638236222,483352.8264316016
0,31.0,1181069.8018110443,485046.57862504554
0,32.0,3015210.234630419,2356449.5924819773
0,33.0,451437.1626448573,401867.3515067221
0,34.0,206102.0436151235,184763.8123790559
0,35.0,1091082.7130155908,52841.9001983681
0,36.0,255326.37559145893,199613.68168523032
0,37.0,1786971.0274800775,860655.9647413578
0,38.0,23.418899389183284,8.853485788217998
0,39.0,304465.91018161864,177722.3775603531
0,40.0,62431.954653519286,30242.58109899455
0,41.0,159971.94985654985,88995.13634757351
0,42.0,10064131.54476034,8565327.439663619
0,43.0,321355.80286423705,338814.5673353927
0,44.0,6590.86146277242,5261.101792279054
0,45.0,27202.73309845062,17830.664904706933
0,46.0,32683.596741641697,17141.729904497704
0,47.0,28.500088960130093,6.761679335972178
0,48.0,6201.655439958766,2231.7893680907628
0,49.0,1032.3045323644278,1583.6730641564254
0,50.0,364164.4523438179,231323.07315625614
0,51.0,23992.151844542706,14608.141261496861
0,52.0,455970.6167443411,344348.33336523344
0,53.0,72695.88719148624,50173.36789271675
0,54.0,119502521.21570978,95425023.51891121
0,55.0,76721.16507810565,55202.61823494132
0,56.0,11708185.061773729,6907151.9076921195
0,57.0,16566.60569591656,11323.151452992703
0,58.0,21874.600360875746,3931.8022559733326
