,0,1,2,3
0,1,38.84901264807329,29.05053620582852,30.954968648564538
1,2,166.20269479500456,154.53403053347296,208.25840803225455
2,3,124.8877260091804,24.499730660014876,27.67104280085248
3,4,120.3979070549902,74.79012330298534,64.67321190898392
4,5,91.04175236341112,47.53489149131308,45.67302968958422
5,6,64.37081668595114,52.3481906203499,42.295171573851526
6,7,330.9860951990294,104.97767485134432,52.28048084370186
7,8,130.66260477917342,29.36596958200981,34.69551115956726
8,9,179.6102230955609,257.9191892668911,152.76194847940965
9,10,29.528971697157445,29.662754729088455,15.345971802877544
10,11,66.71410938154231,16.818979080270765,19.490113699506846
11,12,90.22602354767027,47.359436366432384,52.63407866163461
12,13,40.86067769970113,14.697271283592094,101.35534175873664
13,14,37.98114216598391,20.073580494764293,14.21820164663999
14,15,43.25191240381518,36.025064990082704,20.79136051991085
15,16,205.57096895777119,377.3900511733685,180.19982381437623
16,17,29.584039355966667,16.115273687896387,26.295572685475836
17,18,209.819226431964,180.23534840708552,190.30875597005527
18,19,42.44046953228012,57.90285905793924,44.43817313444707
19,20,85.96388815406304,28.540168936743402,18.07232334172178
20,21,246.84727894161426,197.19677086056384,182.74844863972442
21,22,103.1749017488129,34.0335239580369,41.14542493438802
22,23,20.968043350311255,167.19837153186734,216.37730386654266
23,24,43.80131042012953,28.01939952037519,26.14031305066094
24,25,45.23726783308765,21.40241150877173,60.74301588244219
25,26,90.29375030719355,102.7453407314259,64.93236803244322
26,27,42.27629591078362,38.14090480741928,30.131875052507006
27,28,54.51140895531601,46.09026991189992,21.869628992484248
28,29,247.3236348163636,74.21761988935522,114.98094726352812
29,30,474.6750168881379,416.13434103638906,490.5753974551061
30,31,143.34962114808604,25.812005256946144,25.427626140145186
31,32,569.84883746567,493.9645844274297,358.8597585628534
32,33,171.8524670764187,117.40765916826956,65.26212236347065
33,34,128.89699643605235,26.611245198989167,30.0227427022429
34,35,141.93989959188303,16.75263304403177,20.159167776834078
35,36,50.73974033595322,52.422798490611896,42.6751959396187
36,37,135.91434748234624,98.39514496112265,96.01654269233107
37,38,169.59363195591985,174.92422253737664,186.03442739477182
38,39,109.02240073139467,65.09522381300572,49.52583883309007
39,40,101.63605355028028,47.69895348888093,61.926182264942454
40,41,131.8282031134315,54.18871094095728,49.57698038532585
41,42,61.58196347159994,101.70857113123968,85.5655574129253
42,43,32.75048354595963,52.49932094262519,45.19032548279974
43,44,309.5714410969738,657.6145894033334,237.68688272763228
44,45,59.422808162103294,24.41029225601637,22.36456825077288
45,46,117.95474367985214,50.576662909813734,25.744779097783123
46,47,169.260586516704,185.87620870422361,176.6841447488985
47,48,197.50834064015024,200.29547702723372,173.23891238699036
48,49,37.09391091229083,26.21189387056361,25.21714102908322
49,50,72.16913141649803,44.14002533681527,21.37247315346664
50,51,56.71304103615872,65.63163386383401,107.94792273586606
51,52,50.79852202917257,44.06578022031766,15.067293497285215
52,53,40.25124645933409,36.290099561242236,28.510497800783572
53,54,62.021435666573026,22.421099688995668,20.57104314544972
54,55,52.762328197646454,36.27892853624132,66.13313188565112
55,56,191.0256980614082,369.17117636700715,370.6002105935101
56,57,82.76392640591851,95.77760462400025,65.9076276664195
57,58,67.01448888583012,50.08811559313743,213.7731710504587
