,0,1
0,1,27.82552898544365
1,2,190.96448094739569
2,3,23.0910358394623
3,4,60.36588969448456
4,5,57.912351049153614
5,6,41.93651178159866
6,7,54.0568359177076
7,8,31.665318139588553
8,9,198.3191098109039
9,10,21.16908909562515
10,11,18.715055953886242
11,12,56.577184365834555
12,13,74.95790250518934
13,14,18.884048052929103
14,15,22.08177311164023
15,16,172.63694757254723
16,17,23.100778371509968
17,18,169.81436230337644
18,19,46.235764474218726
19,20,16.829635981701248
20,21,192.40681895840743
21,22,37.53416705951621
22,23,256.1786290852537
23,24,29.193865043545248
24,25,49.41045373049217
25,26,58.961451499461496
26,27,31.68308471634126
27,28,24.993020004614266
28,29,97.00722026897651
29,30,480.1767991761193
30,31,25.594780207940328
31,32,472.69456660478204
32,33,57.15395102394111
33,34,28.355725520806565
34,35,18.447611875900083
35,36,39.87838344604557
36,37,102.29674228332678
37,38,171.79095322351867
38,39,69.3534058425452
39,40,74.64630606127403
40,41,55.96951096974218
41,42,110.92223642023963
42,43,35.561906308968716
43,44,213.4872096810655
44,45,23.72027790120527
45,46,37.44594597625352
46,47,173.71951619816136
47,48,168.68667508910443
48,49,26.103689155347865
49,50,39.31049088828007
50,51,85.06258383918812
51,52,21.484499305481613
52,53,37.67613397667775
53,54,21.067710798756735
54,55,53.261994252273766
55,56,176.1072905919367
56,57,80.60190837847787
57,58,207.08472453866537
