,0,1,2,3
0,1.0,-0.027666852872896792,-0.027470715723169573,-0.0272454117978311
0,2.0,-0.04094588496635375,-0.04098435745371023,-0.04097539630181588
0,3.0,-0.04223195615525945,-0.04216758101404489,-0.04209539136699338
0,4.0,0.007982409578710346,0.010629868171347813,0.010371431180037988
0,5.0,-0.042537969855536366,-0.04257599820590148,-0.042517119647311766
0,6.0,-0.04368904946110724,-0.04363631617116815,-0.043624802865613405
0,7.0,0.03427640368019096,0.034093269445994674,0.03393143509004783
0,8.0,-0.001937449259307098,-0.0019447215857096942,-0.0019481251086579247
0,9.0,-0.04057990618158816,-0.04071670661064942,-0.04073478833710165
0,10.0,-0.010265278474168542,-0.010183254213338851,-0.010234459885749593
0,11.0,0.021867977428074704,0.021910818688670706,0.021744143297628516
0,12.0,0.03355339027272392,0.03354819771222276,0.03354848122373911
0,13.0,-0.01849915726033086,-0.01669333072654267,-0.01649523805239617
0,14.0,0.027482432696422174,0.027469224721743263,0.02745303171069963
0,15.0,-8.594976937240162e-05,-0.00014593878126833038,-0.00011952131129515152
0,16.0,0.0347441845977451,0.034565281769627185,0.036624003041364143
0,17.0,0.03529635810661944,0.03528252150229503,0.035270994168400634
0,18.0,-0.028076085378027405,-0.028165916186510855,-0.028101086348631444
0,19.0,-0.03692818102217943,-0.03714549409070385,-0.03721481563145502
0,20.0,-0.038288110271825,-0.038872879581065174,-0.039410638698790884
0,21.0,0.03260337700079498,0.034975064820678546,0.03475514590304314
0,22.0,-0.031107329380142535,-0.030892070606564553,-0.030820184528734522
0,23.0,-0.0034498951324081007,-0.003697083554026135,-0.0033058599211542167
0,24.0,0.034472643789112564,0.03442768582632367,0.03442417280573093
0,25.0,-0.03318321573125274,-0.0328534226772207,-0.03253496576444528
0,26.0,-0.0259529341562566,-0.025063980703718337,-0.025153278229125133
0,27.0,-0.04362922699100501,-0.04369905981395635,-0.043688077788535916
0,28.0,-0.007905179002183531,0.003061247651365381,0.004071706470344567
0,29.0,-0.029103296407867036,-0.025224634866841362,-0.025312091528564732
0,30.0,-0.02850511207909665,-0.02862663519597675,-0.028684368415926885
0,31.0,0.0033030179653587006,0.0032347630253635787,0.0032827040627859357
0,32.0,0.014552314200714081,0.014813088353326788,0.01480818953160399
0,33.0,-0.01090154288953821,-0.010862222573899943,-0.010906657187638157
0,34.0,-0.0011646027423726716,-0.001185824068189572,-0.0009404728233159284
0,35.0,-0.03537079090894392,-0.03585893253811386,-0.03715962304902113
0,36.0,0.0058932803064468305,0.005905818230134607,0.005873583398189126
0,37.0,8.844030106394562e-06,6.219598821132979e-06,-9.028168209189481e-07
0,38.0,1.024679337936596e-06,3.358182161362626e-05,4.034951960112892e-05
0,39.0,-2.4500307004567726e-05,-1.05116455763626e-05,-2.072100665145592e-05
0,40.0,0.0003597444996672176,0.0004308209922912486,0.0005234044545338071
0,41.0,0.0004475332871758429,0.0004930841963680084,0.0005228889872984751
0,42.0,0.00044921186086811993,0.00039023385089166006,0.0003501551161929138
0,43.0,0.0005710465909212548,0.0005808311225273624,0.0006040156780225437
0,44.0,0.0007377085745031596,0.0008376961013898722,0.0007943313900100861
0,45.0,0.00022454742171966753,0.00019241748638224395,0.00017709686447744952
0,46.0,0.00031674499946048035,0.0003041650314341433,0.00027808725813281633
0,47.0,-7.875789827699653e-05,-4.556313592205933e-05,-3.423835439718678e-05
0,48.0,0.00030371865392550274,0.0002990668919203121,0.0002896010524859723
0,49.0,7.03575107697168e-05,9.876017646551934e-05,7.942622928677829e-05
0,50.0,0.0003932203899934685,0.0003511338456220772,0.00032471609817873566
0,51.0,-4.723622047388195e-05,-4.544459677895028e-05,-7.343236211574341e-05
0,52.0,-2.053486426719658e-05,-8.849473604297656e-05,-0.00012444447613706148
0,53.0,1.5433275260905547e-05,-3.224202728491042e-05,-5.227505625387328e-05
0,54.0,0.000473556908158321,0.00046336575097543313,0.00045916206077802995
0,55.0,-7.662867200534807e-05,-5.228774357496486e-05,-4.238874071358214e-05
0,56.0,0.0005103488426831355,0.000525297108617875,0.0005192565428925192
0,57.0,-7.151415873515819e-05,-0.00011670018209138661,-0.00011615624703497129
0,58.0,9.382351765372613e-05,6.015875766884882e-05,4.3827983560592115e-05
