,0,1
0,1.0,-0.027286999724004547
0,2.0,-0.040990281614492884
0,3.0,-0.04209236274774132
0,4.0,0.010417336974368434
0,5.0,-0.04249874809865122
0,6.0,-0.04363823746161305
0,7.0,0.03393980193044467
0,8.0,-0.0019583721196205347
0,9.0,-0.040714264554798034
0,10.0,-0.010239206697210991
0,11.0,0.021717917357332642
0,12.0,0.03356350271231594
0,13.0,-0.01655931341141088
0,14.0,0.027440471178363724
0,15.0,-0.0001496414660781767
0,16.0,0.03625872308635269
0,17.0,0.035280561291916424
0,18.0,-0.028122701681363924
0,19.0,-0.03718607548698108
0,20.0,-0.03943734380900741
0,21.0,0.03479841246566923
0,22.0,-0.030825103877337744
0,23.0,-0.0032764286201716745
0,24.0,0.034408266443713045
0,25.0,-0.03254056322770094
0,26.0,-0.025136892828574398
0,27.0,-0.043683467355776745
0,28.0,0.003813546363408082
0,29.0,-0.02528901653957331
0,30.0,-0.028654603618942554
0,31.0,0.003298095284135872
0,32.0,0.014772030659030384
0,33.0,-0.010906841454481685
0,34.0,-0.0010329469230940355
0,35.0,-0.03684396444805116
0,36.0,0.005903657014392384
0,37.0,-2.6110278177609385e-06
0,38.0,4.3842373474632735e-05
0,39.0,-4.489933144991913e-05
0,40.0,0.00047684376928115117
0,41.0,0.0005204840117319672
0,42.0,0.0003686626889377093
0,43.0,0.0005958879781601013
0,44.0,0.0007871147114537892
0,45.0,0.0002024138770816091
0,46.0,0.0002565196694155479
0,47.0,-1.3047421305032628e-05
0,48.0,0.00029418631398757817
0,49.0,7.55434668772913e-05
0,50.0,0.0003298714114834205
0,51.0,-6.865965917534566e-05
0,52.0,-0.00010335099065177671
0,53.0,-4.423689349369659e-05
0,54.0,0.00045184137909275233
0,55.0,-3.479288790985141e-05
0,56.0,0.0005156208598118918
0,57.0,-9.993760733094898e-05
0,58.0,4.737209201642782e-05
