,0,1,2
0,1.0,-0.02768135182094631,-0.02719629508335034
0,2.0,-0.04097403304357185,-0.04096562597434592
0,3.0,-0.04221932539290398,-0.04209126978078888
0,4.0,0.006698384555713464,0.010364780227326587
0,5.0,-0.04254360008326231,-0.04249244437687385
0,6.0,-0.043677012960637744,-0.04363484642672661
0,7.0,0.034245072409368325,0.03391252625105554
0,8.0,-0.0019379641831170785,-0.0019443594996264785
0,9.0,-0.04057911768527819,-0.04072955781600874
0,10.0,-0.010264037398245942,-0.010241860149002144
0,11.0,0.021833148785412437,0.021743342152769105
0,12.0,0.03353566171608511,0.033548524147878234
0,13.0,-0.01859797487578899,-0.016481132596952455
0,14.0,0.02749146627163368,0.027451242170392652
0,15.0,-0.00011638680237391688,-0.00011396419042517932
0,16.0,0.03468886363834718,0.03686111589448675
0,17.0,0.035294734311916674,0.03527113751295556
0,18.0,-0.028067999496560123,-0.028101840559605615
0,19.0,-0.03684924921830673,-0.037217921905276306
0,20.0,-0.03827082478553226,-0.04004089535217181
0,21.0,0.03258201059724481,0.03473365672283632
0,22.0,-0.0311249173365401,-0.03081173833373364
0,23.0,-0.0034829709402680914,-0.0032363403629028283
0,24.0,0.034479975264349545,0.034426294217149433
0,25.0,-0.033159109159616916,-0.03251505307897414
0,26.0,-0.025840651793697652,-0.02515929828396845
0,27.0,-0.04364980958501558,-0.043682314064011546
0,28.0,-0.007833598518523156,0.0037225238046491144
0,29.0,-0.029599530770520813,-0.02533029472317222
0,30.0,-0.02852753383642166,-0.0286852946851817
0,31.0,0.0033093196416611095,0.003292742620095288
0,32.0,0.014557324684229744,0.014792322386168198
0,33.0,-0.010914533084648403,-0.01090977948081803
0,34.0,-0.0011750336214156854,-0.0009352052746890772
0,35.0,-0.03550577818168149,-0.03723488421070078
0,36.0,0.005880204504680613,0.005873519829842297
0,37.0,5.0514171308845045e-06,8.468803029959387e-07
0,38.0,-4.5787190725416645e-06,4.081149208933524e-05
0,39.0,-3.433434218547589e-05,-2.177010453449377e-05
0,40.0,0.00035013993864330145,0.0005404189320096085
0,41.0,0.0004441027902595007,0.0005223544365510395
0,42.0,0.0004362553437866589,0.0003505103732123906
0,43.0,0.0005765498758072475,0.0006037543324141769
0,44.0,0.0007349098418816698,0.0007860054628620224
0,45.0,0.00022038509654560476,0.00017578395380340837
0,46.0,0.0003120625965575459,0.00027289510342089625
0,47.0,-8.959444371197813e-05,-3.419175546940088e-05
0,48.0,0.00030631326103273856,0.00028418415959100376
0,49.0,6.650564490431867e-05,7.579538191225649e-05
0,50.0,0.00040035543642177803,0.00032373022047080664
0,51.0,-6.319351923104671e-05,-7.516976685212089e-05
0,52.0,-2.3433836427213858e-05,-0.00012857389972012925
0,53.0,1.5838933112701185e-05,-5.7431263570534036e-05
0,54.0,0.00046913379337553616,0.00045358786928822043
0,55.0,-7.449344554453558e-05,-4.581319699168568e-05
0,56.0,0.0005054069932940495,0.0005236248309584261
0,57.0,-7.266016075241306e-05,-0.00011479911154019379
0,58.0,9.241473833658042e-05,4.753451750286019e-05
