,0,1,2,3
0,1.0,-0.02767834858647156,-0.027321392638696762,-0.027204847713997324
0,2.0,-0.04093912878705945,-0.04098372016787406,-0.04087962673197066
0,3.0,-0.04224189723987506,-0.042109851487547825,-0.0421312511208944
0,4.0,0.007438903072509669,0.010455071626214755,0.01013910133036235
0,5.0,-0.04251677270385217,-0.042533719728319985,-0.04262951839222506
0,6.0,-0.04370822653242218,-0.043609581523741864,-0.04373541996959429
0,7.0,0.03430103019243038,0.03399165724609518,0.03372920486856866
0,8.0,-0.0019353163332720747,-0.001944548997008338,-0.001994298949308968
0,9.0,-0.040544838493444174,-0.040743795069188835,-0.04066313368855252
0,10.0,-0.010297136796784286,-0.01021469330290632,-0.010158264092404092
0,11.0,0.02183393655820439,0.021801930830160687,0.021757221990012128
0,12.0,0.03356375376637628,0.033546180314362656,0.033457235689885796
0,13.0,-0.01883970337241624,-0.01655740576525978,-0.016470301943231562
0,14.0,0.027481254016444915,0.027461702054862962,0.02743215900642187
0,15.0,-6.486209766636755e-05,-0.00013921186421501602,-5.204276009371084e-05
0,16.0,0.03493283742149799,0.03586218447116123,0.0391917380749085
0,17.0,0.03529440319189591,0.03527457006769752,0.035315021797455465
0,18.0,-0.02801963995671281,-0.028141113294407716,-0.028246727376462305
0,19.0,-0.03688037678743567,-0.03719190838039552,-0.037388187759254385
0,20.0,-0.038219596566220274,-0.039343478873431585,-0.03826589324935803
0,21.0,0.03211294771542325,0.03480577452594044,0.034875641605888755
0,22.0,-0.03113919935623743,-0.030845520460587812,-0.030823044076252887
0,23.0,-0.0033996199336688805,-0.00353524254932189,-0.001545902194141186
0,24.0,0.03448144177907507,0.034427309414292326,0.034395301624736974
0,25.0,-0.0331911684111472,-0.032648143731998217,-0.032635667158197816
0,26.0,-0.02613753877389636,-0.025137173722425566,-0.025044810793530936
0,27.0,-0.043611766999780886,-0.04369999793055365,-0.043625145701734556
0,28.0,-0.010497267527228663,0.005357990523505204,-0.010005459519504512
0,29.0,-0.029933191133935652,-0.025232995725869678,-0.025394057333784182
0,30.0,-0.02847861419073794,-0.028673743943310966,-0.028700622691490246
0,31.0,0.0033213603226440965,0.003254038424005877,0.003458573187252591
0,32.0,0.014502307354121302,0.014792171183219835,0.014993352832753035
0,33.0,-0.010910939086258717,-0.010895006046799997,-0.010920723027282217
0,34.0,-0.001060298226804664,-0.0010586705862212318,-0.0013223586300488942
0,35.0,-0.03528844319323941,-0.03670239872836327,-0.03915310710104615
0,36.0,0.0058917748437792876,0.005890480687444065,0.005725236758683715
0,37.0,1.9532208818941392e-05,-1.9421473980588745e-06,-9.480101980197522e-05
0,38.0,-9.84120325881505e-06,3.74886074539704e-05,9.13221621374619e-05
0,39.0,-1.8102422328060612e-05,-2.7158584346403025e-05,-2.813455142533095e-05
0,40.0,0.0003734049478787015,0.00045596332212338275,0.000749734917321281
0,41.0,0.00044135734917892977,0.0005153086372377927,0.0005088422771634022
0,42.0,0.0004565103202622579,0.00036053300238134123,0.00035934952737063096
0,43.0,0.0005758413511827914,0.000601454224839588,0.000511294163712756
0,44.0,0.0007100620596155818,0.0008166465816330874,0.0007369249087528992
0,45.0,0.00023058514920711937,0.0001829698497233194,0.00015249892127778696
0,46.0,0.000314802711924748,0.00028751988771386994,0.00028054805264056583
0,47.0,-7.518646581995357e-05,-3.262956285172518e-05,-0.0001299186489003172
0,48.0,0.00030450792759590816,0.0003008534427809405,0.00021573754109349108
0,49.0,6.935531510361951e-05,8.625047024428818e-05,-2.6791167175957867e-06
0,50.0,0.00039651516250804305,0.00032821794211371864,0.00040499748037465204
0,51.0,-4.281223684506525e-05,-6.807535059720363e-05,-0.00011921479756807834
0,52.0,-3.6585702975111905e-06,-0.00013475417157138877,5.0209739398409295e-06
0,53.0,2.285876533654189e-05,-4.5010074322864836e-05,-6.457593181175899e-05
0,54.0,0.0004750606831420937,0.000458718624586872,0.0004783456699197978
0,55.0,-8.592868435517757e-05,-3.890333839289768e-05,-5.335820078595467e-05
0,56.0,0.000504424411108969,0.0005257440869914856,0.0005027453386411608
0,57.0,-6.491882366112133e-05,-0.00011746656843606375,-8.279110832693062e-05
0,58.0,9.466753429016663e-05,5.358323958676931e-05,3.734662365372536e-05
