,0,1,2,3,4,5,6,7
0,1.0,-0.06164352317954383,-0.06147101913986394,-0.06138146775377536,-0.061292343872237066,-0.06119744055033822,-0.061138915477062405,
0,2.0,-0.09006013283552067,-0.08997605052614353,-0.08999340989854349,-0.09000754069930181,-0.09000007940182497,-0.09000446328705526,
0,3.0,-0.09259017243398926,-0.09255419509277164,-0.09253691541121038,-0.09253416180305685,-0.09252344610285551,-0.09250376605499387,
0,4.0,0.017162828339853487,0.0205774141220286,0.024139329701195717,0.024737191866983577,0.02460138136983434,0.024580569869006832,
0,5.0,-0.0933610187596055,-0.09363213744386321,-0.0935549206462364,-0.09341278171583003,-0.09335885963733473,-0.09335553003773837,
0,6.0,-0.09565578895655938,-0.09563008064362535,-0.09562259645363692,-0.09561064131861605,-0.09560704957109355,-0.09559677295948725,
0,7.0,0.08193705926324742,0.08176052603341505,0.08171594137089369,0.08170028503298386,0.08161183357015593,0.08152448469659987,
0,8.0,-0.00446461998805218,-0.00446315572533419,-0.004457997375030326,-0.004460069819568963,-0.00447153468428144,-0.004474488639880991,
0,9.0,-0.0892657240489904,-0.0893494751992535,-0.08939923273721971,-0.08944187282078943,-0.08947188356262901,-0.08949820695392008,
0,10.0,-0.023346670381270133,-0.023302724659756368,-0.023273949093453906,-0.023244169458644763,-0.02321763379320794,-0.023194218254260122,
0,11.0,0.05150150881411054,0.051631264665517755,0.05163889455700611,0.05163300492988016,0.051651769822334555,0.05168238703507518,
0,12.0,0.08030306107059061,0.08034332749532679,0.08032516341233903,0.08031508632174358,0.08030442080369918,0.08028848558862052,
0,13.0,-0.04109772036277704,-0.04056473557122976,-0.03845546143696817,-0.037857181674449056,-0.037688340752392975,-0.037558536807938386,
0,14.0,0.06532603404595257,0.06527327633155662,0.06529157280374345,0.06529233320494053,0.06527488931717457,0.0652732110244547,
0,15.0,-0.00027613512378644713,-0.00022382194520016705,-0.00024170750812076952,-0.00029703734769976145,-0.0003140857423395747,-0.00030764779868985403,
0,16.0,0.08289173969598926,0.08283304720912162,0.08316634355002893,0.08372166246012352,0.08458456694639148,0.08511159921761957,
0,17.0,0.08465879420610652,0.08463209613544803,0.08461658879569191,0.08460968547242516,0.08461326972058833,0.0846208361982739,
0,18.0,-0.06256413946786443,-0.06259672520900364,-0.06264538256751755,-0.06271208465935678,-0.06276629148889652,-0.06280294330584817,
0,19.0,-0.08146279933186795,-0.08192962793506338,-0.08196704227399426,-0.08197139079961727,-0.08200191380737376,-0.08203534603361465,
0,20.0,-0.08525167614530076,-0.08583668328015645,-0.08607678600359824,-0.08606008706629596,-0.0860278091589166,-0.08613957514521475,
0,21.0,0.07885776906101497,0.08044234138165914,0.08204920829097473,0.08330940195904028,0.08376433842435643,0.08370321794924526,
0,22.0,-0.06904863226479277,-0.06890187773010405,-0.06880410757994727,-0.06872337564013208,-0.06866266215914271,-0.06862870026077253,
0,23.0,-0.008081797422390697,-0.00806030828517637,-0.008217271005846316,-0.008188468337320442,-0.007894579415974008,-0.007817578533816932,
0,24.0,0.08260195720843484,0.08254821445886251,0.08254268624627367,0.08253274617145022,0.08251593016885686,0.08250298831916675,
0,25.0,-0.07324155962216097,-0.07312544569459695,-0.0730144671599351,-0.07289720027330446,-0.07276838179932982,-0.07269021328632241,
0,26.0,-0.05750373800392592,-0.05645590007149269,-0.05609822933722951,-0.05605761813050112,-0.05608816305828641,-0.05611679966415032,
0,27.0,-0.09566430986555145,-0.09562570417928036,-0.09563091043025924,-0.09565122807904287,-0.09567119340961763,-0.09568879193463847,
0,28.0,-0.012595784621928684,-0.008496249073622323,-0.004327422874289888,-0.00014586854400146048,0.0028651915200512395,0.005501193664331609,
0,29.0,-0.06396927064602684,-0.06757338075203616,-0.06563092653195642,-0.06021741914011448,-0.057048818849713794,-0.05647943394101017,
0,30.0,-0.06362054410790807,-0.0636146775035069,-0.06370486984952156,-0.06377941075219414,-0.06381163975275014,-0.06382467327108295,
0,31.0,0.007617383337848046,0.007473539073913999,0.007451320508316181,0.007478164886843575,0.0075234109976574925,0.0075410133326488426,
0,32.0,0.03421418824480367,0.0344886941431108,0.03458428721527227,0.03459533609081307,0.03463531421432339,0.03469399313379707,
0,33.0,-0.024830750054623364,-0.02476745347521027,-0.024744188273065557,-0.02475207549968066,-0.024733592635643682,-0.024698978649834426,
0,34.0,-0.0024723245069663492,-0.0022089491260431516,-0.0023583479421080173,-0.0025929336172347754,-0.0027224330931735177,-0.002746897508577181,
0,35.0,-0.07863105764311105,-0.07863517242200396,-0.0788401805358971,-0.07944242575915557,-0.08027329325572562,-0.08063902122895504,
0,36.0,0.013628185902550346,0.013671140838953287,0.01369743541494397,0.0136998665592529,0.013667859352978618,0.013647915381074524,
0,37.0,2.1400727713461998e-05,2.5345666849586078e-05,3.002548142259032e-05,2.7931886148907275e-05,7.551533245652591e-06,-1.3635148523815296e-05,
0,38.0,6.16777334733056e-06,5.2584432085883766e-05,6.58789027521877e-05,6.799277354764862e-05,7.238674500757872e-05,8.490944830432869e-05,
0,39.0,-6.360426576830546e-05,-1.5034745611982506e-06,-1.5593184798088812e-06,-1.15244457445938e-05,-2.8870939578915383e-05,-4.3446429340315785e-05,
0,40.0,0.0007977659293431865,0.0008695641288343083,0.0009357200513154535,0.0010033763125409905,0.0010922820565894967,0.0011417207998569777,
0,41.0,0.0010564664906536235,0.0011514753876461403,0.0011646921003867813,0.0011560525616108686,0.0011555827400621262,0.0011561520074934418,
0,42.0,0.0009731545534430043,0.0009707973646020887,0.0009391118831829068,0.0009058826709786566,0.000883706445144624,0.000869385463579089,0.000857827632333118
0,43.0,0.001346059862013489,0.001340276277899633,0.0013368848620147551,0.001341054859075802,0.0013509207039101615,0.0013491771025363022,
0,44.0,0.001724585842211032,0.0017996450858735284,0.0018710958649060074,0.0019206418553255754,0.0019108496320351372,0.0018839049615003778,
0,45.0,0.0004891168443265981,0.0004666138307174373,0.0004493796925944267,0.00045282937362985137,0.00045458153744975654,0.00044023918769696744,
0,46.0,0.0007099604449778975,0.0007347067812351941,0.0007261449443852041,0.0007071608316205857,0.0006867972730497487,0.0006792950191443046,
0,47.0,-0.00016964868124757273,-0.0001174165042311319,-0.00010860751260169301,-0.00010812975776890835,-0.00010669454944294938,-0.00012000227530787933,
0,48.0,0.0007086390988859775,0.0006918192549905456,0.0006941766391084015,0.0006917818810078081,0.0006879820752670268,0.0006753066184381226,
0,49.0,0.00017127451963758618,0.00021777430784409186,0.0002357580547293145,0.00023767381526650043,0.00021602049059999372,0.00019261518254737084,
0,50.0,0.0008908030086201953,0.0008617209845334874,0.000847568733332364,0.0008316848651294064,0.0008173418715832863,0.0008025328942296457,
0,51.0,-0.00014335881742439353,-0.00011004823412028752,-0.00011109542298561879,-0.0001238214431349771,-0.00013354076150612782,-0.00013330686858267177,
0,52.0,-4.8258759929361406e-05,-8.372580175903495e-05,-0.00016678340992256003,-0.00021826309161759785,-0.00019825516961156407,-0.00020594082039453897,
0,53.0,1.180812434713842e-05,-3.4675989342809183e-05,-5.0587835303161474e-05,-6.003320095181175e-05,-7.345780195356071e-05,-8.547197889544727e-05,
0,54.0,0.001085922469966541,0.001111889153611413,0.0010939331776514427,0.0010793198553777658,0.001065695395159991,0.0010583729402042184,
0,55.0,-0.0001500080462921753,-0.00010976913200809362,-0.0001058040421314422,-0.00010588095847644694,-0.00011293226378725722,-0.00012235334864372764,
0,56.0,0.0011592013435637388,0.0011935472320417006,0.0012161272314614017,0.0012213063757317835,0.001216983906266806,0.0012093398601590126,
0,57.0,-0.00020445820251494156,-0.00022202424875406772,-0.00022369046152672726,-0.00022673564518305053,-0.00022926188294625916,-0.00024143580352709392,
0,58.0,0.00018625231456141845,0.00017077089370912655,0.00016457762031361052,0.0001570424145718278,0.00014024392419175887,0.00012663824622035358,
