,0,1,2
0,1.0,1717783.4784021582,103568.54101992818
0,2.0,560.3946286584971,49.65953556968489
0,3.0,5216797.301349137,18356.711221612983
0,4.0,30653855.638636164,72385.08465909415
0,5.0,7823021.88149822,13779.437056722541
0,6.0,382703.5459169121,417941.6342430822
0,7.0,102010.56269001847,13.382602133096366
0,8.0,160493659.27558547,
0,9.0,6221511.14921844,88731.25799718311
0,10.0,1140384.1443512249,19017.31008822481
0,11.0,3385189.2203189475,14676.324322877972
0,12.0,15302318.988670157,300018.98590586334
0,13.0,11866507.55674868,1087646.9862321103
0,14.0,38161252.17787871,9362103.379505781
0,15.0,2889341.043685724,93623.87019426572
0,16.0,27020.067213759427,71328.10479140675
0,17.0,12427746.461359885,2495768.1489891927
0,18.0,297.12989027933895,11759.102625928706
0,19.0,393127.3524050307,96377.08163646815
0,20.0,2874010.1280283686,80829.56448125117
0,21.0,439.24706494986305,145.07926361693725
0,22.0,53402105.78250002,16886834.961810455
0,23.0,52078290.690229066,135649.3927077941
0,24.0,197942.46669948852,26336.70322028488
0,25.0,1947779.450496527,54761.880770377895
0,26.0,167199499.25726068,286431.63459183555
0,27.0,2963793.9791533044,27146.091898786523
0,28.0,16271183.741054654,1063576.1433385306
0,29.0,7139215.435034755,624797.307013944
0,30.0,625749.2562352535,30500.169074182035
0,31.0,4005384.588318453,45487.6281003848
0,32.0,119860840.52052256,2384014.098505296
0,33.0,784851.9134688897,162575.21759989718
0,34.0,6427369.646596298,72287.13582369412
0,35.0,14285422.809359118,18497.27196806497
0,36.0,2879691.886804986,2750824.038961447
0,37.0,4123086.546055842,531808.4457052479
0,38.0,1374.295984011072,37.99976557577513
0,39.0,415289.0643744989,16538.2610664389
0,40.0,121998656.72204687,352906.36947142996
0,41.0,89225.99987116997,35883.61143144932
0,42.0,1455012.745145825,375410.791272797
0,43.0,655423.2236224599,46006.8110664783
0,44.0,140.80842642860844,2117.222038856686
0,45.0,289574.5924007287,13624.932253968542
0,46.0,503205.7448146285,14531.799356205476
0,47.0,283.53051637293794,34.44819343230644
0,48.0,743142.7214854569,3592.1153979458554
0,49.0,1039497.0585292097,186974.10201287214
0,50.0,406220.3343646423,28970.979603425494
0,51.0,455839.2853369297,31345.0982017919
0,52.0,4582879.705839042,462562.4612307703
0,53.0,160457.18602542757,24433.68149301729
0,54.0,54448.89450949893,4196.212233481338
0,55.0,52188545.234795265,4998.813575076059
0,56.0,12192835.363430994,1589819.6365546768
0,57.0,98933.1234554238,4729.868134587859
0,58.0,835193.9063163111,5441.107392000015
