,0,1,2,3,4
0,1.0,2319554.534890067,1702188.1621727357,1621388.083178002,1455556.262996353
0,2.0,713.943478556027,368.1485345390164,372.4816251295989,310.9250172558013
0,3.0,5383425.411159001,150084.33626480296,122064.57392127955,119970.31627636089
0,4.0,35341234.03186463,2381923.1346888673,2276187.734327622,645698.4126148947
0,5.0,8785324.37887511,6756450.918346131,5302868.908231288,4144496.3529301984
0,6.0,1092345.02765497,1041904.4851719775,1022467.3439227467,994829.5382018443
0,7.0,109825.69227848346,551.507481396004,,
0,8.0,160493659.27558547,,,
0,9.0,6960282.051759502,1125541.6416573152,1112793.8389847297,1056909.0299714364
0,10.0,1296744.4120883914,713738.5869473167,552179.1779109385,477344.09683713515
0,11.0,3682991.946823,1084134.9943610812,518690.38211518887,391929.76635889156
0,12.0,15818286.723120093,15228928.948941674,14000986.13204435,10461233.095078915
0,13.0,11121560.14485994,13285448.2023779,12676455.255929593,11521343.670793733
0,14.0,36863591.8704464,44172426.14723408,53018509.346252844,52884281.39548198
0,15.0,3349597.9700776828,4273353.977667822,2002334.81749649,1898191.7710376978
0,16.0,370246.5064532338,373448.76105294714,373563.5244876985,333129.32249642443
0,17.0,10443890.69390614,12760000.294215113,10647919.397880116,14575276.791280568
0,18.0,44917.7686704291,44487.07409124939,44106.201311913355,38103.022584721046
0,19.0,455230.5934541725,349914.3140573966,416349.97867107304,412160.95698302495
0,20.0,3208544.8987241117,1816567.3860444557,905944.6308902485,701739.3379846147
0,21.0,514.2557708426425,557.7615272457142,572.8797530736535,738.8009976039907
0,22.0,63558041.013753474,1615070.048674345,22080479.571565896,51958970.25729954
0,23.0,57216162.33209297,52104463.30142287,42400184.484754935,37709687.73700406
0,24.0,218080.1046555381,195095.37444195672,179935.1055554084,153814.06185868575
0,25.0,2902228.006359089,611090.2074924716,1131157.765285097,530827.9220232897
0,26.0,185513633.87214243,41135187.602456436,40026259.930102855,37801727.269600525
0,27.0,3270760.048853557,3187813.0759431804,3158182.1990241874,3102569.922513594
0,28.0,20909286.855656955,20913963.061654266,20500448.591291834,15549060.1975801
0,29.0,5376223.918906999,6753336.666287596,5749237.309540278,4156234.15241394
0,30.0,691989.0065486319,219987.14797772345,276309.44489767414,253715.66101248784
0,31.0,4564600.193577042,500570.77090523246,418101.5552732992,361735.3313748807
0,32.0,127979427.2388272,103186117.2578431,105148066.09185207,63444414.79775322
0,33.0,1150961.0961797906,1264965.5453739422,1079150.5411038308,1191967.9296781707
0,34.0,7184584.8760894425,6826213.110397698,1392156.5221092976,786530.6187060219
0,35.0,15629975.994070169,1272841.98689294,468144.7415352871,290365.9371591868
0,36.0,3023091.4336179,3417466.1872071214,11020524.241617188,12298877.642693106
0,37.0,5470288.086750605,5672340.94945362,5352702.850502348,4913759.78078078
0,38.0,1097.8944041509799,175.11960596380106,153.7870622196217,163.16630315774387
0,39.0,456091.49634828174,418580.4437364439,332435.7320015149,173026.10242920078
0,40.0,154886196.57649687,3355666.2369763446,3400626.095472249,2527532.812925649
0,41.0,86041.3572345212,119843.51234129629,208222.14639630003,135102.32638455083
0,42.0,2655299.8440206377,939052.7676550995,1028048.0054777368,1384026.4835471157
0,43.0,771209.190672114,760632.0707835224,455417.08681632305,331439.4581203839
0,44.0,332.954807582878,400.9758216009599,315.1462147566087,6644.114565208874
0,45.0,334038.9237578134,370349.1330359349,481287.07304687734,216431.0866878177
0,46.0,585113.0649018614,266739.232120494,276951.5056472419,202254.57979934604
0,47.0,323.86865911330824,371.0877727914575,365.84789602522983,419.4278849865062
0,48.0,457565.6118879692,77856.72457022728,84965.72078745408,148244.99981091561
0,49.0,1316775.8243649467,1407263.6271283526,1430799.4709265311,1417627.4067644496
0,50.0,352867.67694596184,379046.5944371342,356125.41378100734,203366.94652785297
0,51.0,826362.5832793082,688545.5020095186,575884.4182215424,550398.5542264896
0,52.0,5136213.437396133,5369225.760191899,5862075.112983257,5802750.941579349
0,53.0,278899.3877001964,197601.71187060297,200720.95062538979,187422.35093405744
0,54.0,40266.95549793044,46098.68932388431,67484.25371551429,36239.60704285773
0,55.0,56628704.61507066,56746778.22534782,56973179.326860905,7393735.204708826
0,56.0,13063757.40651102,14877409.790075373,18713779.167846743,15076130.416879142
0,57.0,101552.32023583162,107162.55393756455,113850.69232586242,89498.47550967298
0,58.0,871378.41515218,147122.72267976665,120359.00915018618,75120.58927817017
