,0,1
0,1.0,1496358.9396374044
0,2.0,321.935872474761
0,3.0,113187.62271343508
0,4.0,647857.8426961136
0,5.0,4451724.042979808
0,6.0,950303.7062489688
0,7.0,439.5442057882162
0,8.0,160493659.27558547
0,9.0,979571.0488102956
0,10.0,454480.76920952223
0,11.0,337569.3130460131
0,12.0,8326114.179889311
0,13.0,10184138.872043986
0,14.0,49436922.78790148
0,15.0,1504476.1826623264
0,16.0,343658.1836533031
0,17.0,14519992.25759827
0,18.0,40953.89851093519
0,19.0,484498.361486675
0,20.0,695690.0241076653
0,21.0,561.3832198091286
0,22.0,61701123.25518389
0,23.0,37914777.005493864
0,24.0,139563.17491837934
0,25.0,572282.9137296348
0,26.0,36971960.23336955
0,27.0,2896899.7275300934
0,28.0,13881472.672956007
0,29.0,3834803.8009931613
0,30.0,243791.03688844055
0,31.0,414887.3869960543
0,32.0,40793588.79767719
0,33.0,1113233.3178649298
0,34.0,515863.1100682249
0,35.0,367817.8293384848
0,36.0,11756937.680577634
0,37.0,4822154.50183002
0,38.0,266.0168522579695
0,39.0,361183.6648052607
0,40.0,2239057.9176465357
0,41.0,136934.7812593438
0,42.0,1424423.772142705
0,43.0,331287.21600408666
0,44.0,6487.92825927681
0,45.0,191589.1193864199
0,46.0,192850.94892606052
0,47.0,377.387552234494
0,48.0,203504.36060028183
0,49.0,1272270.3254512595
0,50.0,252452.52159214093
0,51.0,532300.705030771
0,52.0,6306278.776073296
0,53.0,143043.61892184062
0,54.0,63225.64918970803
0,55.0,3149676.306997838
0,56.0,16849859.742880367
0,57.0,101388.87943705937
0,58.0,65869.85975822501
