,0,1,2,3
0,1.0,-0.02472815408138399,-0.02486596169290645,-0.024744223032271136
0,2.0,-0.04061169000505019,-0.04071680442569951,-0.04068076998978825
0,3.0,-0.04310477848525024,-0.04349623233789322,-0.04352892220874795
0,4.0,0.03933548473507702,0.038677505926465516,0.03774140241134192
0,5.0,-0.03690362109165878,-0.03660419600951403,-0.03671036259343597
0,6.0,-0.043520528182922284,-0.04306160196548337,-0.04279257198859731
0,7.0,0.033207297534021546,0.035238780597509976,0.03587961798747998
0,8.0,0.028133872696722628,0.02892675685943475,0.028712404592493867
0,9.0,-0.04296607240942365,-0.04309178494901036,-0.04318336975922493
0,10.0,-0.010224666898797634,-0.010164748721213725,-0.010172609079314325
0,11.0,0.03911988019257667,0.038983708043486553,0.0388200908245353
0,12.0,0.02948241441069267,0.029893326027943274,0.03002322198965394
0,13.0,-0.012790400299491411,-0.011200031910881193,-0.011051744905841746
0,14.0,0.02738051431192419,0.027263643077594532,0.027289840866281133
0,15.0,-0.0044424986985313174,-0.004495802158744558,-0.0041518497317291295
0,16.0,0.03295422157443694,0.033637238415828434,0.03268367879086204
0,17.0,0.035060414893138866,0.03499648314104154,0.03496738219671036
0,18.0,-0.044494673744400776,-0.04448496108759903,-0.044444583227740884
0,19.0,-0.03828575527188562,-0.03705419740487302,-0.034616724254132814
0,20.0,-0.03754581490490825,-0.037276273053996174,-0.036853917059380036
0,21.0,0.029266595482004304,0.029263392920415923,0.028960765685756274
0,22.0,-0.030515408824391178,-0.02925277405467283,-0.028210014699256967
0,23.0,-0.0017847534312484589,-0.002022303940056704,-0.0023110517681588514
0,24.0,0.03515115507846209,0.03508211638224651,0.035113662705461395
0,25.0,-0.026353589505848592,-0.02617779954423337,-0.0263745388834425
0,26.0,-0.023754543599997263,-0.024338821867946194,-0.02464788143552964
0,27.0,-0.0019006561341382469,-0.0017036871068769838,-0.0016519597602050614
0,28.0,0.03300257031636911,0.03772317481044752,0.03785680270393241
0,29.0,-0.026345179060981175,-0.025661128427582017,-0.025357278821826087
0,30.0,-0.03864891915208956,-0.03893959318177321,-0.039115197610733836
0,31.0,-0.007229133748920796,-0.004594864078190392,-0.004830769680105199
0,32.0,0.0026438752943179177,0.0027042187287620945,0.002006826607416801
0,33.0,0.003164298166898658,0.003545056644249575,0.003560787218476362
0,34.0,-0.004903355306868092,-0.0065709331004065044,-0.008317663592837582
0,35.0,-0.03416139325566713,-0.03608595523711019,-0.03612975942076755
0,36.0,0.006396542136588687,0.006265287481241149,0.006476916773037528
0,37.0,0.00038349059022225893,0.000296332137772321,0.00035480338402957105
0,38.0,4.034717270959696e-05,-3.405051966885101e-05,-3.151867621957233e-05
0,39.0,0.000551063810115555,0.000509667286082381,-0.00010989417722170552
0,40.0,0.0006442388088576914,0.002747880951787449,0.0025048935784301686
0,41.0,0.0006509931714432939,0.0006398368822067718,0.0006213049209314691
0,42.0,0.00010561928461194617,0.0001543807239996968,0.0001272893017986845
0,43.0,0.000443481959646492,0.00040929258485892904,0.0004637861279551962
0,44.0,0.0005344070481293512,0.0008324735069665656,0.0008011411618461307
0,45.0,0.0002233991986217235,0.00018084505308833463,0.0001930441048077995
0,46.0,0.00027947029701012383,0.00023696099709173663,0.00023762923595208084
0,47.0,-0.00010348234974093732,-9.503598318871671e-05,-0.00014911054568769874
0,48.0,3.0659766047127884e-05,-1.548216898223161e-06,-4.765062161026751e-05
0,49.0,0.00058582102018468,0.0004787391023855557,0.00022876886703916265
0,50.0,0.00022820187051022123,0.00010178179791057533,0.00010838594728554094
0,51.0,6.5718887837120415e-06,-2.5114132094011606e-05,5.831662992703778e-06
0,52.0,-0.00021025665320040292,-0.00017716306708103646,-0.00022205067109457407
0,53.0,-3.377596425674005e-05,9.468820713150028e-05,6.544224370869929e-05
0,54.0,0.00012059806834255803,0.00013933133477951547,0.0005291910585974997
0,55.0,-0.00015837970306671338,0.0123270837503831,0.03786267028989267
0,56.0,1.7168703763167e-05,6.198090010917444e-05,7.186680636025723e-05
0,57.0,8.083464265409072e-05,5.989875506726804e-05,4.304759032681149e-05
0,58.0,0.0001342398337706361,0.0001336587704473541,0.0001278024143897931
