,0,1
0,1.0,-0.024783404396973175
0,2.0,-0.04073188788463735
0,3.0,-0.04354445169547443
0,4.0,0.037837372411605015
0,5.0,-0.036672989959480436
0,6.0,-0.042679343525647256
0,7.0,0.0356253420191551
0,8.0,0.028818866763760498
0,9.0,-0.0431566282332705
0,10.0,-0.010157053921143648
0,11.0,0.038874208963908356
0,12.0,0.029948827835475644
0,13.0,-0.01111202927357048
0,14.0,0.02727727608946211
0,15.0,-0.004281124474861622
0,16.0,0.03330436462464925
0,17.0,0.034967083152248835
0,18.0,-0.04442025194633096
0,19.0,-0.03474359045716236
0,20.0,-0.03707505837321712
0,21.0,0.029096874149349305
0,22.0,-0.02852420526642343
0,23.0,-0.0022887650798963876
0,24.0,0.035082172079601175
0,25.0,-0.026272965380849944
0,26.0,-0.02456916014362391
0,27.0,-0.0016592535478727633
0,28.0,0.03777810771993137
0,29.0,-0.02544226135717622
0,30.0,-0.03905349822265095
0,31.0,-0.004712838526600968
0,32.0,0.0021676593951196563
0,33.0,0.003549290300206539
0,34.0,-0.008027103671423081
0,35.0,-0.03609157080886935
0,36.0,0.006419234008924658
0,37.0,0.0002991078899135077
0,38.0,-3.76681848832608e-05
0,39.0,-8.337060655345298e-05
0,40.0,0.0030824824416578376
0,41.0,0.0006281541913705945
0,42.0,0.00013274228776387895
0,43.0,0.00043996687751496637
0,44.0,0.0008199555937085975
0,45.0,0.00018738844000558587
0,46.0,0.00023978422042078237
0,47.0,-0.00010529867599120628
0,48.0,-1.376591684437286e-05
0,49.0,0.0002880437434575498
0,50.0,8.786510739061435e-05
0,51.0,5.788490773855659e-06
0,52.0,-0.00017512941764023077
0,53.0,4.815057294854457e-05
0,54.0,0.00033798144199089094
0,55.0,0.03419837318698766
0,56.0,7.846719707912465e-05
0,57.0,4.803137942400842e-05
0,58.0,0.0001381899588754584
