,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.0,-0.05540856751303891,-0.0554391771146362,-0.05546419233648847,-0.055487663963820835,-0.05553402025685362,-0.05558448251784795,-0.05561199843936568,-0.05562028300025604,-0.05562446448356015,-0.055628070261283705,-0.05562232202287921,-0.055589131094694065,-0.05555845119642547,
0,2.0,-0.08929377429169023,-0.08922715599912681,-0.08922131418507166,-0.08924990054581547,-0.0893040686777377,-0.08936009865635688,-0.08939853637914963,-0.08942466720454137,-0.08945028831988454,-0.08947414247832812,-0.08948810428816882,-0.08948521585018768,-0.08948809936690282,
0,3.0,-0.09459265723737029,-0.09477012402002423,-0.0948784540341381,-0.09494763698853047,-0.09501442151199532,-0.09508287247340882,-0.09514433077185741,-0.09520025516216685,-0.0952539316151222,-0.09530050975162462,-0.09533169962466964,-0.09534174995441239,-0.09535239062307149,
0,4.0,0.09480224653482527,0.09486915932536523,0.0948831957357911,0.09484098322215731,0.0946746060167927,0.09439653749274916,0.094066467373178,0.09374163261214229,0.09344140856932395,0.09312323787413794,0.09275831514829687,0.09240190758363238,0.09217251685969893,
0,5.0,-0.0813374115550072,-0.08119531920467069,-0.08107431274376115,-0.08094169847123246,-0.08084415284698572,-0.0807906895268225,-0.08076944245092181,-0.08077456533615766,-0.08079968373314461,-0.0808301597384484,-0.08085719269046325,-0.08089046100425716,-0.08091715564421739,
0,6.0,-0.095388365810867,-0.09542979053840232,-0.09544339289178391,-0.09540198047476858,-0.09524740098342033,-0.09504033593275768,-0.09486319838672282,-0.09471429457579322,-0.09456406657342056,-0.0944183884170665,-0.09428877128756658,-0.09415900367349116,-0.09402491849705201,
0,7.0,0.08021068149025508,0.08000920390740945,0.08046925345053925,0.08150727171293938,0.08274431620993103,0.08343562601988024,0.08325636807324832,0.08299328025214955,0.08342151863713733,0.08419397046580643,0.0846957946015142,0.08496332628648914,0.08510275557905872,
0,8.0,0.0673097010824111,0.06841827870175962,0.06903041662463696,0.06908252676389214,0.06904150757893233,0.06903221093358705,0.069001372214077,0.06895730050681756,0.06892405450890365,0.06887814489533634,0.06879794145932568,0.06871358041444144,0.06866744123952713,
0,9.0,-0.09423235332671008,-0.09428113251753496,-0.09432344933285466,-0.09435103231510777,-0.09437457147715111,-0.09439054349887804,-0.094396177111474,-0.09440569493258719,-0.09443072219732036,-0.09446098817038573,-0.09448426514193153,-0.09450662411829094,-0.09452270591590231,
0,10.0,-0.023283418964522958,-0.02327839858930702,-0.02326253279652659,-0.023227830004235426,-0.02319586894803425,-0.023173420391827498,-0.023158549032035017,-0.02315047404947575,-0.02314623731185472,-0.023137525683859697,-0.02312235512102653,-0.023115674025517167,-0.02309829765276493,
0,11.0,0.09429157959809856,0.09465721428169822,0.09463083721320936,0.09454640020378008,0.09445460814064847,0.09435997287475398,0.09426124995168013,0.09416850360780214,0.09408321042643034,0.09398054904804841,0.09385104786662506,0.09374044518577834,0.09370114900543226,
0,12.0,0.07036943856811975,0.07062207533212138,0.07072745173777097,0.0708248421032656,0.0709204360820622,0.07100480990101993,0.07107248918782288,0.07112993760774634,0.07118578994525487,0.07124093381413511,0.07129506319774026,0.07135426947083522,0.0713937372894234,
0,13.0,-0.02839515090264715,-0.026365093161932154,-0.02555028050542764,-0.025470799405044695,-0.025495635020932824,-0.025471608692111528,-0.025470623378051067,-0.025483569938542238,-0.025469891830361944,-0.025433118633565684,-0.025398230136384255,-0.02538082002685956,-0.02536891779377476,
0,14.0,0.06502506682249272,0.06496864835185663,0.06493749635403447,0.06490989982324641,0.06488792896778439,0.06486794637723677,0.0648459827035037,0.06482534700015925,0.06481148924520433,0.06480612357005097,0.06480683214931994,0.06480733035426443,0.06481103633716534,
0,15.0,-0.010197750954481397,-0.010250018695126517,-0.010270717709103368,-0.010275327681028228,-0.010291109863654502,-0.010299275522428137,-0.010279955380945964,-0.010257899457444706,-0.01025148974443623,-0.010223731556772876,-0.01015101393390045,-0.010089342106503663,-0.010071289462054019,
0,16.0,0.07904870829329046,0.07988455363171011,0.0804416148941703,0.08083136799785048,0.0812274205857006,0.08149406277377401,0.08146558208626839,0.08124222140166547,0.08099463825655863,0.08074719049235109,0.08044598578597857,0.080048950662538,0.07992782966660496,
0,17.0,0.08405064435613972,0.08409431747339717,0.08408990187996093,0.08406859818213223,0.084038767443902,0.08400980866908019,0.0839865672818176,0.08396277217770974,0.08393445796419756,0.08391245041958471,0.08390518182430737,0.08390197123583847,0.08389762512316838,
0,18.0,-0.09738695124743102,-0.09740485445557474,-0.09742322231802322,-0.09742569723369922,-0.09742336722548602,-0.09741891418884044,-0.09740897762733677,-0.09739026251480247,-0.09736469770783344,-0.09734306260896101,-0.09733414859713473,-0.09733444719890505,-0.09732267429716472,
0,19.0,-0.08495003325797201,-0.08481102229563173,-0.08452653238320025,-0.08421911448575668,-0.08412935333858407,-0.08413554079342009,-0.08397131038703515,-0.0834908762054169,-0.0827064438041472,-0.08178620695216268,-0.08088600023580911,-0.07999223363054683,-0.07920781677507724,
0,20.0,-0.08275543781545464,-0.08270058691468336,-0.08262994465342627,-0.08257909643852698,-0.08252920477219337,-0.08248398423533973,-0.08244867699038387,-0.08240398851700356,-0.08232837666980371,-0.08222237211413752,-0.0821043275805299,-0.08200217540760821,-0.08196293664250238,
0,21.0,0.06974058551244114,0.06979297676883062,0.06983414582266738,0.06988343214106697,0.06992763480940471,0.06993878526656921,0.0699009327720804,0.06983259876419107,0.06975640627517818,0.06966916218505026,0.06957001618799544,0.06948814545689302,0.06945607637285864,
0,22.0,-0.06759715596120626,-0.06748215527483822,-0.06729715712682974,-0.06709021194847493,-0.06685474630979306,-0.06655312465757908,-0.06617290012405982,-0.06577359104074686,-0.06540487726416346,-0.06503143385127955,-0.06465471697311388,-0.06442665223915005,-0.0642809742982512,
0,23.0,-0.004076815413328752,-0.003919196615949777,-0.003923766696271495,-0.0039789175633355425,-0.004103633039485975,-0.004246864214066766,-0.004352732025965463,-0.0044390617713916895,-0.00454126014768336,-0.004651994053308156,-0.0047549869941954466,-0.004860978820047033,-0.004960547875605574,
0,24.0,0.08427290650438138,0.08408995564513994,0.08395291595928028,0.08393572014134126,0.0839964284913967,0.08406216616245249,0.08408518224154936,0.08408636716616047,0.08410139488131366,0.08412536103078905,0.08414100482879192,0.08415102708527436,0.08415820543487715,
0,25.0,-0.05880949254359655,-0.05877251841383176,-0.05870194038137735,-0.058651569964650006,-0.05863430376061626,-0.05861368212667144,-0.05856154695623619,-0.05851154737277301,-0.058503783863824786,-0.05852781011596076,-0.05855940882454473,-0.05860106939237128,-0.0586245699619415,
0,26.0,-0.05335827550141432,-0.053509201542931525,-0.0536094358969217,-0.05371440514256789,-0.05380973705756666,-0.053921790697321025,-0.05407319550733094,-0.054232670227006376,-0.05436401629072894,-0.054476802951308106,-0.054593601479914634,-0.05471455410628914,-0.054782374890270595,
0,27.0,-0.004306331899029096,-0.0042508443194326975,-0.004192085760386085,-0.004134206563795381,-0.004073408145517637,-0.004027591012827002,-0.0040092173977624695,-0.003998131712919469,-0.003971439860985318,-0.003934232924343097,-0.003900984601375423,-0.0038744990413546528,-0.00386539351823789,
0,28.0,0.08095682026992074,0.08198625213534853,0.08302351838841286,0.08410593249975919,0.08514467539626348,0.0861826474738638,0.08730654716391181,0.08852837868795078,0.08970952790987327,0.09052545908738044,0.09079575756622764,0.09078468565184356,0.09080797970445499,
0,29.0,-0.058782746222140636,-0.058751192164736815,-0.05860603543124912,-0.05842565997635016,-0.05826166352557838,-0.058112848958528966,-0.05796019700909958,-0.05780280985361427,-0.05764178577707255,-0.057463385860873115,-0.05726770068238237,-0.057094955789587634,-0.05700051568384453,
0,30.0,-0.0852239856924356,-0.08535164926268958,-0.08539056634173665,-0.08542052057957275,-0.08545878911163399,-0.08550243387977667,-0.08554773312243952,-0.08560426358393468,-0.0856781151026278,-0.08575534902455688,-0.0858191726187801,-0.08586847268737893,-0.08589595956989443,
0,31.0,-0.015541702057260291,-0.014169926153496085,-0.012579108985547545,-0.011267946196770361,-0.01072614552498343,-0.010681858623313504,-0.010659750246447818,-0.010587697151938106,-0.010565152821367,-0.010582372389729028,-0.01059350060186242,-0.010610422741690719,-0.01062304576343415,
0,32.0,0.006326933515462588,0.007751606339321815,0.008336031709547111,0.0080881093618198,0.007735216439536402,0.007442086335376782,0.007103716253537567,0.0067479178805296795,0.006448475671413933,0.006204983318625573,0.005982175019727997,0.0057583629940045865,0.005581063861439433,
0,33.0,0.0074374673169217585,0.007940385023850081,0.0080054641177133,0.008012378560110858,0.008026960104423856,0.008047284795033116,0.008062064765989519,0.008084492996706523,0.008128140596673973,0.008180946498742684,0.008218696351484126,0.00822364004820869,0.008232467203595927,
0,34.0,-0.011313731384683936,-0.011506585811375225,-0.011751517606884832,-0.011972969060549548,-0.0121284795193178,-0.012414571544829616,-0.012993002071213776,-0.013719852047337618,-0.014389146919206279,-0.01499166390974547,-0.015605177014672041,-0.01626108358311818,-0.016763710366179265,
0,35.0,-0.07626608941572206,-0.07921568372795498,-0.07998790002774651,-0.07976819354110498,-0.07960754072610143,-0.07965695294904321,-0.07968959743624847,-0.07968322556168331,-0.07970496160487135,-0.0797466614533762,-0.07976818778630679,-0.07975886228503372,-0.07976305326146012,
0,36.0,0.014825279392339897,0.014857857412900471,0.014758316836809818,0.014654328976577717,0.014563004185615918,0.0145084715256736,0.014503945009741408,0.014526314972504239,0.01455239095415386,0.014593250410710957,0.014647105628302097,0.014656482345318626,0.014633019515564802,
0,37.0,0.0008672691294706401,0.0008405584045203544,0.0008598379255821766,0.0008343505332133238,0.0008187661823476288,0.0008108241113336368,0.000785684478949624,0.0007474645202333114,0.0007144270698598021,0.0006988725309268712,0.0007008816437164938,0.0007042960908998778,,
