,0,1,2
0,1.0,-0.02776713604165274,-0.027933377649094145
0,2.0,-0.042232693740265496,-0.04202613234959302
0,3.0,-0.03982268058188427,
0,4.0,0.03297882851011948,0.03854805971857823
0,5.0,-0.04353158183970668,-0.04366007353835523
0,6.0,-0.04356199427093907,-0.04319844596057117
0,7.0,0.03207751299078893,0.03243968350380466
0,8.0,-0.0019050574548282794,-0.0019297500373514707
0,9.0,-0.040024528000606296,
0,10.0,-0.014778567721577545,-0.014711306284782365
0,11.0,0.031177199450000324,0.03158634209383078
0,12.0,0.03130804920514905,0.03146961659295362
0,13.0,-0.02549946727827675,-0.025059730196445307
0,14.0,0.02981610018899149,0.029780544065486185
0,15.0,-0.003345081088316173,-0.003101742895826742
0,16.0,0.03597323756291835,0.03602027635076553
0,17.0,0.03591614742509515,0.03588948464626538
0,18.0,-0.038322087048536235,-0.03852714791307352
0,19.0,-0.04203499517868199,-0.04189176728982179
0,20.0,-0.03854367457104193,-0.03835248643980278
0,21.0,0.028156082578153965,0.028097383769686676
0,22.0,-0.03026582493762006,-0.03009770074126697
0,23.0,-0.0008208844178608509,-0.0007924803276290098
0,24.0,0.036865006856899966,0.036760299088601095
0,25.0,-0.03126180740142841,-0.031265613624170636
0,26.0,-0.028144144737963984,-0.02675814347362573
0,27.0,-0.03269769985710991,-0.03250278214344481
0,28.0,0.03020249497584204,0.03237929298132568
0,29.0,-0.02320217959717282,-0.02314222829489796
0,30.0,-0.039405529286353415,-0.03965126520821239
0,31.0,-0.0115090490999236,-0.011713498527092674
0,32.0,0.014265322700333167,0.014147949752067608
0,33.0,-0.011065204765690359,-0.009833480911677097
0,34.0,0.0036416578516119845,0.00396262443343433
0,35.0,-0.032511357521921844,-0.033172317507251234
0,36.0,0.007884487168859332,0.007680385566014677
0,37.0,0.00014382650682646003,0.0002456616688190463
0,38.0,0.0001476904273232786,9.458275341592142e-05
0,39.0,-1.2084618638708197e-07,-1.0487477053578438e-05
0,40.0,0.01684262714211678,0.03823565877797013
0,41.0,0.0005345578379204285,0.0004979709436579133
0,42.0,-1.030315468423422e-05,-1.242625535010357e-05
0,43.0,0.0002451223774545211,0.00024410988403152897
0,44.0,0.0006562251020714486,0.0008411750580987291
0,45.0,0.0002601796126578746,0.0002501563991929215
0,46.0,0.0001413706397301302,0.00012170254694800008
0,47.0,-0.00011239083848275466,-6.616673894558697e-05
0,48.0,0.00018438574211056461,0.0001786645334849137
0,49.0,0.00017999071237988164,0.0001465876941838928
0,50.0,0.00042167313126225065,0.00038852797499271666
0,51.0,-0.00014606949159456104,-0.0001424806267944529
0,52.0,-0.0003233456375040173,-0.0003362951493709958
0,53.0,0.00044169033135941214,0.0004142529687643676
0,54.0,0.0004935341747854551,0.0004855152114788382
0,55.0,0.008145922047010286,0.022259036260318506
0,56.0,0.0002644063139769348,0.0002512388305809997
0,57.0,6.963692178058865e-05,6.574103895640449e-05
0,58.0,-0.0025028146758602496,0.00040991575400273905
