,0,1,2
0,1.0,-0.027759464164043526,-0.02801146696196488
0,2.0,-0.04220590753751228,-0.04196883275058708
0,3.0,,
0,4.0,0.032775065907148,0.03852499285704832
0,5.0,-0.04352853682345545,-0.04363834895415359
0,6.0,-0.043535610638215115,-0.043147173328811426
0,7.0,0.031966238510870194,0.03249102409710243
0,8.0,-0.001908357493516739,-0.001911305062656018
0,9.0,,
0,10.0,-0.014808228604426982,-0.014963283994259712
0,11.0,0.031191070770812335,0.031664736922582926
0,12.0,0.03129750908680604,0.03144721096556954
0,13.0,-0.02552508673442463,-0.02495399724410138
0,14.0,0.0298281220698115,0.02979144001149384
0,15.0,-0.003293486475652165,-0.0029156986682254385
0,16.0,0.03598301703205228,0.036246542877665135
0,17.0,0.035901524384488126,0.035843767783097294
0,18.0,-0.03829985292233016,-0.038565945871582734
0,19.0,-0.042023767584173595,-0.04187911848133084
0,20.0,-0.03857016697587083,-0.03857459601734671
0,21.0,0.02811586691185895,0.027978553746793606
0,22.0,-0.030264582635456425,-0.03012977421780024
0,23.0,-0.0007943884646040059,-0.0008085367557687035
0,24.0,0.03684217688740406,0.03673589390344674
0,25.0,-0.03127915653607679,-0.03128073488287049
0,26.0,-0.028471208412931253,-0.027082987254483055
0,27.0,-0.03267801238113524,-0.03234687059202552
0,28.0,0.03042420091474014,0.0368973193533855
0,29.0,-0.02320119892638082,-0.02306707439546525
0,30.0,-0.03944110183052331,-0.039800767680918586
0,31.0,-0.011495730501194745,-0.011761019175576364
0,32.0,0.01426743305390065,0.014006499836716792
0,33.0,-0.01108328786914512,-0.009975507876611282
0,34.0,0.003661432092227739,0.00389173782000762
0,35.0,-0.03253391494944106,-0.033216306678213306
0,36.0,0.00786031520395663,0.007555766261876431
0,37.0,0.00014693031518191223,0.00028419907048845357
0,38.0,0.00014780420624876085,6.053532264109679e-05
0,39.0,-8.134060767229743e-06,-3.613823655252755e-05
0,40.0,0.016484546551035397,0.038616616859837825
0,41.0,0.0005186778679251467,0.0004744924255694684
0,42.0,-1.8310672445126873e-05,-1.978512475579427e-05
0,43.0,0.0002521266203784166,0.00023107617480816182
0,44.0,0.0006698345914999259,0.0008608976802213295
0,45.0,0.000259433527184377,0.00020531739279075654
0,46.0,0.00014514747407985172,0.00010189299427379006
0,47.0,-0.00012155744442062164,5.1176952727406196e-05
0,48.0,0.00018848198216719753,0.00018542816746473182
0,49.0,0.00018452854746008212,0.00011082490235055896
0,50.0,0.0004074634825199961,0.0003392355642358614
0,51.0,-0.00015276461538743028,-0.0001811633702440161
0,52.0,-0.0003310445615920999,-0.00032769795024879805
0,53.0,0.0004351335233583033,0.00037384417823264454
0,54.0,0.0004737262835596982,0.0004810469720035757
0,55.0,0.00904268289755552,0.038270696868082946
0,56.0,0.0002604605718242722,0.0001874547126340904
0,57.0,5.9022750177503455e-05,3.328252354746799e-05
0,58.0,-0.0021073425021210694,0.00041656022677033657
