,0,1,2
0,1.0,-0.027720275889890286,-0.027992982891107375
0,2.0,-0.04226810270387093,-0.042019955096801724
0,3.0,-0.03982268058188427,
0,4.0,0.031869355070119516,0.03851894151175479
0,5.0,-0.04350148327117764,-0.04366274012311812
0,6.0,-0.04362555006938268,-0.04319773166542283
0,7.0,0.03198617337903953,0.03251050859364641
0,8.0,-0.0018977608931319274,-0.001927946277545185
0,9.0,-0.040024528000606296,
0,10.0,-0.014796402541948014,-0.014855207663510736
0,11.0,0.031101917667378177,0.03162115280481893
0,12.0,0.031251426779966195,0.031541792731873936
0,13.0,-0.025595978081486406,-0.024988234191494853
0,14.0,0.029831141981318934,0.029755832470027947
0,15.0,-0.0034050071901542737,-0.0029664911154217923
0,16.0,0.03593784346328,0.03619501523373996
0,17.0,0.03591782797010079,0.03586908389367446
0,18.0,-0.038283040922864976,-0.03854782147733432
0,19.0,-0.04206854757707397,-0.04187589364524242
0,20.0,-0.03853944282560828,-0.038573536230935325
0,21.0,0.028166563840940715,0.028051720075451196
0,22.0,-0.03029177143394412,-0.03014464534724808
0,23.0,-0.0008270355856854762,-0.0008095419197976505
0,24.0,0.0368872975078568,0.03673551036740807
0,25.0,-0.031259630177314576,-0.03130243061978636
0,26.0,-0.02844180342310774,-0.026843246241471507
0,27.0,-0.032781931557534026,-0.032306590298446736
0,28.0,0.029445843939105647,0.035484518958336174
0,29.0,-0.02317833250619076,-0.02322060533986193
0,30.0,-0.039352891785255466,-0.039720631194220916
0,31.0,-0.01147012022893082,-0.011735477638085495
0,32.0,0.014282205498877636,0.014105693640164306
0,33.0,-0.011339248112857947,-0.009815466697595334
0,34.0,0.0035977696447763437,0.0038858814778117427
0,35.0,-0.032376451819947694,-0.03320363587470848
0,36.0,0.007926862324769529,0.007631329510931396
0,37.0,0.00013701277830627576,0.00021897495224874395
0,38.0,0.00016148826867050094,6.792431202876136e-05
0,39.0,7.57206257154949e-07,-2.6997377674743478e-05
0,40.0,0.012461018449779572,0.03867963916334895
0,41.0,0.0005397895236209272,0.0004848388197067749
0,42.0,-6.511052405133934e-06,-1.917481858375967e-05
0,43.0,0.00024856400616516154,0.00022711424840853785
0,44.0,0.000625679770977658,0.0008371243681014581
0,45.0,0.00025954246982835437,0.0002456971030022909
0,46.0,0.00014535569597750052,0.00013027439004736796
0,47.0,-0.00012021395734394518,-2.1938846632897827e-05
0,48.0,0.0001819539300735852,0.00018787313365207904
0,49.0,0.00018282949269618238,0.00014732917361775944
0,50.0,0.000428869632401476,0.00036959210395005556
0,51.0,-0.00014995351389045724,-0.00014414251273853765
0,52.0,-0.00032060710503866054,-0.00035095732873945747
0,53.0,0.0004447580901041896,0.0003938168852225505
0,54.0,0.0004886088461574334,0.0005024883086043399
0,55.0,0.002302755971331523,0.037869418539652144
0,56.0,0.00026856136699496036,0.0002274209338199431
0,57.0,6.71423560039882e-05,5.272339326935709e-05
0,58.0,-0.0030818511814796217,0.0004045741059341296
