,0,1
0,1.0,-0.024479931759415516
0,2.0,-0.04069968866543
0,3.0,-0.04189568727709204
0,4.0,0.024599607627237577
0,5.0,-0.03937200465747289
0,6.0,-0.043585485953057515
0,7.0,0.010659167816464461
0,8.0,-0.0018356096275810507
0,9.0,-0.03882185885131024
0,10.0,-0.013943230368288784
0,11.0,0.03387073713888219
0,12.0,0.03283373831734342
0,13.0,-0.015172558867721175
0,14.0,0.018199497306250687
0,15.0,-0.0032374372322321664
0,16.0,0.03460762699740599
0,17.0,0.032480245699905916
0,18.0,-0.025975069725605437
0,19.0,-0.04214934572691494
0,20.0,-0.039834463437903804
0,21.0,0.02793494378764308
0,22.0,-0.029011054304921253
0,23.0,-0.001971101498879911
0,24.0,0.034860908652380604
0,25.0,-0.031041780706017527
0,26.0,-0.03062315258297108
0,27.0,-0.0015492031375108223
0,28.0,0.03790936921793256
0,29.0,-0.024071749031456594
0,30.0,-0.03923317916399005
0,31.0,-0.010813373962459799
0,32.0,0.011000451646767025
0,33.0,-0.02415351413400218
0,34.0,0.0037031859021001445
0,35.0,-0.03382154291150469
0,36.0,0.006495447021008626
0,37.0,0.00032071793892367913
0,38.0,0.00025322316746910955
0,39.0,3.759708582077079e-05
0,40.0,0.0005083508372021686
0,41.0,0.0004088611493787168
0,42.0,0.000273365286744698
0,43.0,0.00048592435404267033
0,44.0,0.000634269185478804
0,45.0,3.0303641465475827e-05
0,46.0,5.232914164051279e-05
0,47.0,1.2673358902889147e-05
0,48.0,5.023455792963543e-05
0,49.0,0.0005415728909975485
0,50.0,0.0005079851446836071
0,51.0,0.00011202010380687221
0,52.0,-0.00017934179691228458
0,53.0,0.00023670474112921883
0,54.0,0.0003353165973405178
0,55.0,-2.9963471442978773e-05
0,56.0,0.00033293737810196234
0,57.0,-3.512848053991875e-05
0,58.0,0.0004014480115813647
