,0,1,2
0,1.0,-0.024613548841864796,-0.02446364310803231
0,2.0,-0.04076283612330412,-0.040621025507916075
0,3.0,-0.041818743194601396,-0.04182548088779514
0,4.0,0.023091525253729827,0.0247526661214256
0,5.0,-0.03938462227352289,-0.039322639394585066
0,6.0,-0.04361427845117572,-0.04352443404167964
0,7.0,0.011730822066624935,0.010581853512426718
0,8.0,-0.0018272526211106303,-0.001838138178991626
0,9.0,-0.03866942365700307,-0.0388879191808695
0,10.0,-0.014033989903221243,-0.013903347308620879
0,11.0,0.03389751985819762,0.03356023675683794
0,12.0,0.03274640841767794,0.032921430040488274
0,13.0,-0.016674843467793674,-0.014649334880291345
0,14.0,0.018475561053415055,0.018200301472721087
0,15.0,-0.0038022846246060626,-0.0026154799604014164
0,16.0,0.03452409450166294,0.03454918167112976
0,17.0,0.033727461454723044,0.030953442953129615
0,18.0,-0.02586076059382524,-0.02620101849715335
0,19.0,-0.04207663713153454,-0.042134451778811234
0,20.0,-0.03946443472603332,-0.04040904979396268
0,21.0,0.029742712527819463,0.026636938560592554
0,22.0,-0.0290619776173446,-0.028976087566379583
0,23.0,-0.0023958740894039292,-0.0015544106813899468
0,24.0,0.035033859251274,0.03484206643320917
0,25.0,-0.03115763863521576,-0.031089055224220927
0,26.0,-0.03088001771054305,-0.03062467835713756
0,27.0,-0.001613447723878397,-0.0015308399369968492
0,28.0,0.03788724172791027,0.03793778419043964
0,29.0,-0.024087268008685932,-0.02404127871285987
0,30.0,-0.03945936587468586,-0.0392969250514358
0,31.0,-0.010641696939312564,-0.010863053088108704
0,32.0,0.011643998656289662,0.011068535082955362
0,33.0,-0.024327549929384396,-0.02426093468401757
0,34.0,0.003938219259117522,0.0032785870519611696
0,35.0,-0.034423585419834535,-0.033905448951288046
0,36.0,0.006395404468729674,0.006754574121660962
0,37.0,0.0003568986904153654,0.0002934889342064346
0,38.0,0.00029599555121492604,0.0002902251705451934
0,39.0,-2.896494648047912e-06,9.713033306227564e-05
0,40.0,0.00040397073882968187,0.00047742323493042384
0,41.0,0.0003562083651423023,0.0004096930626380628
0,42.0,0.00029698733932719803,0.0002969264742296581
0,43.0,0.0005123442382434379,0.0004771283013046463
0,44.0,0.0006725367726429106,0.0005106374897606888
0,45.0,2.6437742553365917e-05,5.435972691872815e-05
0,46.0,5.732963374092063e-05,6.960384592035757e-05
0,47.0,-7.416872174518995e-05,7.652170364656016e-05
0,48.0,0.00014224411642421895,5.404050587677852e-05
0,49.0,0.0005262299441862149,0.0005436798654038263
0,50.0,0.0005627405074631106,0.0005207978824376655
0,51.0,-3.961344021947778e-05,0.00019089511473735946
0,52.0,-0.00022532719503406918,-0.00021628640892296317
0,53.0,0.00019717862686808143,0.00019538825167341196
0,54.0,0.00034223123210702227,0.00034343107769150725
0,55.0,-4.5488702496781655e-05,-5.628233175534633e-05
0,56.0,0.0003826744347017788,0.000327645611563957
0,57.0,-2.1909134454368568e-05,-2.5680414083664545e-05
0,58.0,0.000395241005721393,0.0003739861311534169
