,0,1,2
0,1.0,-0.024598267011318335,-0.02445039134076777
0,2.0,-0.040752281207957264,-0.040590003008062966
0,3.0,-0.0418189587639406,-0.041792548566965106
0,4.0,0.023172400429395973,0.02482508608738589
0,5.0,-0.03930814890121224,-0.0393608486185459
0,6.0,-0.043591248486709006,-0.043476747763626436
0,7.0,0.011685518649056483,0.010168491023036349
0,8.0,-0.001827128385435489,-0.0018393230509302957
0,9.0,-0.03872172544857208,-0.038915761632818194
0,10.0,-0.014031777080870974,-0.013888068442964623
0,11.0,0.0337294519230386,0.033393851416742615
0,12.0,0.0327377874857844,0.032925307899190584
0,13.0,-0.016039796404278835,-0.014577899596931433
0,14.0,0.018486163879670215,0.01836445880320281
0,15.0,-0.0035714242560848136,-0.0024103701935396745
0,16.0,0.03451717941598792,0.03452827428347479
0,17.0,0.03327374379636886,0.029283930179145008
0,18.0,-0.02595794344797053,-0.026252224907909263
0,19.0,-0.0420806378894551,-0.04217263148764379
0,20.0,-0.03966151108811129,-0.040514040773425
0,21.0,0.0293482073619417,0.02535325891222101
0,22.0,-0.029001308135637945,-0.029150206947767144
0,23.0,-0.0022535810731669132,-0.0008880110131819256
0,24.0,0.03500426070660411,0.03480058728488696
0,25.0,-0.031134199173140278,-0.031086865334106463
0,26.0,-0.03085198993883659,-0.030695782128329397
0,27.0,-0.0015899669242596432,-0.00154454908812575
0,28.0,0.037895553448900936,0.037931924605035576
0,29.0,-0.024040487774528913,-0.024072304601216944
0,30.0,-0.03940134664815977,-0.03947734945121837
0,31.0,-0.010677706665292578,-0.010873766371389678
0,32.0,0.011533192057451456,0.011103794230835783
0,33.0,-0.02428194776479843,-0.024430767504969857
0,34.0,0.003829990349696428,0.003052280987866829
0,35.0,-0.034736945592903176,-0.03384886483419092
0,36.0,0.006476899307350415,0.0067484335443039846
0,37.0,0.00034962347777209334,0.0002923824281488423
0,38.0,0.0002995511698276288,0.00029636526332713526
0,39.0,-1.046265857595239e-05,0.0003493323599858893
0,40.0,0.0004372333726119435,0.0004159315566125498
0,41.0,0.0003741117341245915,0.00038899779617850613
0,42.0,0.000284014758360353,0.00034651342702504093
0,43.0,0.000511755796933482,0.00045844646397721634
0,44.0,0.0006204595323069451,0.0005339307198618177
0,45.0,3.5636283119745424e-05,3.407489002777736e-05
0,46.0,6.291071204133484e-05,6.173626567348193e-05
0,47.0,-3.9399749288924425e-05,3.991083129528284e-05
0,48.0,0.00012100942859827473,7.0450806018184e-05
0,49.0,0.0005372036749746713,0.0005224346255719532
0,50.0,0.0005500565649460712,0.0005181194863720727
0,51.0,3.2155806110042375e-06,0.00021596660636086421
0,52.0,-0.00023131851094595546,-0.0002416791344187832
0,53.0,0.00019086783473880518,0.00023682420021463646
0,54.0,0.0003452082386463111,0.0003516512621207844
0,55.0,-4.1848816548254816e-05,-0.00011561318603964818
0,56.0,0.00037920625274452565,0.0002957155388512056
0,57.0,-1.8201565048883664e-05,-2.4275557150510895e-06
0,58.0,0.0004032676264511722,0.0003615784368890688
