,0,1,2
0,1,78.19909819327171,76.16706018009167
1,2,135.49816127869903,143.69557972936434
2,3,67.33681855933187,64.59925677148524
3,4,66.24946866370766,61.76905311051252
4,5,67.11269645165056,60.67671634844146
5,6,61.60553510063681,64.56259530884104
6,7,71.6685547228085,63.99611906354996
7,8,74.88998222405158,70.75281237472528
8,9,74.10127722957748,75.59976564234509
9,10,73.27078718813922,71.17217394235081
10,11,64.57930240906701,63.64322711894141
11,12,75.18077748761779,79.6180278658164
12,13,77.34751407447288,75.56929262183641
13,14,132.30698904728084,139.49976912831596
14,15,75.9407148189799,72.88200617546642
15,16,128.90250048979945,139.77757399827883
16,17,78.77331324108621,97.90852411537912
17,18,134.2129903569213,128.26050621807784
18,19,67.48741690049579,66.60502534436054
19,20,72.12392702101013,68.44972567202255
20,21,123.42869372292978,133.2510803479911
21,22,99.32426633213753,92.23815515647806
22,23,131.58677853552726,114.7322352375264
23,24,76.46351732765679,73.11439432318885
24,25,72.76889245675382,66.97752039066539
25,26,45.007574293886286,45.45226328209003
26,27,75.08532982096807,81.7833378289734
27,28,84.58289472448672,81.36403527312808
28,29,71.27751461809427,56.68397199439128
29,30,103.7857444024227,99.03709196434266
30,31,75.63643567567614,72.65943794505887
31,32,67.3145703296093,126.68535578884584
32,33,72.51815402872577,70.46899095402716
33,34,70.56405671249202,62.4341887411572
34,35,77.17625108322984,82.81843950961594
35,36,79.53842168043596,67.5503551409001
36,37,48.90434973323921,57.38011843280715
37,38,133.20730078887874,126.85156651560418
38,39,67.57852254351877,71.00537162580292
39,40,98.09086034041607,83.90772419547685
40,41,74.90407084046116,78.26412556511946
41,42,73.83729972040278,77.15999916980954
42,43,73.83826877703662,74.04526269863865
43,44,115.103226788187,78.26076731970593
44,45,65.86311528309012,61.153521279729816
45,46,73.5790996152347,72.76002875365954
46,47,94.57146697251738,93.59996727102323
47,48,74.81054614435483,65.24558135464459
48,49,91.43384923919844,92.42601362322416
49,50,61.73302453029936,55.41456679249942
50,51,75.7601900436908,69.95948404399633
51,52,132.4373188720523,138.43338082016191
52,53,78.18537405814702,79.33719139665301
53,54,83.93310757660089,84.05203469447297
54,55,79.48634696417086,82.50671009439496
55,56,132.0451747501281,136.45136631690494
56,57,93.0584861764865,76.03872162973147
57,58,70.2170147120615,95.43311232004119
