,0,1
0,1,77.36392680584486
1,2,134.49335938002434
2,3,66.19171308912406
3,4,64.80160839597558
4,5,64.72721660778706
5,6,62.735371699444194
6,7,71.91300158909642
7,8,74.48648728246243
8,9,75.03653037801108
9,10,73.05800651273603
10,11,65.87128259787167
11,12,75.7079180833061
12,13,77.71167956746999
13,14,130.3534294861524
14,15,75.63997319794551
15,16,123.68149269502003
16,17,84.06615091819842
17,18,132.20397343582417
18,19,67.96497865703087
19,20,72.01728106563077
20,21,129.86046639019366
21,22,100.15176332268541
22,23,128.41162563098365
23,24,77.23020624755237
24,25,72.56073616945504
25,26,45.63280115617921
26,27,78.02319488963943
27,28,85.10080286823546
28,29,64.80824843767931
29,30,70.41234339359728
30,31,73.46617875417687
31,32,89.35761067259917
32,33,72.48221788418425
33,34,66.27126720732835
34,35,77.8991353440191
35,36,77.38579443118844
36,37,49.14858706863696
37,38,135.41432864122876
38,39,68.52085232915731
39,40,96.89342278660004
40,41,76.977515640675
41,42,76.62543938423413
42,43,73.79167497641727
43,44,71.11690166461612
44,45,63.63562890745512
45,46,74.58654142498862
46,47,96.86567556918
47,48,74.84789439307357
48,49,93.95914778586443
49,50,60.65312972756881
50,51,72.82504188934597
51,52,130.01322230806892
52,53,80.42207379127345
53,54,85.70138873295645
54,55,82.52919196767539
55,56,81.50426591689468
56,57,71.99479643008728
57,58,79.21434074096828
