,0,1
0,1,29.915410445552293
1,2,192.37515108289028
2,3,38.10923412363723
3,4,59.5146513514966
4,5,181.06320995906262
5,6,238.34453139574757
6,7,383.82684145026525
7,8,195.58164414121157
8,9,239.93816329649562
9,10,52.543908258540945
10,11,38.72673241988754
11,12,65.00403111610235
12,13,17.197740987756713
13,14,18.870988985149424
14,15,35.839502582418625
15,16,1.5011676009814128
16,17,27.71875027961203
17,18,49.38568499426672
18,19,60.25286627818499
19,20,38.5912050341886
20,21,179.19271868593725
21,22,43.00487662951045
22,23,192.24053958888345
23,24,36.546730369192076
24,25,83.77158040538461
25,26,83.02793057099497
26,27,27.976090374694266
27,28,49.456668443915916
28,29,90.57488722641851
29,30,159.44769077464278
30,31,41.866856053609666
31,32,491.3347110873887
32,33,53.154808021656976
33,34,27.536723462743197
34,35,62.53491232695749
35,36,48.07483919821705
36,37,83.2475536918744
37,38,173.71900303802897
38,39,84.23713767340698
39,40,128.4600980097871
40,41,64.66661455690537
41,42,39.63951617941184
42,43,50.27208064676986
43,44,211.51459615987352
44,45,41.895851079341234
45,46,59.40991376115055
46,47,208.4105940266249
47,48,200.53397186979038
48,49,31.242119249831628
49,50,29.30918459948677
50,51,98.52985704858747
51,52,154.20775979990034
52,53,33.86653744539667
53,54,16.101122751105088
54,55,39.46694247116945
55,56,326.57321040524124
56,57,65.71127029491245
57,58,63.088905448971815
