,0,1,2
0,1,42.51073526033636,25.798915589304244
1,2,194.81747847748287,231.51228123716538
2,3,147.0625505714253,46.275314822319274
3,4,142.03784030414903,44.84916519900475
4,5,194.74676095098707,179.00371894278854
5,6,243.7359887677845,58.400412559625835
6,7,413.6406084285929,38.598863900020355
7,8,407.94862110906655,173.17665620781327
8,9,236.74945726493115,241.15589253046357
9,10,46.26259172283587,43.900455578501685
10,11,52.05427742983412,8.945239852419611
11,12,50.269179271352584,55.319526389874305
12,13,36.47961645624409,15.65498200377316
13,14,36.581264878242884,18.117777075398795
14,15,59.392314356390386,35.95212628782037
15,16,3.1316574389971574,1006.5086961296537
16,17,41.11714176981843,25.051627603492065
17,18,160.31633127602814,14.681173049360297
18,19,60.75486191864192,45.955884643137196
19,20,45.66072931678721,42.01779842656424
20,21,192.1716238040765,147.96625476445504
21,22,50.08375934754649,51.074384999041385
22,23,199.02854404120367,207.3894180209557
23,24,55.326039292022834,26.71592672434817
24,25,80.74373886636795,76.79555108641819
25,26,290.50873083106404,59.78863870905005
26,27,51.88945786095739,28.50687820970858
27,28,46.856639994118886,57.53574387597526
28,29,159.20614648286062,74.57578440115545
29,30,142.63125598646036,181.70990695823798
30,31,148.8235195755267,41.527012336829486
31,32,392.45238074681896,457.6541706583134
32,33,58.72914866764038,51.72306433899084
33,34,45.85867618911586,20.53547242470033
34,35,90.15428687124323,37.61927889962188
35,36,49.0823676441889,37.283694105518116
36,37,68.94818019322058,80.7762083371913
37,38,182.2862392997035,181.17276218756695
38,39,78.82539204676823,83.99384213882217
39,40,70.36708589262773,85.88511875283403
40,41,56.68359002860593,73.18263770552727
41,42,41.89000037177776,41.847480691334816
42,43,19.962769761737015,52.4416531406761
43,44,224.53863220395934,207.98092132780747
44,45,48.7560019615301,32.12590615303864
45,46,72.15928419186243,39.59572626511021
46,47,169.37042343967394,249.0023629760906
47,48,173.80327130610863,213.98253574501058
48,49,37.1132282577481,37.38614901178021
49,50,22.15586265923092,33.248057587373935
50,51,45.74114722019561,142.01694917443427
51,52,291.8741101152785,32.69681297844438
52,53,44.41796894480624,32.51491965236882
53,54,20.826920225050227,20.79133400944906
54,55,39.724703760278466,40.70004095002035
55,56,340.92728821112945,287.009389206614
56,57,76.70533938983056,67.50684345341203
57,58,67.89247089383554,71.84156545006373
