,0,1,2
0,1.0,62454.79151227856,12689.02976643191
0,2.0,7.804680659491644,1.450862230831583
0,3.0,4592181.688249919,1648.305205011051
0,4.0,11086899.124291366,899963.2495179515
0,5.0,117281.29283881295,4815.246982171872
0,6.0,580168.4780378295,1092.4912129823228
0,7.0,5532187.900749592,14.405021488921525
0,8.0,7522728.783493483,
0,9.0,619246.2352948243,39713.93458702577
0,10.0,375172.3044648337,1529.0367692191344
0,11.0,2314838.4775861474,1.7643880611479659
0,12.0,5620691.109887215,2962651.450095322
0,13.0,4198603.079282747,1855090.8996211863
0,14.0,5352046.345525386,199984.0896804192
0,15.0,1055224.880742872,237533.40139220687
0,16.0,15340706.742897365,14.36459399202829
0,17.0,4010477.9649752495,2265747.471599741
0,18.0,59578.56699650064,12589.72631625813
0,19.0,12914.5721734768,14065.888189307325
0,20.0,8315.080315823227,17377.988533884858
0,21.0,19.664074194446624,3.3905054602745475
0,22.0,1483603.4113067084,3465.967436082403
0,23.0,14.618504829076628,0.2493670190232351
0,24.0,113965.31758961636,2441.7761947978447
0,25.0,27168.793735128573,14059.929853318903
0,26.0,1094210.3597013159,418.15612573092756
0,27.0,41395.54730792895,17242.204045387327
0,28.0,315413.6367293631,153778.86075598505
0,29.0,3357035.621951904,978274.3011882214
0,30.0,639619.0593414998,600.4802665820249
0,31.0,44927.74552398561,2792.720560544808
0,32.0,1564954.8820259264,178232.12490680986
0,33.0,4817537.132392369,20216.259810858093
0,34.0,21772.32912840882,15740.73968286546
0,35.0,1022233.2303767155,38868.40881771602
0,36.0,1131357.0296573455,107113.7892070446
0,37.0,654423.5142416707,826727.7297798283
0,38.0,1051088.108367542,1.018751495942385
0,39.0,115831.5445416708,4772.090576879629
0,40.0,20814661.90106137,5591.317924943439
0,41.0,64773.37213086519,1246.8745272221272
0,42.0,233166.06783521536,623.3467180646915
0,43.0,32667.990637110473,2573.8075050613024
0,44.0,11.548136351910982,8.346918452121903
0,45.0,17031.615443204548,686.1367568757421
0,46.0,7110.564884508794,3831.5904851121813
0,47.0,4.000182229969007,0.8438372489918492
0,48.0,5565.713805389681,4788.807959024785
0,49.0,59584.952515176294,27042.11350044934
0,50.0,17218.099241002874,13630.606048465204
0,51.0,9875.05375535025,3539.8293719323337
0,52.0,804476.084891757,162474.03923509445
0,53.0,96777.86889945825,3696656.7837035474
0,54.0,74050.61019921317,18342.53438584431
0,55.0,188740.51924299952,12109.331948798383
0,56.0,83613.84039038958,48233.02198914406
0,57.0,4087.9403920102613,1475.0441143183696
0,58.0,16171355.095894368,661.9430721138348
