,0,1
0,1.0,46261.217290273264
0,2.0,7.31932310637456
0,3.0,3911.584684273549
0,4.0,3676900.875640252
0,5.0,31067.78754762024
0,6.0,50468.59342758721
0,7.0,44649.566872360934
0,8.0,7522728.783493483
0,9.0,75365.13638063007
0,10.0,15354.628010121905
0,11.0,2411119.356014595
0,12.0,6687482.223811096
0,13.0,4051260.325448331
0,14.0,4661844.0830074195
0,15.0,1147309.0606103088
0,16.0,27458.4162448024
0,17.0,6633831.4249539245
0,18.0,33669.20777018077
0,19.0,54196.28189449243
0,20.0,76698.89810512905
0,21.0,22.529253565482154
0,22.0,13247.66934612197
0,23.0,9.474901832849243
0,24.0,12964.260700374223
0,25.0,16302.282795129639
0,26.0,4263.420338223887
0,27.0,90701.78738778121
0,28.0,423645.5420679815
0,29.0,3177569.642403665
0,30.0,11641.359153995949
0,31.0,3290.1789192150395
0,32.0,1025943.179510811
0,33.0,662833.8607083809
0,34.0,47582.09431953339
0,35.0,124229.64186790028
0,36.0,1194736.347550987
0,37.0,1866166.118235116
0,38.0,10125.485965750122
0,39.0,96281.5456814752
0,40.0,28853.50751534949
0,41.0,52758.76153465475
0,42.0,216289.6200776464
0,43.0,48685.351562658776
0,44.0,30.798804933504094
0,45.0,2318.0134300365476
0,46.0,9524.52422858722
0,47.0,5.270847386703247
0,48.0,11770.961364220691
0,49.0,96245.44482556722
0,50.0,40320.63396541467
0,51.0,10113.469459370417
0,52.0,526248.0365978375
0,53.0,7212783.15142224
0,54.0,55018.4200294508
0,55.0,68409.00947617102
0,56.0,386442.478116037
0,57.0,5847.654571114656
0,58.0,49931.37976892898
