,0,1,2,3,4,5
0,1.0,0.00048675550575477526,0.00048113448299600135,0.0003539673303085305,0.0002589741246616854,0.0002636610083082448
0,2.0,4.2893347687174167e-08,6.655809720623955e-08,3.335404095109042e-08,3.5104753563706924e-08,2.0541886095649792e-08
0,3.0,0.02646678817838334,0.00010354852970083924,0.00013922307123242722,2.9802712049841226e-05,4.356687994841278e-05
0,4.0,0.04565304523833862,0.01959480466262567,0.019979034870629207,0.019701909850731565,0.021509801068748054
0,5.0,0.0007017972631603705,0.00032545141441773443,0.0003552776300657028,0.00023622286861478103,0.0001739393397036745
0,6.0,0.003065709297833635,0.0020343557899617283,0.000437416415050491,0.00025284242573318577,0.0001950340943781004
0,7.0,0.03422860032680866,0.008818697499947731,0.0026880419050513828,0.0023770494479478923,0.0005529633282555472
0,8.0,0.09604811878442955,,,,
0,9.0,0.00358811687829467,0.0008749816215054555,0.0003846301206580938,0.0004158758594883263,0.0004158757422448181
0,10.0,0.002066241691674949,0.0005985824597374898,0.00015553533191056784,0.00010377712557992544,6.738119409598856e-05
0,11.0,0.014243862766501563,0.014194852070978984,0.014454378320375902,0.014192164866593384,0.011833568457487688
0,12.0,0.029865277509783704,0.03881369993303081,0.03588247554386166,0.04104857321708235,0.03536674622375357
0,13.0,0.02397896119099887,0.026814390052701812,0.026256220525928495,0.02011739407229791,0.027380356728774365
0,14.0,0.03909189017469042,0.031762959246433645,0.03242152166863585,0.03229868907935701,0.020086827584575345
0,15.0,0.006134790865611826,0.006351455135704532,0.0062885452610452735,0.00652597511070032,0.007068725209974431
0,16.0,0.08770332208808296,0.07437214443394079,0.0025966990131101467,0.0009315670290496698,0.0002462000848142388
0,17.0,0.022634812552808393,0.014620184717387566,0.016997920780375663,0.018859740947599908,0.02862129974009954
0,18.0,0.0002891284767199617,0.00026512339027621274,0.0003672466684659899,0.0002510608729758498,0.00017427722209285637
